DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                18:56:15.569              186.74740242              4481.937658               187.74740242              1625590575.569            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6578093499E-01          4.4551928927E+02          1.9761906199E+00          2.2051706486E-01          9.7330789769E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:16.362              186.74741161              4481.937879               187.74741161              1625590576.363            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6577913749E-01          4.4539401897E+02          1.9761480621E+00          2.2024991927E-01          8.5134906992E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:16.782              186.74741647              4481.937995               187.74741647              1625590576.783            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6051085590E-01          4.4532774979E+02          1.9761255674E+00          2.2010861129E-01          7.8678968321E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:17.818              186.74742845              4481.938283               187.74742845              1625590577.818            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4752838846E-01          4.4516445150E+02          1.9762045878E+00          2.1976040412E-01          6.2769683883E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:18.608              186.74743760              4481.938502               187.74743760              1625590578.609            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4752666027E-01          4.4503966280E+02          1.9762649472E+00          2.1949428891E-01          5.0619875916E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:19.125              186.74744359              4481.938646               187.74744359              1625590579.126            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4894257697E-01          4.4495810271E+02          1.9763043937E+00          2.1932035727E-01          4.2679993319E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:19.673              186.74744992              4481.938798               187.74744992              1625590579.673            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5045307810E-01          4.4488024499E+02          1.9763737436E+00          2.2023358795E-01          4.4564632043E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:20.716              186.74746199              4481.939088               187.74746199              1625590580.716            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5333476871E-01          4.4492884383E+02          1.9765056608E+00          2.2196924554E-01          4.8158616303E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:21.536              186.74747149              4481.939316               187.74747149              1625590581.537            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5335278185E-01          4.4496709916E+02          1.9766095144E+00          2.2333560921E-01          5.0985615009E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:21.938              186.74747615              4481.939427               187.74747615              1625590581.939            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5391791024E-01          4.4498583237E+02          1.9766603665E+00          2.2400468830E-01          5.2370343849E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:23.036              186.74748884              4481.939732               187.74748884              1625590583.036            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5546013312E-01          4.4503695558E+02          1.9767920359E+00          2.2583065411E-01          5.6149069437E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:23.812              186.74749784              4481.939948               187.74749784              1625590583.813            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5547723085E-01          4.4507316769E+02          1.9768853070E+00          2.2712410684E-01          5.8824560555E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:24.326              186.74750378              4481.940091               187.74750378              1625590584.327            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5308340385E-01          4.4509712138E+02          1.9769470184E+00          2.2797980957E-01          6.0592294745E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:24.869              186.74751007              4481.940242               187.74751007              1625590584.870            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5054753272E-01          4.4511757220E+02          1.9769963290E+00          2.2825274781E-01          5.5507491587E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:25.910              186.74752211              4481.940531               187.74752211              1625590585.910            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4569011776E-01          4.4509557156E+02          1.9770908749E+00          2.2877731871E-01          4.5768510889E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:26.688              186.74753112              4481.940747               187.74753112              1625590586.689            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4569688635E-01          4.4507909606E+02          1.9771616830E+00          2.2917025304E-01          3.8476902951E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:27.164              186.74753663              4481.940879               187.74753663              1625590587.165            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4340237906E-01          4.4506902629E+02          1.9772049573E+00          2.2941035706E-01          3.4019382609E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:28.301              186.74754978              4481.941195               187.74754978              1625590588.301            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3792638765E-01          4.4504498160E+02          1.9770503438E+00          2.2998337299E-01          2.3381280260E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:29.108              186.74755913              4481.941419               187.74755913              1625590589.109            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3793339261E-01          4.4502788348E+02          1.9769403587E+00          2.3039095240E-01          1.5818235620E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:29.625              186.74756512              4481.941563               187.74756512              1625590589.626            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3931898894E-01          4.4501694464E+02          1.9768699797E+00          2.3065174790E-01          1.0980246609E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:30.180              186.74757153              4481.941717               187.74757153              1625590590.180            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4080141202E-01          4.4500577490E+02          1.9767962763E+00          2.3100141248E-01          2.0125786489E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:31.216              186.74758352              4481.942004               187.74758352              1625590591.216            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4357420704E-01          4.4506486674E+02          1.9766583152E+00          2.3165296126E-01          3.7228447745E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:32.033              186.74759299              4481.942232               187.74759299              1625590592.034            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4357831720E-01          4.4511152290E+02          1.9765493903E+00          2.3216742789E-01          5.0730330324E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                18:56:32.444              186.74759773              4481.942346               187.74759773              1625590592.444            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4380137340E-01          4.4513490861E+02          1.9764947936E+00          2.3242529646E-01          5.7497975406E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
