DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                04:53:58.644              186.16248431              4467.899623               187.16248431              1625540038.644            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4760367455E-01          4.4750411720E+02          1.9972869763E+00          2.0686189458E-01          5.1330600069E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                04:53:59.423              186.16249332              4467.899840               187.16249332              1625540039.423            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4761359713E-01          4.4761813600E+02          1.9971994930E+00          2.0752006804E-01          5.0181275451E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                04:53:59.806              186.16249777              4467.899946               187.16249777              1625540039.807            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4734082724E-01          4.4767434112E+02          1.9971563696E+00          2.0784451817E-01          4.9614479103E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                04:54:00.882              186.16251022              4467.900245               187.16251022              1625540040.883            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4657642972E-01          4.4783184957E+02          1.9973141143E+00          2.0875371246E-01          4.8026253997E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                04:54:01.658              186.16251920              4467.900461               187.16251920              1625540041.659            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4658626210E-01          4.4794544696E+02          1.9974278795E+00          2.0940944673E-01          4.6881345073E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                04:54:02.167              186.16252509              4467.900602               187.16252509              1625540042.168            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4791662140E-01          4.4801996161E+02          1.9975024984E+00          2.0983957573E-01          4.6131553003E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                04:54:02.710              186.16253138              4467.900753               187.16253138              1625540042.711            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4933470816E-01          4.4809964234E+02          1.9975826750E+00          2.1032192975E-01          5.1843570576E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                04:54:03.750              186.16254340              4467.901042               187.16254340              1625540043.750            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5204618697E-01          4.4796558384E+02          1.9977365664E+00          2.1125336681E-01          6.2772580678E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                04:54:04.540              186.16255256              4467.901261               187.16255256              1625540044.541            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5205304926E-01          4.4786351905E+02          1.9978537352E+00          2.1196251611E-01          7.1091091496E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                04:54:04.936              186.16255713              4467.901371               187.16255713              1625540044.936            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4880782813E-01          4.4781254678E+02          1.9979122570E+00          2.1231665548E-01          7.5242179642E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
