DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                22:56:54.444              186.91451904              4485.948457               187.91451904              1625605014.445            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4193646276E-01          4.4283736223E+02          1.9782315318E+00          2.2413012997E-01          7.0184237193E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:56:55.255              186.91452841              4485.948682               187.91452841              1625605015.255            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4193508436E-01          4.4273583659E+02          1.9781509694E+00          2.2415164399E-01          7.4238781778E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:56:55.721              186.91453382              4485.948812               187.91453382              1625605015.722            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4344850337E-01          4.4267730429E+02          1.9781045168E+00          2.2416404735E-01          7.6577757565E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:56:56.832              186.91454667              4485.949120               187.91454667              1625605016.832            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4704570004E-01          4.4253818306E+02          1.9780511817E+00          2.2419353312E-01          8.2137204535E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:56:57.611              186.91455569              4485.949337               187.91455569              1625605017.612            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4704436624E-01          4.4244041934E+02          1.9780137109E+00          2.2421425357E-01          8.6041578715E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:56:58.121              186.91456159              4485.949478               187.91456159              1625605018.121            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4841158286E-01          4.4237662371E+02          1.9779892545E+00          2.2422777463E-01          8.8590657959E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:56:58.667              186.91456792              4485.949630               187.91456792              1625605018.668            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4988072175E-01          4.4230720598E+02          1.9779601741E+00          2.2413044307E-01          8.5396291315E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:56:59.711              186.91458000              4485.949920               187.91458000              1625605019.712            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5268565422E-01          4.4231107488E+02          1.9779044469E+00          2.2394066043E-01          7.9299840130E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:00.512              186.91458926              4485.950142               187.91458926              1625605020.512            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5268479629E-01          4.4231403719E+02          1.9778617512E+00          2.2379523527E-01          7.4626304978E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                22:57:00.948              186.91459432              4485.950264               187.91459432              1625605020.949            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4729927208E-01          4.4231564947E+02          1.9778384459E+00          2.2371579882E-01          7.2068565262E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
