DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-07                00:57:14.147              186.99808041              4487.953930               187.99808041              1625612234.147            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4814671002E-01          4.4215028799E+02          1.9886521723E+00          2.3369513880E-01          3.5630819709E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:14.690              186.99808669              4487.954081               187.99808669              1625612234.690            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4785355984E-01          4.4212826611E+02          1.9886162764E+00          2.3343295542E-01          3.8102305231E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:15.750              186.99809897              4487.954375               187.99809897              1625612235.751            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4728108184E-01          4.4213030552E+02          1.9885460636E+00          2.3291934384E-01          4.2931584457E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:16.575              186.99810852              4487.954604               187.99810852              1625612236.576            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4727491057E-01          4.4213189184E+02          1.9884914680E+00          2.3251998730E-01          4.6687071982E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:16.961              186.99811299              4487.954712               187.99811299              1625612236.962            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4860372158E-01          4.4213263553E+02          1.9884659199E+00          2.3233313999E-01          4.8445376996E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:18.020              186.99812524              4487.955006               187.99812524              1625612238.021            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5224929943E-01          4.4213467627E+02          1.9884033731E+00          2.3182053212E-01          5.3269327406E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:18.809              186.99813437              4487.955225               187.99813437              1625612238.810            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5224336398E-01          4.4213619380E+02          1.9883567826E+00          2.3143862916E-01          5.6860938820E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:19.323              186.99814032              4487.955368               187.99814032              1625612239.324            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5506817370E-01          4.4213718552E+02          1.9883264222E+00          2.3118983985E-01          5.9203253287E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:19.875              186.99814671              4487.955521               187.99814671              1625612239.876            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5809781175E-01          4.4213605941E+02          1.9882865352E+00          2.3063555022E-01          6.2063564509E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:20.898              186.99815855              4487.955805               187.99815855              1625612240.899            0                         963                       0.0000000000E+00          1.2000000000E+01          3.6371239253E-01          4.4213776282E+02          1.9882126108E+00          2.2960824729E-01          6.7364475500E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:21.686              186.99816766              4487.956024               187.99816766              1625612241.686            0                         963                       0.0000000000E+00          1.2000000000E+01          3.6370070046E-01          4.4213906884E+02          1.9881557565E+00          2.2881798423E-01          7.1438620924E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:22.069              186.99817209              4487.956130               187.99817209              1625612242.069            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5873010942E-01          4.4213969909E+02          1.9881281045E+00          2.2843341207E-01          7.3416892572E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:23.151              186.99818462              4487.956431               187.99818462              1625612243.151            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4468820119E-01          4.4214148697E+02          1.9881962054E+00          2.2734703336E-01          7.9005631498E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:23.944              186.99819381              4487.956651               187.99819381              1625612243.945            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4467665417E-01          4.4214281055E+02          1.9882461468E+00          2.2654986547E-01          8.3116008972E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                00:57:24.454              186.99819971              4487.956793               187.99819971              1625612244.455            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4567564295E-01          4.4214366196E+02          1.9882782218E+00          2.2603785189E-01          8.5757076843E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
