DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                17:56:39.529              186.70601307              4480.944314               187.70601307              1625586999.529            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5240775544E-01          4.4874909577E+02          1.9901171527E+00          2.2505965728E-01          9.4117840962E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:40.338              186.70602243              4480.944538               187.70602243              1625587000.338            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5239001438E-01          4.4874490272E+02          1.9900426534E+00          2.2356380825E-01          8.3695537537E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:40.851              186.70602837              4480.944681               187.70602837              1625587000.851            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5514789554E-01          4.4874224756E+02          1.9899954066E+00          2.2261533975E-01          7.7089065367E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:41.392              186.70603464              4480.944831               187.70603464              1625587001.393            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5808535049E-01          4.4875438941E+02          1.9899943895E+00          2.2354172017E-01          8.0828535455E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:42.461              186.70604701              4480.945128               187.70604701              1625587002.462            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6387819952E-01          4.4862954325E+02          1.9899926330E+00          2.2537338939E-01          8.8203665626E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:43.250              186.70605615              4480.945347               187.70605615              1625587003.251            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6389471719E-01          4.4853738904E+02          1.9899913535E+00          2.2672543409E-01          9.3643236781E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:43.575              186.70605990              4480.945438               187.70605990              1625587003.575            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6132122505E-01          4.4849954244E+02          1.9899908371E+00          2.2728068101E-01          9.5874667101E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:44.621              186.70607200              4480.945728               187.70607200              1625587004.621            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5301262853E-01          4.4837735512E+02          1.9899962133E+00          2.2907337290E-01          1.0307860536E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:45.428              186.70608135              4480.945952               187.70608135              1625587005.429            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5302927508E-01          4.4828297247E+02          1.9900003493E+00          2.3045830666E-01          1.0864916716E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:45.943              186.70608730              4480.946095               187.70608730              1625587005.943            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5247528477E-01          4.4822292955E+02          1.9900029838E+00          2.3133938063E-01          1.1219231124E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:46.490              186.70609363              4480.946247               187.70609363              1625587006.490            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5187839032E-01          4.4815401588E+02          1.9899893815E+00          2.3162968171E-01          1.0981805864E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:47.551              186.70610591              4480.946542               187.70610591              1625587007.551            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5072164213E-01          4.4816919041E+02          1.9899627517E+00          2.3218839793E-01          1.0521310910E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:48.349              186.70611516              4480.946764               187.70611516              1625587008.350            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5072816752E-01          4.4818061904E+02          1.9899426950E+00          2.3260915949E-01          1.0174607692E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:48.782              186.70612016              4480.946884               187.70612016              1625587008.782            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5108382305E-01          4.4818679871E+02          1.9899318497E+00          2.3283665972E-01          9.9871851566E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:49.852              186.70613256              4480.947181               187.70613256              1625587009.853            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5196557220E-01          4.4820211785E+02          1.9898710243E+00          2.3340068235E-01          9.5225336313E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:50.667              186.70614199              4480.947408               187.70614199              1625587010.668            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5197224436E-01          4.4821377485E+02          1.9898247398E+00          2.3382990108E-01          9.1688878046E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:51.184              186.70614797              4480.947551               187.70614797              1625587011.185            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5131669146E-01          4.4822116895E+02          1.9897953809E+00          2.3410218478E-01          8.9444914549E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:51.730              186.70615429              4480.947703               187.70615429              1625587011.731            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5061631812E-01          4.4822391573E+02          1.9897477959E+00          2.3373596006E-01          8.3775088922E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:52.773              186.70616635              4480.947993               187.70616635              1625587012.773            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4928030826E-01          4.4831101918E+02          1.9896568500E+00          2.3303465828E-01          7.2954828018E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:53.578              186.70617568              4480.948216               187.70617568              1625587013.579            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4927548235E-01          4.4837839464E+02          1.9895865005E+00          2.3249221394E-01          6.4586141934E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:54.056              186.70618122              4480.948349               187.70618122              1625587014.057            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4929934147E-01          4.4841835130E+02          1.9895447802E+00          2.3217052507E-01          5.9623098919E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:55.239              186.70619490              4480.948678               187.70619490              1625587015.239            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4935833879E-01          4.4851715434E+02          1.9894364731E+00          2.3137507982E-01          4.7350469807E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:56.059              186.70620439              4480.948905               187.70620439              1625587016.059            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4935342610E-01          4.4858569644E+02          1.9893613381E+00          2.3082327193E-01          3.8836422112E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:56.573              186.70621035              4480.949048               187.70621035              1625587016.574            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4825470262E-01          4.4862874244E+02          1.9893141540E+00          2.3047671992E-01          3.3488204053E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:57.127              186.70621675              4480.949202               187.70621675              1625587017.127            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4706789993E-01          4.4867164602E+02          1.9892525817E+00          2.2967557724E-01          3.3299894730E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:58.167              186.70622878              4480.949491               187.70622878              1625587018.167            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4483471735E-01          4.4856592889E+02          1.9891370999E+00          2.2817451264E-01          3.2945350848E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:58.970              186.70623808              4480.949714               187.70623808              1625587018.970            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4481876341E-01          4.4848430946E+02          1.9890479346E+00          2.2701561591E-01          3.2673131327E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:56:59.382              186.70624286              4480.949829               187.70624286              1625587019.383            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4666646392E-01          4.4844233442E+02          1.9890020709E+00          2.2641960366E-01          3.2534784509E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:57:00.474              186.70625550              4480.950132               187.70625550              1625587020.475            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5155169447E-01          4.4833136110E+02          1.9890167287E+00          2.2484382730E-01          3.2168979066E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:57:01.295              186.70626499              4480.950360               187.70626499              1625587021.295            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5153524349E-01          4.4824803024E+02          1.9890277494E+00          2.2366065769E-01          3.1890991179E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:57:01.815              186.70627102              4480.950504               187.70627102              1625587021.816            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5449579931E-01          4.4819509003E+02          1.9890347430E+00          2.2290895795E-01          3.1717027093E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:57:02.378              186.70627752              4480.950661               187.70627752              1625587022.378            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5770406845E-01          4.4814729915E+02          1.9890727841E+00          2.2330139449E-01          3.8259722013E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:57:03.413              186.70628950              4480.950948               187.70628950              1625587023.413            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6361299272E-01          4.4810795474E+02          1.9891427630E+00          2.2402271182E-01          5.0309095514E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:57:04.243              186.70629911              4480.951179               187.70629911              1625587024.243            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6361843311E-01          4.4807639750E+02          1.9891988980E+00          2.2460118494E-01          5.9967640626E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:57:04.762              186.70630512              4480.951323               187.70630512              1625587024.762            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5632945514E-01          4.4805665650E+02          1.9892340233E+00          2.2496291778E-01          6.6000611934E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:57:05.990              186.70631934              4480.951664               187.70631934              1625587025.991            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3906870064E-01          4.4800990155E+02          1.9891668461E+00          2.2581952831E-01          8.0286788810E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:57:06.811              186.70632883              4480.951892               187.70632883              1625587026.811            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3907384485E-01          4.4797871827E+02          1.9891219881E+00          2.2639108969E-01          8.9828971128E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:57:07.328              186.70633481              4480.952036               187.70633481              1625587027.328            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4279423546E-01          4.4795906143E+02          1.9890936937E+00          2.2675146192E-01          9.5848528424E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:57:07.875              186.70634115              4480.952188               187.70634115              1625587027.875            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4673053649E-01          4.4793697125E+02          1.9890595833E+00          2.2696670302E-01          9.2598247868E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:57:08.927              186.70635332              4480.952480               187.70635332              1625587028.927            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5430096818E-01          4.4789218940E+02          1.9889939852E+00          2.2738073453E-01          8.6347246333E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                17:57:09.732              186.70636264              4480.952703               187.70636264              1625587029.732            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5430608809E-01          4.4785791522E+02          1.9889438070E+00          2.2769756422E-01          8.1558741465E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
