DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-07                01:57:22.474              187.03984346              4488.956243               188.03984346              1625615842.475            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4452534060E-01          4.4302300229E+02          1.9912944535E+00          2.2656894181E-01          8.0257755334E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:23.273              187.03985270              4488.956465               188.03985270              1625615843.273            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4451596385E-01          4.4306841670E+02          1.9912881994E+00          2.2588077379E-01          8.2712999131E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:23.585              187.03985631              4488.956551               188.03985631              1625615843.585            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4741530087E-01          4.4308617566E+02          1.9912857452E+00          2.2561172309E-01          8.3675542992E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:24.608              187.03986816              4488.956836               188.03986816              1625615844.609            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5693091451E-01          4.4314445267E+02          1.9911133595E+00          2.2472870452E-01          8.6834669859E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:25.403              187.03987735              4488.957056               188.03987735              1625615845.403            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5692146281E-01          4.4318963108E+02          1.9909797203E+00          2.2404405664E-01          8.9277613304E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:25.914              187.03988326              4488.957198               188.03988326              1625615845.914            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5959926834E-01          4.4321870935E+02          1.9908937063E+00          2.2360344829E-01          9.0852237932E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:26.463              187.03988962              4488.957351               188.03988962              1625615846.463            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6248078389E-01          4.4325216345E+02          1.9908086640E+00          2.2341977586E-01          8.9636036340E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:27.503              187.03990167              4488.957640               188.03990167              1625615847.504            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6794351655E-01          4.4316289670E+02          1.9906476626E+00          2.2307600621E-01          8.7329577932E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:28.299              187.03991087              4488.957861               188.03991087              1625615848.299            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6793983710E-01          4.4309472086E+02          1.9905247219E+00          2.2281347944E-01          8.5564423296E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:28.674              187.03991521              4488.957965               188.03991521              1625615848.674            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6238778347E-01          4.4306255660E+02          1.9904667491E+00          2.2268964910E-01          8.4726833999E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:29.780              187.03992802              4488.958272               188.03992802              1625615849.781            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4599821393E-01          4.4296761993E+02          1.9905323270E+00          2.2232412635E-01          8.2254258071E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:30.585              187.03993734              4488.958496               188.03993734              1625615850.586            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4599455557E-01          4.4289859670E+02          1.9905799764E+00          2.2205832377E-01          8.0466891271E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:31.104              187.03994333              4488.958640               188.03994333              1625615851.104            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4534070958E-01          4.4285418139E+02          1.9906106398E+00          2.2188728816E-01          7.9316176303E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:31.644              187.03994959              4488.958790               188.03994959              1625615851.645            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4466197476E-01          4.4281047921E+02          1.9906515658E+00          2.2205966187E-01          8.0526129575E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:32.691              187.03996171              4488.959081               188.03996171              1625615852.692            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4334951410E-01          4.4288355128E+02          1.9907305103E+00          2.2238861786E-01          8.2868096319E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:33.492              187.03997097              4488.959303               188.03997097              1625615853.492            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4335284690E-01          4.4293938646E+02          1.9907908282E+00          2.2263997355E-01          8.4658465529E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:33.888              187.03997557              4488.959414               188.03997557              1625615853.889            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4618095015E-01          4.4296709795E+02          1.9908207521E+00          2.2276470954E-01          8.5549466759E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:34.976              187.03998815              4488.959716               188.03998815              1625615854.976            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5392446066E-01          4.4304297355E+02          1.9909006499E+00          2.2310624603E-01          8.7989059655E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:35.753              187.03999715              4488.959932               188.03999715              1625615855.754            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5392774755E-01          4.4309727461E+02          1.9909578535E+00          2.2335070051E-01          8.9730193787E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:36.266              187.04000308              4488.960074               188.04000308              1625615856.266            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5420697072E-01          4.4313301059E+02          1.9909954984E+00          2.2351157746E-01          9.0876278179E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:36.806              187.04000934              4488.960224               188.04000934              1625615856.807            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5449976976E-01          4.4316951167E+02          1.9910310954E+00          2.2351694933E-01          9.2148213554E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:37.848              187.04002139              4488.960513               188.04002139              1625615857.848            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5506271308E-01          4.4317365639E+02          1.9910997009E+00          2.2352923342E-01          9.4595548187E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:38.644              187.04003061              4488.960735               188.04003061              1625615858.645            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5506242506E-01          4.4317682917E+02          1.9911522274E+00          2.2353863837E-01          9.6468865911E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:39.125              187.04003617              4488.960868               188.04003617              1625615859.125            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5169776078E-01          4.4317873632E+02          1.9911838726E+00          2.2354430351E-01          9.7594075201E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:40.243              187.04004911              4488.961179               188.04004911              1625615860.243            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4386093371E-01          4.4318316918E+02          1.9910660385E+00          2.2355748345E-01          1.0021488514E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:41.035              187.04005828              4488.961399               188.04005828              1625615861.035            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4386067357E-01          4.4318631554E+02          1.9909825462E+00          2.2356681872E-01          1.0207645762E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:41.552              187.04006427              4488.961542               188.04006427              1625615861.553            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4605390024E-01          4.4318837578E+02          1.9909279318E+00          2.2357292376E-01          1.0329596495E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:42.095              187.04007056              4488.961693               188.04007056              1625615862.096            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4834844820E-01          4.4318765361E+02          1.9908611327E+00          2.2320287773E-01          1.0228716375E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:43.118              187.04008238              4488.961977               188.04008238              1625615863.118            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5266611338E-01          4.4305763422E+02          1.9907356224E+00          2.2251021546E-01          1.0038818646E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:43.911              187.04009156              4488.962198               188.04009156              1625615863.911            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5265849446E-01          4.4295674696E+02          1.9906382481E+00          2.2197278045E-01          9.8911707644E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:44.266              187.04009567              4488.962296               188.04009567              1625615864.266            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5556065894E-01          4.4291158689E+02          1.9905946481E+00          2.2173219370E-01          9.8253338070E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:45.289              187.04010751              4488.962580               188.04010751              1625615865.289            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6392364754E-01          4.4278145466E+02          1.9905281850E+00          2.2103892266E-01          9.6356117880E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:46.066              187.04011652              4488.962796               188.04011652              1625615866.067            0                         963                       0.0000000000E+00          3.6000000000E+01          3.6391605862E-01          4.4268248329E+02          1.9904776609E+00          2.2051170665E-01          9.4907565069E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:46.578              187.04012244              4488.962939               188.04012244              1625615866.579            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5744342313E-01          4.4261734444E+02          1.9904444322E+00          2.2016475851E-01          9.3948485094E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:47.125              187.04012877              4488.963091               188.04012877              1625615867.126            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5053465316E-01          4.4255068532E+02          1.9904187075E+00          2.2017844569E-01          8.8228374695E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:48.141              187.04014052              4488.963373               188.04014052              1625615868.141            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3771591039E-01          4.4257077744E+02          1.9903707356E+00          2.2019960721E-01          7.7614584281E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-07                01:57:48.923              187.04014957              4488.963590               188.04014957              1625615868.923            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3771810916E-01          4.4258626811E+02          1.9903337445E+00          2.2021590828E-01          6.9446104462E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
