DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                21:56:43.993              186.87273141              4484.945554               187.87273141              1625601403.994            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5033517093E-01          4.4407748890E+02          1.9723012056E+00          2.3375532615E-01          7.0520506959E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:56:45.036              186.87274347              4484.945843               187.87274347              1625601405.036            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4811467121E-01          4.4413113972E+02          1.9724064777E+00          2.3407255004E-01          7.6817138333E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:56:45.822              186.87275258              4484.946062               187.87275258              1625601405.823            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4811706580E-01          4.4417166329E+02          1.9724859828E+00          2.3431214619E-01          8.1574350792E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:56:46.197              186.87275692              4484.946166               187.87275692              1625601406.198            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4802229939E-01          4.4419097251E+02          1.9725238669E+00          2.3442631339E-01          8.3841043434E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:56:47.325              186.87276997              4484.946479               187.87276997              1625601407.325            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4773751647E-01          4.4424899794E+02          1.9725191957E+00          2.3476941958E-01          9.0653216558E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:56:48.147              186.87277948              4484.946708               187.87277948              1625601408.147            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4774003295E-01          4.4429132066E+02          1.9725157880E+00          2.3501967564E-01          9.5621999508E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:56:48.661              186.87278543              4484.946850               187.87278543              1625601408.661            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4725132741E-01          4.4431778489E+02          1.9725136588E+00          2.3517616396E-01          9.8728561189E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:56:49.210              186.87279178              4484.947003               187.87279178              1625601409.210            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4672673907E-01          4.4434386629E+02          1.9725042548E+00          2.3505909220E-01          9.6808199922E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:56:50.240              186.87280370              4484.947289               187.87280370              1625601410.240            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4574203019E-01          4.4431975021E+02          1.9724867321E+00          2.3484160533E-01          9.3205179697E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                21:56:51.046              186.87281304              4484.947513               187.87281304              1625601411.047            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4574027093E-01          4.4430085636E+02          1.9724730008E+00          2.3467120734E-01          9.0382919851E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
