DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                06:54:18.420              186.24604653              4469.905117               187.24604653              1625547258.420            0                         963                       0.0000000000E+00          4.0000000000E+00          3.6031813141E-01          4.4433582274E+02          1.9871029906E+00          2.1694400969E-01          4.8180541838E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:19.207              186.24605565              4469.905336               187.24605565              1625547259.208            0                         963                       0.0000000000E+00          4.0000000000E+00          3.6032354712E-01          4.4434602692E+02          1.9870909869E+00          2.1739033258E-01          5.1377510847E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:19.729              186.24606168              4469.905480               187.24606168              1625547259.729            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5613845731E-01          4.4435276914E+02          1.9870830638E+00          2.1768543494E-01          5.3487492457E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:20.270              186.24606795              4469.905631               187.24606795              1625547260.271            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5177025732E-01          4.4435152897E+02          1.9870475527E+00          2.1691623867E-01          5.5063660316E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:21.305              186.24607992              4469.905918               187.24607992              1625547261.305            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4343652172E-01          4.4425876064E+02          1.9869799602E+00          2.1545157337E-01          5.8070399170E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:22.098              186.24608911              4469.906139               187.24608911              1625547262.099            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4342053221E-01          4.4418753549E+02          1.9869280401E+00          2.1432696081E-01          6.0384964566E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:22.548              186.24609431              4469.906263               187.24609431              1625547262.548            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4422797349E-01          4.4414726070E+02          1.9868986787E+00          2.1369103805E-01          6.1694562004E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:23.657              186.24610715              4469.906572               187.24610715              1625547263.658            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4622403027E-01          4.4404769753E+02          1.9867831478E+00          2.1211904307E-01          6.4932099108E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:24.438              186.24611619              4469.906789               187.24611619              1625547264.439            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4620825829E-01          4.4397764695E+02          1.9867018694E+00          2.1101307724E-01          6.7208770172E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                06:54:24.947              186.24612208              4469.906930               187.24612208              1625547264.948            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4729665600E-01          4.4393199595E+02          1.9866488967E+00          2.1029232972E-01          6.8693525569E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
