DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                07:54:28.561              186.28783057              4470.907934               187.28783057              1625550868.561            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6028037345E-01          4.3717662967E+02          1.9716402945E+00          2.1516162622E-01          9.1186613927E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:29.579              186.28784236              4470.908217               187.28784236              1625550869.580            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6583482654E-01          4.3715880826E+02          1.9716915379E+00          2.1424734341E-01          8.8518978906E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:30.372              186.28785154              4470.908437               187.28785154              1625550870.373            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6582545279E-01          4.3714493532E+02          1.9717314301E+00          2.1353587411E-01          8.6439109279E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:30.961              186.28785836              4470.908601               187.28785836              1625550870.962            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5960730907E-01          4.3713462479E+02          1.9717610798E+00          2.1300745369E-01          8.4888726275E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:32.240              186.28787316              4470.908956               187.28787316              1625550872.241            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4610514988E-01          4.3711223725E+02          1.9718341414E+00          2.1186006330E-01          8.1522104664E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:33.010              186.28788207              4470.909170               187.28788207              1625550873.011            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4609628737E-01          4.3709876884E+02          1.9718781009E+00          2.1116933517E-01          7.9502558852E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:33.523              186.28788801              4470.909312               187.28788801              1625550873.524            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4627327930E-01          4.3708979624E+02          1.9719073877E+00          2.1070916572E-01          7.8157233020E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:34.081              186.28789446              4470.909467               187.28789446              1625550874.081            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4648201064E-01          4.3708914800E+02          1.9719695143E+00          2.1141533290E-01          7.4878488683E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:35.114              186.28790641              4470.909754               187.28790641              1625550875.114            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4686966368E-01          4.3716306286E+02          1.9720846145E+00          2.1272284758E-01          6.8797962391E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                07:54:35.907              186.28791559              4470.909974               187.28791559              1625550875.907            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4688452794E-01          4.3721980737E+02          1.9721729784E+00          2.1372665803E-01          6.4129889906E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
