DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                10:54:59.999              186.41319443              4473.916666               187.41319443              1625561699.999            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3044212153E-01          4.3593452916E+02          1.9769397019E+00          2.2788238339E-01          7.5090384637E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                10:55:00.813              186.41320387              4473.916893               187.41320387              1625561700.814            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3043670585E-01          4.3610217381E+02          1.9769447681E+00          2.2742870761E-01          7.8316658482E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                10:55:01.328              186.41320983              4473.917036               187.41320983              1625561701.329            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3802381195E-01          4.3620811578E+02          1.9769479454E+00          2.2714203377E-01          8.0362142109E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                10:55:01.871              186.41321610              4473.917186               187.41321610              1625561701.871            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4602712031E-01          4.3632974626E+02          1.9769852333E+00          2.2818621089E-01          8.0301190545E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                10:55:02.898              186.41322799              4473.917472               187.41322799              1625561702.898            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6119066712E-01          4.3624678490E+02          1.9770564116E+00          2.3017418374E-01          8.0185025247E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                10:55:03.693              186.41323719              4473.917693               187.41323719              1625561703.693            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6121112754E-01          4.3618254917E+02          1.9771115546E+00          2.3171324929E-01          8.0084612021E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                10:55:04.072              186.41324159              4473.917798               187.41324159              1625561704.073            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5623388177E-01          4.3615183904E+02          1.9771379302E+00          2.3244895823E-01          8.0032151659E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                10:55:05.142              186.41325397              4473.918095               187.41325397              1625561705.143            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4221830791E-01          4.3606536389E+02          1.9772306430E+00          2.3452074750E-01          7.9884433364E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                10:55:05.934              186.41326314              4473.918315               187.41326314              1625561705.935            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4223817844E-01          4.3600136486E+02          1.9772992420E+00          2.3605443303E-01          7.9784398345E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                10:55:06.446              186.41326905              4473.918457               187.41326905              1625561706.446            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4337887344E-01          4.3596007260E+02          1.9773435020E+00          2.3704404968E-01          7.9720865075E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                10:55:06.989              186.41327534              4473.918608               187.41327534              1625561706.989            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4457639680E-01          4.3590757194E+02          1.9773616641E+00          2.3695052405E-01          7.6860452690E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
