DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                08:54:39.505              186.32962390              4471.910974               187.32962390              1625554479.505            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2987035055E-01          4.3453559793E+02          1.9740526769E+00          2.2951881089E-01          6.9939415123E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                08:54:40.299              186.32963310              4471.911194               187.32963310              1625554480.300            0                         963                       0.0000000000E+00          2.0000000000E+00          3.2985669124E-01          4.3449430728E+02          1.9742314761E+00          2.2860757397E-01          7.6178548573E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                08:54:40.686              186.32963757              4471.911302               187.32963757              1625554480.686            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3692248457E-01          4.3447426759E+02          1.9743182657E+00          2.2816515419E-01          7.9214194995E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                08:54:41.767              186.32965009              4471.911602               187.32965009              1625554481.768            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5672817207E-01          4.3441807614E+02          1.9741418515E+00          2.2692503718E-01          8.7723464065E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                08:54:42.572              186.32965941              4471.911826               187.32965941              1625554482.573            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5671397300E-01          4.3437625602E+02          1.9740106527E+00          2.2600246728E-01          9.4041093439E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                08:54:43.094              186.32966544              4471.911971               187.32966544              1625554483.094            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5212198345E-01          4.3434918574E+02          1.9739257572E+00          2.2540540580E-01          9.8125791788E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                08:54:43.645              186.32967183              4471.912124               187.32967183              1625554483.646            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4726080850E-01          4.3432173787E+02          1.9738400026E+00          2.2493810464E-01          9.4916871021E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                08:54:44.664              186.32968361              4471.912407               187.32968361              1625554484.664            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3829711216E-01          4.3442542869E+02          1.9736816032E+00          2.2407179619E-01          8.8999301002E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                08:54:45.450              186.32969271              4471.912625               187.32969271              1625554485.450            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3828994955E-01          4.3450549429E+02          1.9735592839E+00          2.2340294861E-01          8.4436521998E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                08:54:45.884              186.32969774              4471.912746               187.32969774              1625554485.885            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4211024764E-01          4.3454980889E+02          1.9734915771E+00          2.2303279616E-01          8.1914743708E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                08:54:47.013              186.32971080              4471.913059               187.32971080              1625554487.013            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5201644977E-01          4.3466471717E+02          1.9732798088E+00          2.2207299065E-01          7.5375513614E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
