DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                20:56:34.573              186.83095572              4483.942937               187.83095572              1625597794.574            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5162305818E-01          4.4575477145E+02          1.9648679282E+00          2.3392187177E-01          6.6570486187E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:35.378              186.83096503              4483.943161               187.83096503              1625597795.379            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5162197773E-01          4.4578961059E+02          1.9648614782E+00          2.3375475888E-01          6.2635456329E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:35.888              186.83097094              4483.943302               187.83097094              1625597795.889            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4989179922E-01          4.4581168061E+02          1.9648573974E+00          2.3364888752E-01          6.0140907934E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:36.433              186.83097723              4483.943454               187.83097723              1625597796.433            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4804500726E-01          4.4583504416E+02          1.9648524373E+00          2.3351238846E-01          6.1659467844E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:37.457              186.83098910              4483.943738               187.83098910              1625597797.458            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4456399657E-01          4.4569074191E+02          1.9648434010E+00          2.3326075315E-01          6.4520321177E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:38.240              186.83099816              4483.943956               187.83099816              1625597798.241            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4456011963E-01          4.4558051283E+02          1.9648364898E+00          2.3306853032E-01          6.6708110822E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:38.697              186.83100345              4483.944083               187.83100345              1625597798.698            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4316675797E-01          4.4551617617E+02          1.9648324605E+00          2.3295634044E-01          6.7983774755E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:39.851              186.83101679              4483.944403               187.83101679              1625597799.851            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3965139605E-01          4.4535385014E+02          1.9646702112E+00          2.3267327965E-01          7.1202252068E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:40.644              186.83102598              4483.944624               187.83102598              1625597800.645            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3964750351E-01          4.4524206981E+02          1.9645584732E+00          2.3247835547E-01          7.3420782396E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:41.157              186.83103191              4483.944766               187.83103191              1625597801.157            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4263365476E-01          4.4516999347E+02          1.9644864112E+00          2.3235266176E-01          7.4854046507E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:41.703              186.83103823              4483.944918               187.83103823              1625597801.703            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4581533945E-01          4.4509160353E+02          1.9644045804E+00          2.3201977039E-01          7.6780628043E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:42.739              186.83105022              4483.945205               187.83105022              1625597802.739            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5185404312E-01          4.4519343505E+02          1.9642489022E+00          2.3138076379E-01          8.0436730361E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:43.555              186.83105968              4483.945432               187.83105968              1625597803.556            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5184723805E-01          4.4527373374E+02          1.9641261503E+00          2.3087685652E-01          8.3315700392E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:44.025              186.83106510              4483.945563               187.83106510              1625597804.025            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5295170175E-01          4.4531982996E+02          1.9640556817E+00          2.3058759489E-01          8.4969369373E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:45.207              186.83107878              4483.945891               187.83107878              1625597805.207            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5573513526E-01          4.4543601362E+02          1.9641122093E+00          2.2985862382E-01          8.9137026134E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:46.016              186.83108815              4483.946116               187.83108815              1625597806.016            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5572833112E-01          4.4551552995E+02          1.9641509047E+00          2.2935971200E-01          9.1987797176E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:46.532              186.83109413              4483.946259               187.83109413              1625597806.533            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5123601626E-01          4.4556634013E+02          1.9641756476E+00          2.2904088670E-01          9.3805594925E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:47.082              186.83110050              4483.946412               187.83110050              1625597807.083            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4647301955E-01          4.4562897399E+02          1.9642299461E+00          2.2981771029E-01          9.1078624281E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:48.138              186.83111271              4483.946705               187.83111271              1625597808.138            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3733503101E-01          4.4556017342E+02          1.9643344167E+00          2.3131347711E-01          8.5847393567E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:48.970              186.83112235              4483.946936               187.83112235              1625597808.971            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3735111516E-01          4.4550585652E+02          1.9644168861E+00          2.3249459420E-01          8.1723425891E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:49.450              186.83112789              4483.947069               187.83112789              1625597809.450            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3932552935E-01          4.4547462413E+02          1.9644643043E+00          2.3317381191E-01          7.9353779790E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:50.561              186.83114075              4483.947378               187.83114075              1625597810.561            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4390516130E-01          4.4540219047E+02          1.9647648112E+00          2.3474932877E-01          7.3857576100E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:51.374              186.83115016              4483.947604               187.83115016              1625597811.374            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4392096988E-01          4.4534918009E+02          1.9649847349E+00          2.3590235139E-01          6.9832616000E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:51.890              186.83115613              4483.947747               187.83115613              1625597811.890            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4339284474E-01          4.4531553379E+02          1.9651243235E+00          2.3663420343E-01          6.7277547084E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:52.440              186.83116250              4483.947900               187.83116250              1625597812.440            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4280526080E-01          4.4526573169E+02          1.9652276520E+00          2.3560104229E-01          6.6674212780E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:53.493              186.83117470              4483.948193               187.83117470              1625597813.494            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4168055487E-01          4.4534895418E+02          1.9654253702E+00          2.3361605404E-01          6.5518387977E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:54.289              186.83118391              4483.948414               187.83118391              1625597814.290            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4166132742E-01          4.4541180376E+02          1.9655746854E+00          2.3211712178E-01          6.4646231109E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:54.815              186.83118999              4483.948560               187.83118999              1625597814.815            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4544148497E-01          4.4545325903E+02          1.9656731525E+00          2.3112858214E-01          6.4074397232E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:56.012              186.83120384              4483.948892               187.83120384              1625597816.012            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5405988620E-01          4.4554774213E+02          1.9652430180E+00          2.2887489423E-01          6.2770650066E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:56.813              186.83121312              4483.949115               187.83121312              1625597816.814            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5404027707E-01          4.4561103755E+02          1.9649548609E+00          2.2736508819E-01          6.1891941982E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:57.328              186.83121909              4483.949258               187.83121909              1625597817.329            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5500391959E-01          4.4565168230E+02          1.9647698270E+00          2.2639565110E-01          6.1328558258E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                20:56:57.878              186.83122544              4483.949411               187.83122544              1625597817.878            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5606433370E-01          4.4571410897E+02          1.9646347703E+00          2.2784448363E-01          6.2783747089E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
