DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                23:57:04.532              186.95630245              4486.951259               187.95630245              1625608624.532            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4835226904E-01          4.4252274775E+02          1.9856694117E+00          2.3143486212E-01          6.8106306902E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:05.311              186.95631147              4486.951475               187.95631147              1625608625.311            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4835887084E-01          4.4257166066E+02          1.9856789091E+00          2.3196551729E-01          7.1834687900E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:05.813              186.95631729              4486.951615               187.95631729              1625608625.814            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4859098975E-01          4.4260324451E+02          1.9856850412E+00          2.3230817064E-01          7.4242306039E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:06.358              186.95632359              4486.951766               187.95632359              1625608626.358            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4884250738E-01          4.4263705062E+02          1.9856905375E+00          2.3263316612E-01          7.2103316273E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:07.369              186.95633530              4486.952047               187.95633530              1625608627.370            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4930914735E-01          4.4252020576E+02          1.9857010595E+00          2.3324306985E-01          6.8123780758E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:08.148              186.95634432              4486.952264               187.95634432              1625608628.149            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4931546525E-01          4.4243026099E+02          1.9857091607E+00          2.3371256741E-01          6.5060166295E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:08.559              186.95634906              4486.952378               187.95634906              1625608628.559            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5140729707E-01          4.4238292339E+02          1.9857134179E+00          2.3395967649E-01          6.3449607092E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:09.628              186.95636144              4486.952674               187.95636144              1625608629.628            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5686146914E-01          4.4225949355E+02          1.9856427458E+00          2.3460398016E-01          5.9250372842E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:10.411              186.95637051              4486.952892               187.95637051              1625608630.412            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5686790433E-01          4.4216896465E+02          1.9855909275E+00          2.3507652768E-01          5.6167097736E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:10.924              186.95637645              4486.953035               187.95637645              1625608630.925            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5862108514E-01          4.4210972944E+02          1.9855570152E+00          2.3538574015E-01          5.4151163068E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:11.467              186.95638273              4486.953186               187.95638273              1625608631.468            0                         963                       0.0000000000E+00          1.6000000000E+01          3.6047209444E-01          4.4204503196E+02          1.9855144565E+00          2.3545072513E-01          5.6982895847E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:12.490              186.95639457              4486.953470               187.95639457              1625608632.491            0                         963                       0.0000000000E+00          1.6000000000E+01          3.6395960597E-01          4.4195720785E+02          1.9854342205E+00          2.3557215179E-01          6.2317890870E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:13.286              186.95640378              4486.953691               187.95640378              1625608633.287            0                         963                       0.0000000000E+00          1.6000000000E+01          3.6395944710E-01          4.4188886837E+02          1.9853717970E+00          2.3566663570E-01          6.6466640679E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:13.657              186.95640808              4486.953794               187.95640808              1625608633.658            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5688554771E-01          4.4185700886E+02          1.9853427252E+00          2.3571067493E-01          6.8393959935E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:14.740              186.95642060              4486.954094               187.95642060              1625608634.740            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3625485056E-01          4.4176409605E+02          1.9853383454E+00          2.3583911984E-01          7.4014870671E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:15.526              186.95642970              4486.954313               187.95642970              1625608635.526            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3625463576E-01          4.4169661731E+02          1.9853351161E+00          2.3593242297E-01          7.8111497467E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:16.035              186.95643559              4486.954454               187.95643559              1625608636.035            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4045012567E-01          4.4165292372E+02          1.9853330115E+00          2.3599284362E-01          8.0768157550E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:16.576              186.95644186              4486.954605               187.95644186              1625608636.577            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4489951393E-01          4.4159607742E+02          1.9852964939E+00          2.3470361218E-01          8.3756213175E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:17.612              186.95645385              4486.954892               187.95645385              1625608637.613            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5340466035E-01          4.4162546547E+02          1.9852264754E+00          2.3223555185E-01          8.9467995594E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:18.418              186.95646318              4486.955116               187.95646318              1625608638.419            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5337798942E-01          4.4164832223E+02          1.9851720323E+00          2.3031569164E-01          9.3905771462E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:18.828              186.95646792              4486.955230               187.95646792              1625608638.828            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5415696674E-01          4.4165992174E+02          1.9851444061E+00          2.2934155989E-01          9.6158404397E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:19.862              186.95647990              4486.955517               187.95647990              1625608639.863            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5612805025E-01          4.4168928735E+02          1.9853234819E+00          2.2687675004E-01          1.0185881953E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:20.657              186.95648909              4486.955738               187.95648909              1625608640.657            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5610165767E-01          4.4171181382E+02          1.9854608635E+00          2.2498613615E-01          1.0623051435E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:21.174              186.95649508              4486.955882               187.95649508              1625608641.175            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5587123106E-01          4.4172650986E+02          1.9855504905E+00          2.2375283656E-01          1.0908238634E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:21.723              186.95650142              4486.956034               187.95650142              1625608641.723            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5566110519E-01          4.4176015364E+02          1.9857054526E+00          2.2482219995E-01          1.0565609221E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:22.750              186.95651332              4486.956320               187.95651332              1625608642.751            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5526742264E-01          4.4189621556E+02          1.9859960438E+00          2.2682628008E-01          9.9228820984E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:23.536              186.95652241              4486.956538               187.95652241              1625608643.536            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5528991904E-01          4.4200012301E+02          1.9862179579E+00          2.2835680641E-01          9.4321125908E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:23.996              186.95652774              4486.956666               187.95652774              1625608643.997            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5433836078E-01          4.4206114586E+02          1.9863482882E+00          2.2925569531E-01          9.1438163615E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:25.099              186.95654051              4486.956972               187.95654051              1625608645.100            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5206161323E-01          4.4220713817E+02          1.9862070490E+00          2.3140657357E-01          8.4540340324E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:25.892              186.95654969              4486.957192               187.95654969              1625608645.893            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5208432811E-01          4.4231210902E+02          1.9861054997E+00          2.3295312663E-01          7.9582647481E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:26.408              186.95655566              4486.957336               187.95655566              1625608646.409            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4907287693E-01          4.4238041321E+02          1.9860394317E+00          2.3395954187E-01          7.6353999793E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:26.959              186.95656203              4486.957489               187.95656203              1625608646.959            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4584289314E-01          4.4244224356E+02          1.9859325848E+00          2.3359485221E-01          7.6218433692E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:28.012              186.95657421              4486.957781               187.95657421              1625608648.012            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3965803856E-01          4.4241580225E+02          1.9857282640E+00          2.3290093014E-01          7.5958575674E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:28.809              186.95658344              4486.958003               187.95658344              1625608648.809            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3965102526E-01          4.4239579491E+02          1.9855736046E+00          2.3237573010E-01          7.5766077017E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:29.276              186.95658885              4486.958132               187.95658885              1625608649.277            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4041265674E-01          4.4238404763E+02          1.9854827871E+00          2.3206733961E-01          7.5653726880E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:30.404              186.95660190              4486.958446               187.95660190              1625608650.404            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4224669870E-01          4.4235576504E+02          1.9853797942E+00          2.3132473253E-01          7.5383168283E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:31.194              186.95661104              4486.958665               187.95661104              1625608651.194            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4223970690E-01          4.4233593881E+02          1.9853076044E+00          2.3080420418E-01          7.5192356109E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:31.707              186.95661699              4486.958808               187.95661699              1625608651.708            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4253308607E-01          4.4232303979E+02          1.9852606352E+00          2.3046554055E-01          7.5068474126E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:32.250              186.95662326              4486.958958               187.95662326              1625608652.250            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4283485367E-01          4.4230530096E+02          1.9851973774E+00          2.2956640315E-01          7.6542350085E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:33.256              186.95663492              4486.959238               187.95663492              1625608653.257            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4339539852E-01          4.4225879613E+02          1.9850798781E+00          2.2789640247E-01          7.9280684662E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:34.048              186.95664407              4486.959458               187.95664407              1625608654.048            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4337723221E-01          4.4222226886E+02          1.9849875903E+00          2.2658473993E-01          8.1431240129E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:34.529              186.95664964              4486.959591               187.95664964              1625608654.529            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4361500942E-01          4.4220005846E+02          1.9849314730E+00          2.2578718357E-01          8.2739196363E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:35.640              186.95666250              4486.959900               187.95666250              1625608655.640            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4416414124E-01          4.4214877395E+02          1.9850705700E+00          2.2394518785E-01          8.5760262161E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:36.428              186.95667163              4486.960119               187.95667163              1625608656.429            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4414596883E-01          4.4211235572E+02          1.9851693533E+00          2.2263718811E-01          8.7905370134E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:36.946              186.95667762              4486.960263               187.95667762              1625608656.946            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4692116773E-01          4.4208849673E+02          1.9852340728E+00          2.2178016718E-01          8.9313468533E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:37.493              186.95668396              4486.960415               187.95668396              1625608657.494            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4989200000E-01          4.4207905581E+02          1.9853552993E+00          2.2294937140E-01          8.4761668443E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:38.503              186.95669564              4486.960695               187.95669564              1625608658.503            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5536222672E-01          4.4204511069E+02          1.9855785488E+00          2.2510287546E-01          7.6380672538E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:39.296              186.95670483              4486.960916               187.95670483              1625608659.297            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5538637244E-01          4.4201839382E+02          1.9857542552E+00          2.2679771629E-01          6.9781685897E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                23:57:39.736              186.95670992              4486.961038               187.95670992              1625608659.737            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5507153693E-01          4.4200358808E+02          1.9858516302E+00          2.2773700220E-01          6.6124522900E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
