DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                03:53:49.717              186.12071432              4466.897144               187.12071432              1625536429.717            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5355634655E-01          4.4798379775E+02          1.9963863572E+00          2.1449825656E-01          6.3435796876E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:53:50.230              186.12072025              4466.897286               187.12072025              1625536430.230            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5121496220E-01          4.4782991220E+02          1.9963475375E+00          2.1444205302E-01          6.1110657439E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:53:50.769              186.12072650              4466.897436               187.12072650              1625536430.770            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4873747765E-01          4.4766127292E+02          1.9962847074E+00          2.1352087474E-01          6.4360354450E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:53:51.793              186.12073836              4466.897721               187.12073836              1625536431.794            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4404200311E-01          4.4767471740E+02          1.9961650195E+00          2.1176438409E-01          7.0523457701E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:53:52.578              186.12074743              4466.897938               187.12074743              1625536432.578            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4402314558E-01          4.4768501524E+02          1.9960733789E+00          2.1041970388E-01          7.5245285830E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:53:53.048              186.12075287              4466.898069               187.12075287              1625536433.048            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4325712188E-01          4.4769118807E+02          1.9960184465E+00          2.0961363772E-01          7.8075297757E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:53:54.161              186.12076576              4466.898378               187.12076576              1625536434.162            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4144154025E-01          4.4770582721E+02          1.9960465473E+00          2.0770326861E-01          8.4783019915E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:53:54.948              186.12077487              4466.898597               187.12077487              1625536434.949            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4142265728E-01          4.4771617113E+02          1.9960663981E+00          2.0635380416E-01          8.9522910446E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:53:55.461              186.12078081              4466.898739               187.12078081              1625536435.462            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4625154107E-01          4.4772291926E+02          1.9960793234E+00          2.0547422765E-01          9.2616907878E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                03:53:56.003              186.12078707              4466.898890               187.12078707              1625536436.003            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5136704435E-01          4.4774252821E+02          1.9961341534E+00          2.0616433614E-01          8.9635332834E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
