DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                13:55:27.265              186.53851001              4476.924240               187.53851001              1625572527.265            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4340280452E-01          4.4873051730E+02          2.0001328441E+00          2.3333345979E-01          5.4849711729E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:27.788              186.53851606              4476.924386               187.53851606              1625572527.788            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4272977837E-01          4.4870007877E+02          2.0000973123E+00          2.3300283632E-01          5.3794110498E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:28.334              186.53852238              4476.924537               187.53852238              1625572528.334            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4202951447E-01          4.4867021827E+02          2.0000665010E+00          2.3290459784E-01          5.6769217961E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:29.371              186.53853440              4476.924826               187.53853440              1625572529.372            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4069899624E-01          4.4871934950E+02          2.0000077506E+00          2.3271471668E-01          6.2425418589E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:30.176              186.53854370              4476.925049               187.53854370              1625572530.176            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4069633700E-01          4.4875740581E+02          1.9999622414E+00          2.3256764240E-01          6.6807442090E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:30.548              186.53854801              4476.925152               187.53854801              1625572530.548            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3967133212E-01          4.4877501278E+02          1.9999411883E+00          2.3249959386E-01          6.8834029076E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:31.628              186.53856052              4476.925452               187.53856052              1625572531.629            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3669279057E-01          4.4882617215E+02          1.9997815978E+00          2.3230184457E-01          7.4723121653E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:32.404              186.53856949              4476.925668               187.53856949              1625572532.404            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3669025225E-01          4.4886285190E+02          1.9996671766E+00          2.3216007337E-01          7.8947090764E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:32.928              186.53857557              4476.925814               187.53857557              1625572532.929            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3854006309E-01          4.4888770141E+02          1.9995896598E+00          2.3206403504E-01          8.1810146591E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                13:55:33.476              186.53858190              4476.925966               187.53858190              1625572533.476            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4047257886E-01          4.4891562642E+02          1.9995156402E+00          2.3222730806E-01          7.7386440757E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
