DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                09:54:49.821              186.37140997              4472.913839               187.37140997              1625558089.821            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5511873431E-01          4.3344950023E+02          1.9722582431E+00          2.1243294509E-01          6.0721947134E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:54:50.621              186.37141924              4472.914062               187.37141924              1625558090.622            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5511346497E-01          4.3352390461E+02          1.9721840480E+00          2.1186647317E-01          5.2749641343E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:54:51.137              186.37142520              4472.914205               187.37142520              1625558091.137            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5167274773E-01          4.3357173818E+02          1.9721363563E+00          2.1150227397E-01          4.7620798656E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:54:51.678              186.37143147              4472.914355               187.37143147              1625558091.679            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4804477719E-01          4.3361920215E+02          1.9720764439E+00          2.1073364816E-01          4.9900488112E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:54:52.703              186.37144333              4472.914640               187.37144333              1625558092.704            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4118386616E-01          4.3368517578E+02          1.9719631857E+00          2.0928087028E-01          5.4211657921E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:54:53.494              186.37145249              4472.914860               187.37145249              1625558093.495            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4116865164E-01          4.3373609233E+02          1.9718757719E+00          2.0815984221E-01          5.7543346839E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:54:53.911              186.37145730              4472.914975               187.37145730              1625558093.911            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4436370096E-01          4.3376287315E+02          1.9718297911E+00          2.0757030652E-01          5.9298405667E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:54:54.967              186.37146953              4472.915269               187.37146953              1625558094.967            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5247385389E-01          4.3383086750E+02          1.9720037898E+00          2.0607391604E-01          6.3753539863E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:54:55.753              186.37147863              4472.915487               187.37147863              1625558095.754            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5245845401E-01          4.3388153312E+02          1.9721334823E+00          2.0495880362E-01          6.7068369518E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:54:56.270              186.37148462              4472.915631               187.37148462              1625558096.271            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4752768734E-01          4.3391481052E+02          1.9722186952E+00          2.0422630321E-01          6.9241557212E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:54:56.815              186.37149091              4472.915782               187.37149091              1625558096.815            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4235723127E-01          4.3395936237E+02          1.9723404101E+00          2.0472959812E-01          6.8410508575E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:54:57.835              186.37150272              4472.916065               187.37150272              1625558097.835            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3266187828E-01          4.3397185146E+02          1.9725687477E+00          2.0567541175E-01          6.6852139950E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                09:54:58.612              186.37151172              4472.916281               187.37151172              1625558098.613            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3267163279E-01          4.3398138612E+02          1.9727428921E+00          2.0639686310E-01          6.5670133555E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
