DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                11:55:09.780              186.45497432              4474.919384               187.45497432              1625565309.781            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3785836875E-01          4.4110947360E+02          1.9886253489E+00          2.3745403548E-01          7.0805954207E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:10.572              186.45498347              4474.919603               187.45498347              1625565310.572            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3785695585E-01          4.4111926028E+02          1.9885391414E+00          2.3746439019E-01          7.7937658071E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:11.082              186.45498938              4474.919745               187.45498938              1625565311.082            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3888526232E-01          4.4112557140E+02          1.9884835555E+00          2.3747106614E-01          8.2536770146E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:11.622              186.45499564              4474.919895               187.45499564              1625565311.623            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3997787695E-01          4.4113204496E+02          1.9884239199E+00          2.3745021035E-01          7.7962467047E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:12.647              186.45500749              4474.920180               187.45500749              1625565312.647            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4204544935E-01          4.4107093252E+02          1.9883111637E+00          2.3741289799E-01          6.9304109409E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:13.436              186.45501662              4474.920399               187.45501662              1625565313.436            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4204627062E-01          4.4102384322E+02          1.9882242893E+00          2.3738414902E-01          6.2631352031E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:13.811              186.45502096              4474.920503               187.45502096              1625565313.811            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4540814158E-01          4.4100146606E+02          1.9881829884E+00          2.3737048416E-01          5.9462898144E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:14.900              186.45503356              4474.920806               187.45503356              1625565314.900            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5517097938E-01          4.4093648899E+02          1.9881903801E+00          2.3733081153E-01          5.0261701429E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:15.701              186.45504285              4474.921028               187.45504285              1625565315.702            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5517178798E-01          4.4088862847E+02          1.9881958467E+00          2.3730159643E-01          4.3478995133E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                11:55:16.211              186.45504875              4474.921170               187.45504875              1625565316.212            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5327001968E-01          4.4085819141E+02          1.9881993290E+00          2.3728301880E-01          3.9164100180E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
