DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                02:53:39.773              186.07893256              4465.894381               187.07893256              1625532819.773            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5633660528E-01          4.4849666399E+02          1.9916362677E+00          2.1381517804E-01          9.4949294276E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:40.542              186.07894147              4465.894595               187.07894147              1625532820.543            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5633280157E-01          4.4840011324E+02          1.9917780544E+00          2.1354710702E-01          9.2457586356E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:41.056              186.07894742              4465.894738               187.07894742              1625532821.057            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5290589693E-01          4.4833565925E+02          1.9918727122E+00          2.1336816441E-01          9.0791224090E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:41.599              186.07895370              4465.894889               187.07895370              1625532821.600            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4929542260E-01          4.4827353230E+02          1.9919922715E+00          2.1394961586E-01          9.1684918134E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:42.628              186.07896560              4465.895174               187.07896560              1625532822.628            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4246032872E-01          4.4821394251E+02          1.9922185299E+00          2.1504876178E-01          9.3376971674E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:43.417              186.07897473              4465.895394               187.07897473              1625532823.417            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4247084962E-01          4.4816821139E+02          1.9923921743E+00          2.1589241815E-01          9.4680346102E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:43.829              186.07897951              4465.895508               187.07897951              1625532823.830            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4600057261E-01          4.4814427703E+02          1.9924830587E+00          2.1633404515E-01          9.5365749635E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:44.875              186.07899162              4465.895799               187.07899162              1625532824.876            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5494057008E-01          4.4808364229E+02          1.9923955740E+00          2.1745257936E-01          9.7101679238E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:45.674              186.07900086              4465.896021               187.07900086              1625532825.674            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5495144931E-01          4.4803737507E+02          1.9923288527E+00          2.1830597203E-01          9.8419933671E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:46.184              186.07900677              4465.896162               187.07900677              1625532826.185            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5275524961E-01          4.4800774488E+02          1.9922861345E+00          2.1885246792E-01          9.9262106431E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:46.726              186.07901303              4465.896313               187.07901303              1625532826.726            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5042854460E-01          4.4797482353E+02          1.9922358467E+00          2.1923104205E-01          9.5022911956E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:47.743              186.07902481              4465.896596               187.07902481              1625532827.744            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4605195647E-01          4.4814826358E+02          1.9921408302E+00          2.1993649521E-01          8.7046522265E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:48.526              186.07903388              4465.896813               187.07903388              1625532828.527            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4606159373E-01          4.4828167264E+02          1.9920677364E+00          2.2047911899E-01          8.0914463236E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:48.911              186.07903833              4465.896920               187.07903833              1625532828.912            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4578443437E-01          4.4834727035E+02          1.9920317969E+00          2.2074593334E-01          7.7899086036E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:49.999              186.07905091              4465.897222               187.07905091              1625532829.999            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4500188212E-01          4.4853248411E+02          1.9919986213E+00          2.2149928079E-01          6.9385536982E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:50.782              186.07905998              4465.897439               187.07905998              1625532830.782            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4501150203E-01          4.4866590315E+02          1.9919747221E+00          2.2204196285E-01          6.3253475395E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                02:53:51.292              186.07906588              4465.897581               187.07906588              1625532831.292            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4745570098E-01          4.4875280853E+02          1.9919591480E+00          2.2239544343E-01          5.9261594978E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
