DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                19:56:33.364              186.78927505              4482.942601               187.78927505              1625594193.364            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3751121358E-01          4.4787765018E+02          1.9601278975E+00          2.2809073074E-01          3.1053299767E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:33.907              186.78928133              4482.942752               187.78928133              1625594193.907            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4421579596E-01          4.4787260015E+02          1.9600750813E+00          2.2738575047E-01          3.5389702913E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:35.055              186.78929462              4482.943071               187.78929462              1625594195.055            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5838993844E-01          4.4786192661E+02          1.9600030446E+00          2.2589540295E-01          4.4557639733E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:35.857              186.78930390              4482.943294               187.78930390              1625594195.857            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5837432454E-01          4.4785446014E+02          1.9599527546E+00          2.2485432402E-01          5.0953539285E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:36.368              186.78930981              4482.943436               187.78930981              1625594196.368            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5701338312E-01          4.4784970178E+02          1.9599207178E+00          2.2419102980E-01          5.5027522633E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:36.917              186.78931617              4482.943588               187.78931617              1625594196.917            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5556271755E-01          4.4785108797E+02          1.9599073122E+00          2.2431904478E-01          5.9175287929E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:37.960              186.78932824              4482.943878               187.78932824              1625594197.960            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5280703443E-01          4.4790142069E+02          1.9598817657E+00          2.2456084723E-01          6.7055388783E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:38.755              186.78933744              4482.944099               187.78933744              1625594198.755            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5280843044E-01          4.4793978813E+02          1.9598622867E+00          2.2474515689E-01          7.3063675278E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:39.148              186.78934199              4482.944208               187.78934199              1625594199.148            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5152489289E-01          4.4795875336E+02          1.9598526615E+00          2.2483626961E-01          7.6032659635E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:40.216              186.78935435              4482.944504               187.78935435              1625594200.216            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4803678169E-01          4.4801029354E+02          1.9598422782E+00          2.2508387758E-01          8.4101043784E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:41.017              186.78936363              4482.944727               187.78936363              1625594201.018            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4803817118E-01          4.4804900012E+02          1.9598344727E+00          2.2526981727E-01          9.0162232814E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:41.529              186.78936956              4482.944869               187.78936956              1625594201.530            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4748979864E-01          4.4807371009E+02          1.9598294914E+00          2.2538852322E-01          9.4031228348E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:42.082              186.78937595              4482.945023               187.78937595              1625594202.082            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4689431116E-01          4.4809707056E+02          1.9598135637E+00          2.2509314879E-01          9.2073916093E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:43.134              186.78938813              4482.945315               187.78938813              1625594203.134            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4575864591E-01          4.4802741248E+02          1.9597833968E+00          2.2453360513E-01          8.8343431183E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:43.938              186.78939744              4482.945539               187.78939744              1625594203.939            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4575320161E-01          4.4797411144E+02          1.9597603106E+00          2.2410545053E-01          8.5489603214E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:44.325              186.78940192              4482.945646               187.78940192              1625594204.326            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4575968960E-01          4.4794848754E+02          1.9597492122E+00          2.2389962138E-01          8.4117646863E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:45.404              186.78941441              4482.945946               187.78941441              1625594205.405            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4577774491E-01          4.4787705407E+02          1.9598806958E+00          2.2332577348E-01          8.0292468118E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:46.203              186.78942366              4482.946168               187.78942366              1625594206.204            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4577231575E-01          4.4782415854E+02          1.9599780586E+00          2.2290085245E-01          7.7459904653E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:46.733              186.78942978              4482.946315               187.78942978              1625594206.733            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4761918169E-01          4.4778914010E+02          1.9600425139E+00          2.2261952763E-01          7.5586184556E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:47.295              186.78943628              4482.946471               187.78943628              1625594207.295            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4958768403E-01          4.4775607280E+02          1.9601243427E+00          2.2285533698E-01          7.6853767811E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:48.346              186.78944846              4482.946763               187.78944846              1625594208.347            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5327311611E-01          4.4777602789E+02          1.9602773839E+00          2.2329434289E-01          7.9226714875E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:49.158              186.78945786              4482.946989               187.78945786              1625594209.159            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5327734884E-01          4.4779142765E+02          1.9603955212E+00          2.2363320459E-01          8.1055762185E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:49.644              186.78946347              4482.947123               187.78946347              1625594209.644            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5187701803E-01          4.4780062436E+02          1.9604660886E+00          2.2383560741E-01          8.2146979073E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:50.812              186.78947700              4482.947448               187.78947700              1625594210.813            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4850181062E-01          4.4782277663E+02          1.9603240685E+00          2.2432344700E-01          8.4777165509E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:51.615              186.78948630              4482.947671               187.78948630              1625594211.616            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4850601208E-01          4.4783799611E+02          1.9602265051E+00          2.2465855802E-01          8.6585951287E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:52.134              186.78949229              4482.947815               187.78949229              1625594212.134            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4462047249E-01          4.4784780977E+02          1.9601635807E+00          2.2487473664E-01          8.7749283522E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:52.688              186.78949872              4482.947969               187.78949872              1625594212.689            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4046406084E-01          4.4786196541E+02          1.9601079479E+00          2.2557753604E-01          8.7063972369E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:53.736              186.78951083              4482.948260               187.78951083              1625594213.736            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3262246371E-01          4.4784573508E+02          1.9600030672E+00          2.2690470922E-01          8.5771050054E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:54.545              186.78952020              4482.948485               187.78952020              1625594214.545            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3263604030E-01          4.4783320090E+02          1.9599220076E+00          2.2793027021E-01          8.4777466403E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:55.009              186.78952557              4482.948614               187.78952557              1625594215.009            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3501327470E-01          4.4782601459E+02          1.9598755083E+00          2.2851850801E-01          8.4209720036E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:56.150              186.78953877              4482.948931               187.78953877              1625594216.150            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4085918889E-01          4.4780835230E+02          1.9599507306E+00          2.2996512449E-01          8.2813592488E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:56.943              186.78954795              4482.949151               187.78954795              1625594216.943            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4087261851E-01          4.4779607259E+02          1.9600030268E+00          2.3097060938E-01          8.1839652584E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:57.460              186.78955394              4482.949294               187.78955394              1625594217.460            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4215085576E-01          4.4778806821E+02          1.9600371191E+00          2.3162617443E-01          8.1205824364E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:58.013              186.78956034              4482.949448               187.78956034              1625594218.013            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4350859686E-01          4.4777481785E+02          1.9600583807E+00          2.3172017315E-01          8.6802901352E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:59.085              186.78957275              4482.949746               187.78957275              1625594219.086            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4614362811E-01          4.4782852029E+02          1.9600995050E+00          2.3190022196E-01          9.7663222843E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:56:59.894              186.78958211              4482.949971               187.78958211              1625594219.894            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4614385441E-01          4.4786895784E+02          1.9601304792E+00          2.3203580583E-01          1.0583958268E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:00.367              186.78958758              4482.950102               187.78958758              1625594220.367            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4865360046E-01          4.4789263266E+02          1.9601486035E+00          2.3211517595E-01          1.1062823782E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:01.482              186.78960049              4482.950412               187.78960049              1625594221.482            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5456984347E-01          4.4794843990E+02          1.9601595156E+00          2.3230227373E-01          1.2191650688E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:02.276              186.78960969              4482.950632               187.78960969              1625594222.277            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5457008990E-01          4.4798822634E+02          1.9601673095E+00          2.3243567781E-01          1.2996131756E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:02.798              186.78961572              4482.950777               187.78961572              1625594222.798            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5286719561E-01          4.4801429845E+02          1.9601724226E+00          2.3252310471E-01          1.3523192687E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:03.355              186.78962216              4482.950932               187.78962216              1625594223.355            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5104723968E-01          4.4804161810E+02          1.9601761449E+00          2.3254572208E-01          1.3404564323E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:04.391              186.78963417              4482.951220               187.78963417              1625594224.392            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4765841190E-01          4.4802090559E+02          1.9601831925E+00          2.3258994022E-01          1.3183691500E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:05.194              186.78964346              4482.951443               187.78964346              1625594225.195            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4765914041E-01          4.4800486973E+02          1.9601886415E+00          2.3262417987E-01          1.3012893794E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:05.611              186.78964829              4482.951559               187.78964829              1625594225.612            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4625716475E-01          4.4799654072E+02          1.9601914756E+00          2.3264196102E-01          1.2924072568E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:06.776              186.78966176              4482.951882               187.78966176              1625594226.776            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4234370587E-01          4.4797329740E+02          1.9603246892E+00          2.3269160473E-01          1.2676139286E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:07.556              186.78967080              4482.952099               187.78967080              1625594227.557            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4234439402E-01          4.4795770486E+02          1.9604140623E+00          2.3272491315E-01          1.2510020532E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:08.073              186.78967678              4482.952243               187.78967678              1625594228.074            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4347445536E-01          4.4794738427E+02          1.9604732212E+00          2.3274696212E-01          1.2400155711E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:08.618              186.78968309              4482.952394               187.78968309              1625594228.619            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4465060194E-01          4.4792742701E+02          1.9605062470E+00          2.3159659754E-01          1.2044716000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:09.664              186.78969520              4482.952685               187.78969520              1625594229.665            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4690779080E-01          4.4788714080E+02          1.9605696385E+00          2.2938903793E-01          1.1362532200E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:10.469              186.78970450              4482.952908               187.78970450              1625594230.469            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4688611878E-01          4.4785617693E+02          1.9606183722E+00          2.2769242666E-01          1.0838019528E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:10.917              186.78970970              4482.953033               187.78970970              1625594230.918            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5028454901E-01          4.4783889006E+02          1.9606455780E+00          2.2674502037E-01          1.0545406703E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:12.115              186.78972355              4482.953365               187.78972355              1625594232.115            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5934401024E-01          4.4779279532E+02          1.9604221149E+00          2.2421956477E-01          9.7653246114E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:12.920              186.78973287              4482.953589               187.78973287              1625594232.920            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5932197776E-01          4.4776179329E+02          1.9602718657E+00          2.2252139063E-01          9.2401605955E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:13.430              186.78973877              4482.953731               187.78973877              1625594233.430            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5478839935E-01          4.4774214900E+02          1.9601766969E+00          2.2144562569E-01          8.9070433398E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:13.976              186.78974509              4482.953882               187.78974509              1625594233.976            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4995303916E-01          4.4773193459E+02          1.9601097748E+00          2.2169309070E-01          8.8898220550E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:14.999              186.78975693              4482.954166               187.78975693              1625594234.999            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4089369863E-01          4.4777407057E+02          1.9599842864E+00          2.2215495284E-01          8.8575689442E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:15.793              186.78976613              4482.954387               187.78976613              1625594235.794            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4089876964E-01          4.4780682378E+02          1.9598867428E+00          2.2251388548E-01          8.8331349869E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:16.211              186.78977097              4482.954503               187.78977097              1625594236.212            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4323918390E-01          4.4782404772E+02          1.9598354480E+00          2.2270260998E-01          8.8204972481E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:17.267              186.78978319              4482.954797               187.78978319              1625594237.268            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4915184954E-01          4.4786756827E+02          1.9598487735E+00          2.2317940909E-01          8.7885695853E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:18.073              186.78979252              4482.955021               187.78979252              1625594238.074            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4915702161E-01          4.4790078128E+02          1.9598589589E+00          2.2354334067E-01          8.7637969802E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:18.586              186.78979846              4482.955163               187.78979846              1625594238.587            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4994788487E-01          4.4792192169E+02          1.9598654394E+00          2.2377497876E-01          8.7481003108E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:19.131              186.78980477              4482.955314               187.78980477              1625594239.132            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5079796773E-01          4.4795004521E+02          1.9598906349E+00          2.2475361973E-01          8.7242950301E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:20.187              186.78981698              4482.955608               187.78981698              1625594240.187            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5244222009E-01          4.4780475594E+02          1.9599397416E+00          2.2665411402E-01          8.6781704109E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:20.993              186.78982632              4482.955832               187.78982632              1625594240.994            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5246100898E-01          4.4769361341E+02          1.9599773140E+00          2.2810801371E-01          8.6427774374E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:21.408              186.78983112              4482.955947               187.78983112              1625594241.409            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5356568644E-01          4.4763645777E+02          1.9599966340E+00          2.2885573454E-01          8.6246746156E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:22.446              186.78984313              4482.956235               187.78984313              1625594242.446            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5632618007E-01          4.4749363173E+02          1.9600332346E+00          2.3072429147E-01          8.5794394324E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:23.226              186.78985216              4482.956452               187.78985216              1625594243.227            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5634446551E-01          4.4738605741E+02          1.9600608110E+00          2.3213171358E-01          8.5451867989E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:23.733              186.78985803              4482.956593               187.78985803              1625594243.734            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5482668453E-01          4.4731621968E+02          1.9600787197E+00          2.3304543496E-01          8.5228141701E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:24.276              186.78986431              4482.956743               187.78986431              1625594244.276            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5319040976E-01          4.4723374797E+02          1.9600725762E+00          2.3301068724E-01          8.4991683715E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:25.293              186.78987609              4482.957026               187.78987609              1625594245.294            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5011840831E-01          4.4726235776E+02          1.9600607360E+00          2.3294001350E-01          8.4547955053E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:26.085              186.78988525              4482.957246               187.78988525              1625594246.086            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5011791768E-01          4.4728461863E+02          1.9600515168E+00          2.3288502917E-01          8.4204874835E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:26.453              186.78988951              4482.957348               187.78988951              1625594246.454            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5187425836E-01          4.4729496397E+02          1.9600472275E+00          2.3285948048E-01          8.4047036193E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:27.582              186.78990258              4482.957662               187.78990258              1625594247.583            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5726260062E-01          4.4732669960E+02          1.9599685301E+00          2.3278109387E-01          8.3562800946E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:28.382              186.78991184              4482.957884               187.78991184              1625594248.383            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5726210758E-01          4.4734918298E+02          1.9599127781E+00          2.3272555105E-01          8.3216257688E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:28.892              186.78991774              4482.958026               187.78991774              1625594248.893            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5551129441E-01          4.4736351420E+02          1.9598772417E+00          2.3269014309E-01          8.2993769420E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                19:57:29.438              186.78992406              4482.958177               187.78992406              1625594249.439            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5362981050E-01          4.4737502823E+02          1.9598267938E+00          2.3215631223E-01          8.4434053300E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
