DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                05:54:08.039              186.20425972              4468.902233               187.20425972              1625543648.040            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4659283550E-01          4.4510143855E+02          1.9941315034E+00          2.1844340044E-01          1.0134556593E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                05:54:09.071              186.20427166              4468.902520               187.20427166              1625543649.071            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5378756632E-01          4.4515449009E+02          1.9941447989E+00          2.1711508963E-01          9.6951303093E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                05:54:09.868              186.20428089              4468.902741               187.20428089              1625543649.869            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5377479927E-01          4.4519554511E+02          1.9941551091E+00          2.1608704861E-01          9.3545120582E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                05:54:10.246              186.20428525              4468.902846               187.20428525              1625543650.246            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5700020287E-01          4.4521494400E+02          1.9941599701E+00          2.1560139280E-01          9.1938827566E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                05:54:11.342              186.20429795              4468.903151               187.20429795              1625543651.343            0                         963                       0.0000000000E+00          1.2000000000E+01          3.6638522412E-01          4.4527138742E+02          1.9941211047E+00          2.1418830652E-01          8.7264815897E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                05:54:12.137              186.20430714              4468.903371               187.20430714              1625543652.137            0                         963                       0.0000000000E+00          1.2000000000E+01          3.6637230079E-01          4.4531223218E+02          1.9940929988E+00          2.1316560759E-01          8.3875708978E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                05:54:12.660              186.20431319              4468.903517               187.20431319              1625543652.660            0                         963                       0.0000000000E+00          1.2000000000E+01          3.6546006454E-01          4.4533913474E+02          1.9940744899E+00          2.1249200279E-01          8.1642528297E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                05:54:13.201              186.20431947              4468.903667               187.20431947              1625543653.202            0                         963                       0.0000000000E+00          1.2000000000E+01          3.6452238353E-01          4.4537146618E+02          1.9940700301E+00          2.1237304693E-01          8.0505900975E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                05:54:14.237              186.20433146              4468.903955               187.20433146              1625543654.238            0                         963                       0.0000000000E+00          1.2000000000E+01          3.6272994388E-01          4.4541472290E+02          1.9940615364E+00          2.1214621865E-01          7.8333267276E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                05:54:15.029              186.20434062              4468.904175               187.20434062              1625543655.030            0                         963                       0.0000000000E+00          1.2000000000E+01          3.6272820429E-01          4.4544779303E+02          1.9940550389E+00          2.1197281510E-01          7.6673560427E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
