DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-07-06                12:55:18.779              186.49674513              4475.921883               187.49674513              1625568918.779            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3764682885E-01          4.4344389147E+02          1.9915214776E+00          2.1051855258E-01          3.8227615148E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:19.323              186.49675144              4475.922034               187.49675144              1625568919.324            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4124428124E-01          4.4340081843E+02          1.9915973349E+00          2.1000316943E-01          4.2172419789E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:20.364              186.49676347              4475.922323               187.49676347              1625568920.364            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4810935720E-01          4.4337442266E+02          1.9917419963E+00          2.0901809035E-01          4.9700240092E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:21.177              186.49677288              4475.922549               187.49677288              1625568921.177            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4809755060E-01          4.4335378334E+02          1.9918550982E+00          2.0824806861E-01          5.5580152458E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:21.494              186.49677656              4475.922637               187.49677656              1625568921.495            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4867555720E-01          4.4334571127E+02          1.9918993351E+00          2.0794688950E-01          5.7880566138E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:22.525              186.49678848              4475.922924               187.49678848              1625568922.525            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5054774870E-01          4.4331954979E+02          1.9916897313E+00          2.0697138449E-01          6.5331609954E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:23.315              186.49679763              4475.923143               187.49679763              1625568923.315            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5053630332E-01          4.4329948353E+02          1.9915289764E+00          2.0622322345E-01          7.1045192031E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:23.832              186.49680362              4475.923287               187.49680362              1625568923.833            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4993719006E-01          4.4328632594E+02          1.9914235741E+00          2.0573267680E-01          7.4791036277E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:24.380              186.49680995              4475.923439               187.49680995              1625568924.380            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4932893317E-01          4.4328533524E+02          1.9913551573E+00          2.0690241454E-01          7.1256319428E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:25.401              186.49682177              4475.923723               187.49682177              1625568925.401            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4819359372E-01          4.4329238529E+02          1.9912274399E+00          2.0908575573E-01          6.4658631203E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:26.201              186.49683104              4475.923945               187.49683104              1625568926.202            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4821774023E-01          4.4329791927E+02          1.9911272396E+00          2.1079885562E-01          5.9483399297E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:26.562              186.49683521              4475.924045               187.49683521              1625568926.562            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4934804848E-01          4.4330040825E+02          1.9910822023E+00          2.1156884926E-01          5.7158454815E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:27.667              186.49684800              4475.924352               187.49684800              1625568927.667            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5281758306E-01          4.4330806892E+02          1.9913312785E+00          2.1393257037E-01          5.0022146730E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:28.456              186.49685713              4475.924571               187.49685713              1625568928.456            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5284145936E-01          4.4331353825E+02          1.9915091480E+00          2.1562055166E-01          4.4924431996E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:28.969              186.49686307              4475.924714               187.49686307              1625568928.969            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5159637487E-01          4.4331709389E+02          1.9916248075E+00          2.1671815890E-01          4.1608819531E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:29.519              186.49686943              4475.924866               187.49686943              1625568929.519            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5024105863E-01          4.4331061615E+02          1.9917145844E+00          2.1654892256E-01          4.7973907503E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-07-06                12:55:30.578              186.49688169              4475.925161               187.49688169              1625568930.578            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4763206522E-01          4.4338094313E+02          1.9918873079E+00          2.1622063190E-01          6.0229772683E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
