DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                14:13:51.384              175.55128918              4213.230940               176.55128918              1624623231.385            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4862698629E-01          4.3271829025E+02          1.9618586463E+00          3.3967742420E-01          2.9036577996E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:13:52.167              175.55129824              4213.231158               176.55129824              1624623232.168            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4860980582E-01          4.3261077562E+02          1.9619127812E+00          3.3861353883E-01          2.9943857050E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:13:52.483              175.55130189              4213.231245               176.55130189              1624623232.483            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4111085117E-01          4.3256751568E+02          1.9619345836E+00          3.3818556121E-01          3.0308184976E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:13:53.502              175.55131368              4213.231528               176.55131368              1624623233.502            0                         963                       0.0000000000E+00          1.0000000000E+01          3.1685314376E-01          4.3242756985E+02          1.9618318671E+00          3.3680115312E-01          3.1486757805E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:13:54.282              175.55132271              4213.231745               176.55132271              1624623234.282            0                         963                       0.0000000000E+00          1.0000000000E+01          3.1683665958E-01          4.3232047288E+02          1.9617531874E+00          3.3574152595E-01          3.2390561384E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:13:54.796              175.55132866              4213.231888               176.55132866              1624623234.796            0                         963                       0.0000000000E+00          1.0000000000E+01          3.2179842051E-01          4.3224990659E+02          1.9617013258E+00          3.3504329626E-01          3.2986589082E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:13:55.345              175.55133501              4213.232040               176.55133501              1624623235.345            0                         963                       0.0000000000E+00          1.0000000000E+01          3.2709775330E-01          4.3217320116E+02          1.9616415194E+00          3.3411985248E-01          3.2734399294E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:13:56.371              175.55134690              4213.232326               176.55134690              1624623236.372            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3701240497E-01          4.3228424432E+02          1.9615292295E+00          3.3238499711E-01          3.2262688913E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:13:57.176              175.55135620              4213.232549               176.55135620              1624623237.176            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3699615652E-01          4.3237116372E+02          1.9614413533E+00          3.3102697851E-01          3.1892709449E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:13:57.569              175.55136075              4213.232658               176.55136075              1624623237.569            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3860751614E-01          4.3241365105E+02          1.9613983959E+00          3.3036321292E-01          3.1712005979E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:13:58.703              175.55137389              4213.232973               176.55137389              1624623238.704            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4326099563E-01          4.3253634714E+02          1.9611754795E+00          3.2844637953E-01          3.1190127513E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:13:59.505              175.55138316              4213.233196               176.55138316              1624623239.505            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4324467215E-01          4.3262292962E+02          1.9610181819E+00          3.2709375954E-01          3.0821528932E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:00.010              175.55138902              4213.233336               176.55138902              1624623240.011            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5022922440E-01          4.3267763069E+02          1.9609187973E+00          3.2623935324E-01          3.0589306492E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:00.553              175.55139530              4213.233487               176.55139530              1624623240.554            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5775040032E-01          4.3275136757E+02          1.9608624196E+00          3.2733137471E-01          3.0777631843E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:01.599              175.55140741              4213.233778               176.55140741              1624623241.600            0                         963                       0.0000000000E+00          1.0000000000E+01          3.7223806351E-01          4.3268554006E+02          1.9607541601E+00          3.2944134244E-01          3.1140365085E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:02.398              175.55141666              4213.234000               176.55141666              1624623242.399            0                         963                       0.0000000000E+00          1.0000000000E+01          3.7225918231E-01          4.3263524302E+02          1.9606715005E+00          3.3105326015E-01          3.1416456275E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:02.992              175.55142352              4213.234164               176.55142352              1624623242.992            0                         963                       0.0000000000E+00          1.0000000000E+01          3.7159768633E-01          4.3259791192E+02          1.9606101549E+00          3.3224969604E-01          3.1621304495E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:04.217              175.55143770              4213.234505               176.55143770              1624623244.217            0                         963                       0.0000000000E+00          1.0000000000E+01          3.7023103904E-01          4.3252080624E+02          1.9607829201E+00          3.3472156463E-01          3.2044471690E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:05.002              175.55144678              4213.234723               176.55144678              1624623245.002            0                         963                       0.0000000000E+00          1.0000000000E+01          3.7025169352E-01          4.3247139471E+02          1.9608936386E+00          3.3630578130E-01          3.2315724239E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:05.509              175.55145266              4213.234864               176.55145266              1624623245.510            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6372610652E-01          4.3243941089E+02          1.9609653135E+00          3.3733106776E-01          3.2490676673E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:06.059              175.55145903              4213.235017               176.55145903              1624623246.060            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5665849023E-01          4.3240266505E+02          1.9610358762E+00          3.3815892315E-01          3.2033588056E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:07.085              175.55147089              4213.235301               176.55147089              1624623247.085            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4348679842E-01          4.3238017114E+02          1.9611673105E+00          3.3970049772E-01          3.1181750932E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:07.875              175.55148003              4213.235521               176.55148003              1624623247.875            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4350395559E-01          4.3236284546E+02          1.9612685847E+00          3.4088873782E-01          3.0526121623E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:08.313              175.55148512              4213.235643               176.55148512              1624623248.314            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4191586720E-01          4.3235321588E+02          1.9613248698E+00          3.4154907733E-01          3.0161648171E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:09.447              175.55149824              4213.235958               176.55149824              1624623249.448            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3781343875E-01          4.3232834123E+02          1.9614701147E+00          3.4325495655E-01          2.9220160941E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:10.233              175.55150734              4213.236176               176.55150734              1624623250.234            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3783039848E-01          4.3231110315E+02          1.9615707843E+00          3.4443744553E-01          2.8567851276E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:10.746              175.55151328              4213.236319               176.55151328              1624623250.747            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3422333704E-01          4.3229984836E+02          1.9616365028E+00          3.4520927131E-01          2.8141783951E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:11.293              175.55151961              4213.236471               176.55151961              1624623251.294            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3034905948E-01          4.3227295856E+02          1.9616566478E+00          3.4404026453E-01          2.8532440602E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:12.326              175.55153156              4213.236757               176.55153156              1624623252.327            0                         963                       0.0000000000E+00          1.0000000000E+01          3.2303385327E-01          4.3234397689E+02          1.9616944948E+00          3.4182924236E-01          2.9270214971E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:13.132              175.55154089              4213.236981               176.55154089              1624623253.133            0                         963                       0.0000000000E+00          1.0000000000E+01          3.2301066790E-01          4.3239939312E+02          1.9617240106E+00          3.4010430148E-01          2.9846372516E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:13.499              175.55154513              4213.237083               176.55154513              1624623253.499            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3031653795E-01          4.3242456470E+02          1.9617373913E+00          3.3932107573E-01          3.0108656056E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:14.595              175.55155782              4213.237388               176.55155782              1624623254.596            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5221299418E-01          4.3250000484E+02          1.9617047528E+00          3.3697376490E-01          3.0894790432E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:15.388              175.55156700              4213.237608               176.55156700              1624623255.389            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5218932967E-01          4.3255451954E+02          1.9616812160E+00          3.3527716071E-01          3.1461655387E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:15.904              175.55157296              4213.237751               176.55157296              1624623255.904            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4500445066E-01          4.3258991433E+02          1.9616659562E+00          3.3417543018E-01          3.1829155310E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:16.450              175.55157929              4213.237903               176.55157929              1624623256.451            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3740656711E-01          4.3264486019E+02          1.9617079063E+00          3.3532559262E-01          3.1157035906E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:17.476              175.55159116              4213.238188               176.55159116              1624623257.476            0                         963                       0.0000000000E+00          1.0000000000E+01          3.2316757581E-01          4.3263222048E+02          1.9617867140E+00          3.3748448286E-01          2.9897555238E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:18.278              175.55160044              4213.238411               176.55160044              1624623258.278            0                         963                       0.0000000000E+00          1.0000000000E+01          3.2319161786E-01          4.3262234379E+02          1.9618483485E+00          3.3917388524E-01          2.8913086041E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:18.724              175.55160561              4213.238535               176.55160561              1624623258.725            0                         963                       0.0000000000E+00          1.0000000000E+01          3.2690613655E-01          4.3261684334E+02          1.9618826922E+00          3.4011556210E-01          2.8364716302E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:19.868              175.55161884              4213.238852               176.55161884              1624623259.868            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3640491998E-01          4.3260277597E+02          1.9618959335E+00          3.4252372300E-01          2.6962509505E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:20.674              175.55162817              4213.239076               176.55162817              1624623260.674            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3642950689E-01          4.3259284985E+02          1.9619052977E+00          3.4422208833E-01          2.5973130512E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:21.187              175.55163412              4213.239219               176.55163412              1624623261.188            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5139466433E-01          4.3258653657E+02          1.9619112244E+00          3.4530525602E-01          2.5343522115E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:21.733              175.55164044              4213.239371               176.55164044              1624623261.734            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6727297729E-01          4.3257076354E+02          1.9618870958E+00          3.4524306295E-01          2.5717652411E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:22.779              175.55165253              4213.239661               176.55165253              1624623262.779            0                         963                       0.0000000000E+00          1.0000000000E+01          3.9766345643E-01          4.3264964857E+02          1.9618407361E+00          3.4512079894E-01          2.6433730992E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:23.592              175.55166194              4213.239887               176.55166194              1624623263.592            0                         963                       0.0000000000E+00          1.0000000000E+01          3.9766122026E-01          4.3271099427E+02          1.9618047441E+00          3.4502568586E-01          2.6988720857E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:24.140              175.55166829              4213.240039               176.55166829              1624623264.140            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6785059607E-01          4.3275231141E+02          1.9617805788E+00          3.4496158371E-01          2.7360146922E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:25.313              175.55168187              4213.240365               176.55168187              1624623265.314            0                         963                       0.0000000000E+00          1.0000000000E+01          3.0398644321E-01          4.3284082957E+02          1.9617968576E+00          3.4482426164E-01          2.8155865914E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:26.099              175.55169097              4213.240583               176.55169097              1624623266.100            0                         963                       0.0000000000E+00          1.0000000000E+01          3.0398442458E-01          4.3290013955E+02          1.9618076202E+00          3.4473231262E-01          2.8692424144E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:26.608              175.55169685              4213.240724               176.55169685              1624623266.608            0                         963                       0.0000000000E+00          1.0000000000E+01          3.1866272215E-01          4.3293848818E+02          1.9618145294E+00          3.4467288127E-01          2.9040518758E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:27.157              175.55170321              4213.240877               176.55170321              1624623267.157            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3452675986E-01          4.3297976393E+02          1.9618214748E+00          3.4458692270E-01          2.8843543521E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:28.177              175.55171502              4213.241161               176.55171502              1624623268.178            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6402895666E-01          4.3295133073E+02          1.9618345646E+00          3.4443018006E-01          2.8477197295E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:28.983              175.55172434              4213.241384               176.55172434              1624623268.983            0                         963                       0.0000000000E+00          1.0000000000E+01          3.6402781573E-01          4.3292888744E+02          1.9618449592E+00          3.4430660496E-01          2.8186276131E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:29.387              175.55172902              4213.241496               176.55172902              1624623269.387            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4726593375E-01          4.3291760568E+02          1.9618502293E+00          3.4424459210E-01          2.8038776043E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:30.473              175.55174159              4213.241798               176.55174159              1624623270.473            0                         963                       0.0000000000E+00          1.0000000000E+01          3.0220817677E-01          4.3288728113E+02          1.9619069805E+00          3.4407789877E-01          2.7642278061E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:31.301              175.55175117              4213.242028               176.55175117              1624623271.301            0                         963                       0.0000000000E+00          1.0000000000E+01          3.0220713520E-01          4.3286419848E+02          1.9619501399E+00          3.4395079836E-01          2.7343044695E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:31.813              175.55175711              4213.242171               176.55175711              1624623271.814            0                         963                       0.0000000000E+00          1.0000000000E+01          3.1557614285E-01          4.3284991195E+02          1.9619768373E+00          3.4387204821E-01          2.7158844532E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                14:14:32.359              175.55176343              4213.242322               176.55176343              1624623272.360            0                         963                       0.0000000000E+00          1.0000000000E+01          3.2980612486E-01          4.3283600118E+02          1.9620095489E+00          3.4396055209E-01          2.7467057692E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
