DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                21:15:45.588              175.84427765              4220.262664               176.84427765              1624648545.589            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5357096037E-01          4.2064209400E+02          1.9637251081E+00          3.3542184178E-01          1.7203474121E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:15:46.000              175.84428241              4220.262778               176.84428241              1624648546.000            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4966172130E-01          4.2059046524E+02          1.9636867599E+00          3.3520147814E-01          1.7376253734E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:15:47.058              175.84429465              4220.263072               176.84429465              1624648547.058            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3959862736E-01          4.2045757212E+02          1.9637587176E+00          3.3463424366E-01          1.7821023726E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:15:47.844              175.84430375              4220.263290               176.84430375              1624648547.844            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3959152917E-01          4.2035885429E+02          1.9638121517E+00          3.3421284996E-01          1.8152115673E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:15:48.358              175.84430971              4220.263433               176.84430971              1624648548.359            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3986530755E-01          4.2029417389E+02          1.9638471615E+00          3.3393675196E-01          1.8369077387E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:15:48.900              175.84431597              4220.263583               176.84431597              1624648548.900            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4018794804E-01          4.2024456601E+02          1.9639472457E+00          3.3617037873E-01          1.7917683350E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:15:49.923              175.84432781              4220.263868               176.84432781              1624648549.923            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4079938980E-01          4.2033059439E+02          1.9641362394E+00          3.4038957331E-01          1.7064161584E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:15:50.716              175.84433699              4220.264088               176.84433699              1624648550.716            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4084463417E-01          4.2039729495E+02          1.9642827758E+00          3.4366094514E-01          1.6402497900E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:15:51.028              175.84434060              4220.264174               176.84434060              1624648551.028            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4355025715E-01          4.2042354417E+02          1.9643404287E+00          3.4494822685E-01          1.6142411325E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:15:52.058              175.84435252              4220.264461               176.84435252              1624648552.058            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5248318445E-01          4.2051020959E+02          1.9644393199E+00          3.4919864267E-01          1.5283792660E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:15:52.848              175.84436168              4220.264680               176.84436168              1624648552.849            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5252903376E-01          4.2057677215E+02          1.9645153122E+00          3.5246357315E-01          1.4623798103E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:15:53.368              175.84436769              4220.264824               176.84436769              1624648553.368            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5053690017E-01          4.2062045050E+02          1.9645651917E+00          3.5460616286E-01          1.4190574270E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:15:53.917              175.84437405              4220.264977               176.84437405              1624648553.918            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4837866151E-01          4.2064220999E+02          1.9645334419E+00          3.5350538333E-01          1.4485480617E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:15:54.969              175.84438622              4220.265269               176.84438622              1624648554.969            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4425451846E-01          4.2065793100E+02          1.9644728210E+00          3.5140287277E-01          1.5049014302E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:15:55.785              175.84439566              4220.265496               176.84439566              1624648555.785            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4423191330E-01          4.2067014095E+02          1.9644257515E+00          3.4977066784E-01          1.5486827778E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:15:56.171              175.84440013              4220.265603               176.84440013              1624648556.171            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4195296553E-01          4.2067591444E+02          1.9644034951E+00          3.4899863009E-01          1.5693728098E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:15:57.250              175.84441263              4220.265903               176.84441263              1624648557.251            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3557698734E-01          4.2069206451E+02          1.9642496759E+00          3.4683871711E-01          1.6272620660E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:15:58.023              175.84442157              4220.266118               176.84442157              1624648558.024            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3555583245E-01          4.2070362933E+02          1.9641395763E+00          3.4529295899E-01          1.6687363424E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:15:58.542              175.84442758              4220.266262               176.84442758              1624648558.543            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3755839459E-01          4.2071139654E+02          1.9640656524E+00          3.4425520548E-01          1.6966006074E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:15:59.091              175.84443392              4220.266414               176.84443392              1624648559.091            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3969439346E-01          4.2073187875E+02          1.9640298970E+00          3.4484652919E-01          1.7544109097E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:16:00.153              175.84444622              4220.266709               176.84444622              1624648560.153            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4383375354E-01          4.2073787221E+02          1.9639606602E+00          3.4599355022E-01          1.8664440222E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:16:00.963              175.84445560              4220.266934               176.84445560              1624648560.964            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4384331957E-01          4.2074244625E+02          1.9639077972E+00          3.4686953364E-01          1.9519703448E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:16:01.441              175.84446113              4220.267067               176.84446113              1624648561.442            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4613012379E-01          4.2074514490E+02          1.9638766327E+00          3.4738585666E-01          2.0023995790E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:16:02.586              175.84447439              4220.267385               176.84447439              1624648562.587            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5160803948E-01          4.2075162324E+02          1.9640786491E+00          3.4862274593E-01          2.1231974962E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                21:16:03.400              175.84448380              4220.267611               176.84448380              1624648563.400            0                         963                       0.0000000000E+00          1.0000000000E+01          3.5161770513E-01          4.2075621950E+02          1.9642221072E+00          3.4950105103E-01          2.2089346323E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
