DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-26                01:15:38.209              176.01085890              4224.260614               177.01085890              1624662938.209            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5133605613E-01          4.2537272584E+02          1.9751684322E+00          3.5242297985E-01          1.6900130633E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:39.020              176.01086830              4224.260839               177.01086830              1624662939.021            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5135177766E-01          4.2540385880E+02          1.9751277276E+00          3.5370408480E-01          1.7578683254E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:39.528              176.01087417              4224.260980               177.01087417              1624662939.528            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4827935798E-01          4.2542329545E+02          1.9751023227E+00          3.5450403989E-01          1.8002085504E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:40.075              176.01088051              4224.261132               177.01088051              1624662940.076            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4494084524E-01          4.2543389638E+02          1.9750392373E+00          3.5395537826E-01          1.7935430676E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:41.130              176.01089271              4224.261425               177.01089271              1624662941.130            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3852038114E-01          4.2552639533E+02          1.9749177861E+00          3.5289802150E-01          1.7807245034E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:41.927              176.01090193              4224.261646               177.01090193              1624662941.927            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3851064146E-01          4.2559634339E+02          1.9748259366E+00          3.5209852874E-01          1.7710748068E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:42.329              176.01090660              4224.261758               177.01090660              1624662942.330            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4211137323E-01          4.2563171568E+02          1.9747794828E+00          3.5169428264E-01          1.7662276825E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:43.381              176.01091876              4224.262050               177.01091876              1624662943.381            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5150161748E-01          4.2572396434E+02          1.9746957663E+00          3.5064008438E-01          1.7535866515E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:44.160              176.01092778              4224.262267               177.01092778              1624662944.160            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5149191321E-01          4.2579232948E+02          1.9746337404E+00          3.4985876099E-01          1.7441548760E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:44.677              176.01093376              4224.262410               177.01093376              1624662944.677            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4970840004E-01          4.2583769866E+02          1.9745925825E+00          3.4934024079E-01          1.7378794020E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:45.216              176.01094000              4224.262560               177.01094000              1624662945.216            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4785307867E-01          4.2588708442E+02          1.9745568227E+00          3.4908301415E-01          1.7205213716E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:46.239              176.01095184              4224.262844               177.01095184              1624662946.239            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4433029363E-01          4.2576676458E+02          1.9744893064E+00          3.4860116390E-01          1.6875719573E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-26                01:15:47.026              176.01096096              4224.263063               177.01096096              1624662947.027            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4432531337E-01          4.2567408860E+02          1.9744372920E+00          3.4823001186E-01          1.6622157634E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
