DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                11:13:19.295              175.42591777              4210.222026               176.42591777              1624612399.295            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4438544727E-01          4.8880951661E+02          1.9655229607E+00          5.6576194360E-01          1.3484535272E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:20.108              175.42592718              4210.222252               176.42592718              1624612400.108            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4430787956E-01          4.8226088461E+02          1.9655300758E+00          5.6337513954E-01          1.3401036699E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:20.575              175.42593259              4210.222382               176.42593259              1624612400.576            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3990817194E-01          4.7849143503E+02          1.9655341890E+00          5.6200134587E-01          1.3352932342E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:21.714              175.42594578              4210.222699               176.42594578              1624612401.715            0                         963                       0.0000000000E+00          1.6000000000E+01          3.2920127362E-01          4.6931824095E+02          1.9653163033E+00          5.5865832729E-01          1.3235857967E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:22.525              175.42595515              4210.222924               176.42595515              1624612402.525            0                         963                       0.0000000000E+00          1.6000000000E+01          3.2912466537E-01          4.6279538207E+02          1.9651613512E+00          5.5628135515E-01          1.3152667589E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:23.036              175.42596106              4210.223066               176.42596106              1624612403.036            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3408168747E-01          4.5868062770E+02          1.9650635907E+00          5.5478198591E-01          1.3100230309E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:23.584              175.42596741              4210.223218               176.42596741              1624612403.584            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3941621044E-01          4.5428484954E+02          1.9650116927E+00          5.5528447669E-01          1.3363760556E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:24.611              175.42597929              4210.223503               176.42597929              1624612404.611            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4947274799E-01          4.5441629843E+02          1.9649005739E+00          5.5597584195E-01          1.3857817807E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:25.407              175.42598852              4210.223724               176.42598852              1624612405.408            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4947023763E-01          4.5451830271E+02          1.9648143644E+00          5.5651239614E-01          1.4241159841E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:25.855              175.42599370              4210.223849               176.42599370              1624612405.856            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4608987052E-01          4.5457563732E+02          1.9647659158E+00          5.5681400619E-01          1.4456609355E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:27.028              175.42600727              4210.224174               176.42600727              1624612407.028            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3724634749E-01          4.5472564656E+02          1.9649454773E+00          5.5760309068E-01          1.5020240514E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:27.844              175.42601671              4210.224401               176.42601671              1624612407.844            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3724359912E-01          4.5483009919E+02          1.9650704793E+00          5.5815250829E-01          1.5412721081E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:28.355              175.42602264              4210.224543               176.42602264              1624612408.356            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3521562970E-01          4.5489563698E+02          1.9651489196E+00          5.5849725095E-01          1.5658965363E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:28.907              175.42602902              4210.224696               176.42602902              1624612408.907            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3302723254E-01          4.5496420816E+02          1.9652270289E+00          5.5861908225E-01          1.6024545600E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:30.005              175.42604172              4210.225001               176.42604172              1624612410.005            0                         963                       0.0000000000E+00          1.6000000000E+01          3.2867965710E-01          4.5699570283E+02          1.9653795437E+00          5.5880516993E-01          1.6753092538E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:30.821              175.42605117              4210.225228               176.42605117              1624612410.821            0                         963                       0.0000000000E+00          1.6000000000E+01          3.2867800060E-01          4.5850545955E+02          1.9654928783E+00          5.5894346508E-01          1.7294555070E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:31.197              175.42605553              4210.225333               176.42605553              1624612411.198            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3107788219E-01          4.5920298703E+02          1.9655452325E+00          5.5900735853E-01          1.7544737433E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:32.289              175.42606817              4210.225636               176.42606817              1624612412.290            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3802947195E-01          4.6122337812E+02          1.9648233536E+00          5.5919236059E-01          1.8269404042E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:33.089              175.42607743              4210.225858               176.42607743              1624612413.090            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3802799741E-01          4.6270352079E+02          1.9642945186E+00          5.5932789598E-01          1.8800249993E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:33.601              175.42608336              4210.226001               176.42608336              1624612413.602            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3753895763E-01          4.6365081522E+02          1.9639560649E+00          5.5941463936E-01          1.9139987057E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:34.144              175.42608964              4210.226151               176.42608964              1624612414.145            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3698745430E-01          4.6467407553E+02          1.9636534995E+00          5.6178709987E-01          2.1804273205E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:35.170              175.42610150              4210.226436               176.42610150              1624612415.170            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3592187811E-01          4.6320448652E+02          1.9630879613E+00          5.6636824710E-01          2.6833470109E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:35.986              175.42611095              4210.226663               176.42611095              1624612415.986            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3585110683E-01          4.6203439151E+02          1.9626377100E+00          5.7001620907E-01          3.0837208417E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:36.377              175.42611547              4210.226771               176.42611547              1624612416.377            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3654725273E-01          4.6147367160E+02          1.9624219543E+00          5.7176448031E-01          3.2755672853E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:37.453              175.42612793              4210.227070               176.42612793              1624612417.453            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3846251308E-01          4.5993051515E+02          1.9632137798E+00          5.7657665971E-01          3.8035129248E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:38.226              175.42613689              4210.227285               176.42613689              1624612418.227            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3839440637E-01          4.5882032114E+02          1.9637834504E+00          5.8003908813E-01          4.1832792265E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:38.736              175.42614279              4210.227427               176.42614279              1624612418.737            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3706477330E-01          4.5808872682E+02          1.9641588561E+00          5.8232093552E-01          4.4335116933E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:39.279              175.42614906              4210.227578               176.42614906              1624612419.279            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3568024939E-01          4.5744328594E+02          1.9649715350E+00          6.0129762759E-01          5.3489149890E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:40.302              175.42616091              4210.227862               176.42616091              1624612420.303            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3309875368E-01          4.6301674234E+02          1.9664981881E+00          6.3700650650E-01          7.0783998792E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:41.099              175.42617014              4210.228083               176.42617014              1624612421.100            0                         963                       0.0000000000E+00          1.6000000000E+01          3.3308755468E-01          4.6735991117E+02          1.9676886749E+00          6.6485331609E-01          8.4244948761E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:41.569              175.42617558              4210.228214               176.42617558              1624612421.570            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4083253339E-01          4.6992329057E+02          1.9683916265E+00          6.8129699629E-01          9.2183093491E+01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:42.734              175.42618906              4210.228537               176.42618906              1624612422.735            0                         963                       0.0000000000E+00          1.6000000000E+01          3.6003695130E-01          4.7628397535E+02          1.9671825293E+00          7.2212678556E-01          1.1185956002E+02          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:43.536              175.42619834              4210.228760               176.42619834              1624612423.537            0                         963                       0.0000000000E+00          1.6000000000E+01          3.6001212347E-01          4.8066848490E+02          1.9663508934E+00          7.5029305415E-01          1.2540495841E+02          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:44.051              175.42620429              4210.228903               176.42620429              1624612424.051            0                         963                       0.0000000000E+00          1.6000000000E+01          3.6114079246E-01          4.8348098468E+02          1.9658181868E+00          7.6836985640E-01          1.3408618399E+02          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:44.601              175.42621066              4210.229056               176.42621066              1624612424.601            0                         963                       0.0000000000E+00          1.6000000000E+01          3.6231683365E-01          4.8644982678E+02          1.9651219495E+00          7.8270047049E-01          1.4233476926E+02          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                11:13:45.641              175.42622270              4210.229345               176.42622270              1624612425.641            0                         963                       0.0000000000E+00          1.6000000000E+01          3.6448099543E-01          4.8450948055E+02          1.9638181206E+00          8.1006059640E-01          1.5793193358E+02          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
