DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                04:12:11.217              175.13346317              4203.203116               176.13346317              1624587131.218            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5032992604E-01          4.3847929095E+02          1.9771135855E+00          2.0122343698E-01          9.9758904345E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                04:12:12.236              175.13347497              4203.203399               176.13347497              1624587132.237            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5304702638E-01          4.3839830150E+02          1.9772078735E+00          2.0124816113E-01          1.1158678862E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                04:12:13.000              175.13348381              4203.203611               176.13348381              1624587133.001            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5304481059E-01          4.3833757701E+02          1.9772785729E+00          2.0126669875E-01          1.2045297345E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                04:12:13.516              175.13348978              4203.203755               176.13348978              1624587133.517            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5234058976E-01          4.3829656335E+02          1.9773263251E+00          2.0127921913E-01          1.2644050031E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                04:12:14.055              175.13349602              4203.203904               176.13349602              1624587134.056            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5160923947E-01          4.3825492153E+02          1.9773802716E+00          2.0145208228E-01          1.2335320385E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                04:12:15.066              175.13350772              4203.204185               176.13350772              1624587135.067            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5023822417E-01          4.3828863217E+02          1.9774812755E+00          2.0177303461E-01          1.1756261496E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                04:12:15.849              175.13351678              4203.204403               176.13351678              1624587135.850            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5024274612E-01          4.3831474187E+02          1.9775594983E+00          2.0202161026E-01          1.1307887060E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                04:12:16.286              175.13352183              4203.204524               176.13352183              1624587136.286            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4812414336E-01          4.3832927840E+02          1.9776030624E+00          2.0216002762E-01          1.1058027543E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                04:12:17.424              175.13353501              4203.204840               176.13353501              1624587137.425            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4258950478E-01          4.3836724989E+02          1.9776360981E+00          2.0252162653E-01          1.0405298628E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                04:12:18.197              175.13354396              4203.205055               176.13354396              1624587138.198            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4259394803E-01          4.3839302426E+02          1.9776585066E+00          2.0276703500E-01          9.9626508444E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                04:12:18.713              175.13354992              4203.205198               176.13354992              1624587138.713            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4307679959E-01          4.3841019672E+02          1.9776734346E+00          2.0293053684E-01          9.6677861800E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                04:12:19.256              175.13355622              4203.205349               176.13355622              1624587139.257            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4355456922E-01          4.3841097659E+02          1.9776312860E+00          2.0080760426E-01          1.0085637583E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                04:12:20.246              175.13356767              4203.205624               176.13356767              1624587140.247            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4442413267E-01          4.3843733867E+02          1.9775545646E+00          1.9694418903E-01          1.0846071040E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                04:12:21.012              175.13357653              4203.205837               176.13357653              1624587141.012            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4438325992E-01          4.3845771121E+02          1.9774953031E+00          1.9395948066E-01          1.1433614869E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                04:12:21.384              175.13358083              4203.205940               176.13358083              1624587141.384            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5024321178E-01          4.3846762511E+02          1.9774664737E+00          1.9250829868E-01          1.1719849156E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                04:12:22.470              175.13359341              4203.206242               176.13359341              1624587142.471            0                         963                       0.0000000000E+00          1.6000000000E+01          3.6736452931E-01          4.3849659788E+02          1.9773992650E+00          1.8826866083E-01          1.2556237965E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                04:12:23.270              175.13360267              4203.206464               176.13360267              1624587143.271            0                         963                       0.0000000000E+00          1.6000000000E+01          3.6732054930E-01          4.3851791010E+02          1.9773498642E+00          1.8514915522E-01          1.3170662820E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
