DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                20:14:50.114              175.80196891              4219.247254               176.80196891              1624644890.114            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4302873832E-01          4.2165758256E+02          1.9649116367E+00          3.3639183444E-01          2.0578964989E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:14:50.904              175.80197806              4219.247473               176.80197806              1624644890.904            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4302954442E-01          4.2161933090E+02          1.9649438836E+00          3.3644947575E-01          2.0440917870E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:14:51.361              175.80198336              4219.247601               176.80198336              1624644891.362            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4291558873E-01          4.2159715447E+02          1.9649625791E+00          3.3648289324E-01          2.0360875267E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:14:52.489              175.80199640              4219.247914               176.80199640              1624644892.489            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4263517495E-01          4.2154258543E+02          1.9650211727E+00          3.3656512492E-01          2.0163914471E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:14:53.276              175.80200552              4219.248132               176.80200552              1624644893.277            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4263597687E-01          4.2150443081E+02          1.9650621409E+00          3.3662262163E-01          2.0026216794E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:14:53.792              175.80201149              4219.248276               176.80201149              1624644893.793            0                         963                       0.0000000000E+00          4.0000000000E+00          3.4086945455E-01          4.2147944434E+02          1.9650889734E+00          3.3666027236E-01          1.9935891394E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:14:54.336              175.80201779              4219.248427               176.80201779              1624644894.337            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3900541653E-01          4.2145184976E+02          1.9651129699E+00          3.3652849670E-01          1.9588840179E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:14:55.358              175.80202961              4219.248711               176.80202961              1624644895.358            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3550680423E-01          4.2138052203E+02          1.9651580393E+00          3.3628175678E-01          1.8937477008E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:14:56.161              175.80203890              4219.248934               176.80203890              1624644896.161            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3550507750E-01          4.2132442738E+02          1.9651934768E+00          3.3608770177E-01          1.8425436101E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:14:56.654              175.80204461              4219.249071               176.80204461              1624644896.654            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3560656941E-01          4.2128998850E+02          1.9652152332E+00          3.3596856330E-01          1.8111078929E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                20:14:57.737              175.80205715              4219.249372               176.80205715              1624644897.738            0                         963                       0.0000000000E+00          4.0000000000E+00          3.3582973826E-01          4.2121426262E+02          1.9652048942E+00          3.3570660219E-01          1.7419876038E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
