DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                08:12:50.569              175.30058529              4207.214047               176.30058529              1624601570.569            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5618272228E-01          4.3450343393E+02          1.9753970362E+00          2.0032293606E-01          1.2824484681E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:12:51.111              175.30059156              4207.214198               176.30059156              1624601571.111            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5549002108E-01          4.3451151588E+02          1.9753090581E+00          2.0082497688E-01          1.2532248914E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:12:52.171              175.30060383              4207.214492               176.30060383              1624601572.171            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5413546184E-01          4.3455635324E+02          1.9751369477E+00          2.0180602023E-01          1.1960723939E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:12:52.970              175.30061308              4207.214714               176.30061308              1624601572.970            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5414667760E-01          4.3459015291E+02          1.9750072103E+00          2.0254554544E-01          1.1530015962E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:12:53.354              175.30061752              4207.214821               176.30061752              1624601573.354            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5465900477E-01          4.3460639801E+02          1.9749448563E+00          2.0290097418E-01          1.1323062786E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:12:54.437              175.30063006              4207.215121               176.30063006              1624601574.437            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5610390641E-01          4.3465222895E+02          1.9750455257E+00          2.0390345985E-01          1.0739388719E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:12:55.220              175.30063912              4207.215339               176.30063912              1624601575.220            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5611488465E-01          4.3468536451E+02          1.9751183148E+00          2.0462828920E-01          1.0317304642E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:12:55.730              175.30064502              4207.215481               176.30064502              1624601575.730            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5332754076E-01          4.3470694457E+02          1.9751657353E+00          2.0510041919E-01          1.0042133710E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:12:56.267              175.30065125              4207.215630               176.30065125              1624601576.268            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5038811473E-01          4.3473063637E+02          1.9752188505E+00          2.0572163795E-01          1.0043579248E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:12:57.298              175.30066317              4207.215916               176.30066317              1624601577.298            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4476040193E-01          4.3477491852E+02          1.9753205451E+00          2.0691106105E-01          1.0046346496E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:12:58.078              175.30067220              4207.216133               176.30067220              1624601578.078            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4477262016E-01          4.3480845892E+02          1.9753975465E+00          2.0781184856E-01          1.0048824846E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:12:58.549              175.30067765              4207.216264               176.30067765              1624601578.549            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4282001166E-01          4.3482871071E+02          1.9754440512E+00          2.0835581142E-01          1.0050145866E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:12:59.684              175.30069079              4207.216579               176.30069079              1624601579.684            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3811455149E-01          4.3487750935E+02          1.9754395107E+00          2.0966670382E-01          1.0053329822E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:00.480              175.30070000              4207.216800               176.30070000              1624601580.480            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3812693075E-01          4.3491173833E+02          1.9754363173E+00          2.1058612592E-01          1.0055859435E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:00.990              175.30070590              4207.216942               176.30070590              1624601580.990            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3864153040E-01          4.3493367030E+02          1.9754342703E+00          2.1117523131E-01          1.0057525538E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:01.538              175.30071225              4207.217094               176.30071225              1624601581.538            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3916349600E-01          4.3493963996E+02          1.9753730200E+00          2.0946394138E-01          1.0014460504E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:02.563              175.30072412              4207.217379               176.30072412              1624601582.564            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4013949314E-01          4.3478371986E+02          1.9752586380E+00          2.0626538266E-01          9.9337955939E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:03.365              175.30073339              4207.217601               176.30073339              1624601583.365            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4010571857E-01          4.3466200732E+02          1.9751693597E+00          2.0376871949E-01          9.8707490977E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:03.744              175.30073779              4207.217707               176.30073779              1624601583.745            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4016657644E-01          4.3460427085E+02          1.9751270106E+00          2.0258442515E-01          9.8408462845E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:04.832              175.30075037              4207.218009               176.30075037              1624601584.832            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4034063221E-01          4.3443913510E+02          1.9750923319E+00          1.9919722486E-01          9.7553080502E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:05.634              175.30075966              4207.218232               176.30075966              1624601585.635            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4030676025E-01          4.3431716010E+02          1.9750667274E+00          1.9669547086E-01          9.6921038019E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:06.151              175.30076565              4207.218376               176.30076565              1624601586.152            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4182245283E-01          4.3423863711E+02          1.9750502435E+00          1.9508496523E-01          9.6515483746E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:06.691              175.30077190              4207.218526               176.30077190              1624601586.692            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4343130621E-01          4.3417154752E+02          1.9750831686E+00          1.9539456206E-01          9.9424701109E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:07.730              175.30078392              4207.218814               176.30078392              1624601587.731            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4652869777E-01          4.3429665497E+02          1.9751461017E+00          1.9598278617E-01          1.0502279627E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:08.543              175.30079333              4207.219040               176.30079333              1624601588.544            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4653457315E-01          4.3439454869E+02          1.9751953545E+00          1.9644307783E-01          1.0940104577E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:09.022              175.30079887              4207.219173               176.30079887              1624601589.022            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5103933068E-01          4.3445211059E+02          1.9752242986E+00          1.9671370955E-01          1.1197925137E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:10.148              175.30081191              4207.219486               176.30081191              1624601590.149            0                         963                       0.0000000000E+00          3.4000000000E+01          3.6166055939E-01          4.3458782675E+02          1.9752477188E+00          1.9735180406E-01          1.1805799370E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:10.931              175.30082097              4207.219703               176.30082097              1624601590.932            0                         963                       0.0000000000E+00          3.4000000000E+01          3.6166634178E-01          4.3468211137E+02          1.9752640145E+00          1.9779514715E-01          1.2227468580E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:11.437              175.30082682              4207.219844               176.30082682              1624601591.437            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5695941715E-01          4.3474291640E+02          1.9752745397E+00          1.9808109162E-01          1.2499004445E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:11.973              175.30083303              4207.219993               176.30083303              1624601591.974            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5194227679E-01          4.3480067525E+02          1.9752625838E+00          1.9746567882E-01          1.2565956715E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:13.012              175.30084505              4207.220281               176.30084505              1624601593.012            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4224322883E-01          4.3471046368E+02          1.9752398078E+00          1.9628211930E-01          1.2695329523E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:13.799              175.30085416              4207.220500               176.30085416              1624601593.799            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4223059791E-01          4.3464207723E+02          1.9752225178E+00          1.9538481578E-01          1.2794076077E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:14.177              175.30085853              4207.220605               176.30085853              1624601594.177            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4616945794E-01          4.3460923608E+02          1.9752142014E+00          1.9495385380E-01          1.2841857897E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:15.257              175.30087104              4207.220905               176.30087104              1624601595.258            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5743343229E-01          4.3451532091E+02          1.9751978983E+00          1.9372146033E-01          1.2978503753E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:16.049              175.30088020              4207.221125               176.30088020              1624601596.049            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5742049620E-01          4.3444659433E+02          1.9751859970E+00          1.9281974540E-01          1.3077752167E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:16.559              175.30088611              4207.221267               176.30088611              1624601596.560            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5810370236E-01          4.3440219786E+02          1.9751783072E+00          1.9223724925E-01          1.3141930348E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:17.105              175.30089243              4207.221418               176.30089243              1624601597.106            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5884530723E-01          4.3436117289E+02          1.9751916359E+00          1.9247043894E-01          1.3221983875E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:18.128              175.30090427              4207.221702               176.30090427              1624601598.129            0                         963                       0.0000000000E+00          3.4000000000E+01          3.6023607258E-01          4.3446325460E+02          1.9752163149E+00          1.9290209339E-01          1.3372012677E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:18.904              175.30091324              4207.221918               176.30091324              1624601598.904            0                         963                       0.0000000000E+00          3.4000000000E+01          3.6024083096E-01          4.3454058916E+02          1.9752350148E+00          1.9322911261E-01          1.3485576907E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:19.355              175.30091846              4207.222043               176.30091846              1624601599.355            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5642220000E-01          4.3458558913E+02          1.9752459093E+00          1.9341942092E-01          1.3551321656E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:20.479              175.30093147              4207.222355               176.30093147              1624601600.479            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4690516222E-01          4.3469773727E+02          1.9751916059E+00          1.9389371851E-01          1.3715173738E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:21.293              175.30094090              4207.222582               176.30094090              1624601601.294            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4691009733E-01          4.3477906343E+02          1.9751522089E+00          1.9423763364E-01          1.3834599655E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:21.815              175.30094693              4207.222726               176.30094693              1624601601.815            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4856655238E-01          4.3483105464E+02          1.9751270185E+00          1.9445748967E-01          1.3911092414E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:22.361              175.30095326              4207.222878               176.30095326              1624601602.362            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5030688030E-01          4.3488588635E+02          1.9751014180E+00          1.9472143229E-01          1.3657742175E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:23.384              175.30096509              4207.223162               176.30096509              1624601603.384            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5355829327E-01          4.3495811972E+02          1.9750536363E+00          1.9521547667E-01          1.3184382960E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:24.168              175.30097418              4207.223380               176.30097418              1624601604.169            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5356464129E-01          4.3501360049E+02          1.9750169429E+00          1.9559496437E-01          1.2820571779E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:24.552              175.30097862              4207.223487               176.30097862              1624601604.553            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4926394912E-01          4.3504073571E+02          1.9749990072E+00          1.9578060367E-01          1.2642220044E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:25.638              175.30099118              4207.223788               176.30099118              1624601605.638            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3711210878E-01          4.3511740627E+02          1.9749150284E+00          1.9630514075E-01          1.2138283675E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:26.427              175.30100031              4207.224008               176.30100031              1624601606.427            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3711838460E-01          4.3517317088E+02          1.9748539313E+00          1.9668658702E-01          1.1772618804E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:26.940              175.30100625              4207.224150               176.30100625              1624601606.940            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4065823830E-01          4.3520943278E+02          1.9748141951E+00          1.9693460367E-01          1.1535183822E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:27.482              175.30101252              4207.224301               176.30101252              1624601607.482            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4439178906E-01          4.3524474320E+02          1.9747621138E+00          1.9679633804E-01          1.1772785953E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:28.513              175.30102446              4207.224587               176.30102446              1624601608.513            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5149217902E-01          4.3508845084E+02          1.9746634126E+00          1.9653990679E-01          1.2224708110E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:29.305              175.30103362              4207.224807               176.30103362              1624601609.305            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5148787714E-01          4.3496838420E+02          1.9745876095E+00          1.9634292419E-01          1.2571379545E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:29.881              175.30104029              4207.224967               176.30104029              1624601609.881            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4914743031E-01          4.3488106096E+02          1.9745324877E+00          1.9619966633E-01          1.2823294867E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:31.000              175.30105325              4207.225278               176.30105325              1624601611.001            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4459653075E-01          4.3471128220E+02          1.9747405830E+00          1.9592113798E-01          1.3313128574E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:31.783              175.30106231              4207.225496               176.30106231              1624601611.784            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4459225668E-01          4.3459259313E+02          1.9748860530E+00          1.9572641892E-01          1.3655859413E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:32.296              175.30106824              4207.225638               176.30106824              1624601612.296            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4335057843E-01          4.3451498199E+02          1.9749811788E+00          1.9559909470E-01          1.3879858519E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:32.845              175.30107461              4207.225791               176.30107461              1624601612.846            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4201630507E-01          4.3443085929E+02          1.9750808660E+00          1.9536249032E-01          1.3727463334E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:33.895              175.30108676              4207.226082               176.30108676              1624601613.896            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3947009542E-01          4.3441347127E+02          1.9752709409E+00          1.9490658693E-01          1.3436557803E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:34.709              175.30109617              4207.226308               176.30109617              1624601614.709            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3946580494E-01          4.3440001039E+02          1.9754181057E+00          1.9455359610E-01          1.3211490015E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:35.220              175.30110209              4207.226450               176.30110209              1624601615.221            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4148764269E-01          4.3439153551E+02          1.9755107780E+00          1.9433129794E-01          1.3069931254E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:36.434              175.30111613              4207.226787               176.30111613              1624601616.434            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4627766475E-01          4.3437144188E+02          1.9754015496E+00          1.9380462914E-01          1.2734560355E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                08:13:37.230              175.30112536              4207.227009               176.30112536              1624601617.231            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4627346121E-01          4.3435823622E+02          1.9753297923E+00          1.9345859271E-01          1.2513923070E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
