DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                12:13:29.624              175.46770398              4211.224896               176.46770398              1624616009.624            0                         963                       0.0000000000E+00          1.2000000000E+01          1.8312024376E-01          4.3447377855E+02          1.9591144093E+00          3.5176403987E-01          2.9964758241E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:30.417              175.46771317              4211.225116               176.46771317              1624616010.418            0                         963                       0.0000000000E+00          1.2000000000E+01          1.8311265240E-01          4.3446341526E+02          1.9589890507E+00          3.5095908877E-01          2.9627842623E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:30.961              175.46771947              4211.225267               176.46771947              1624616010.962            0                         963                       0.0000000000E+00          1.2000000000E+01          2.2851408684E-01          4.3445636499E+02          1.9589030201E+00          3.5040759688E-01          2.9401064830E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:32.108              175.46773274              4211.225586               176.46773274              1624616012.109            0                         963                       0.0000000000E+00          1.2000000000E+01          3.2423803427E-01          4.3444151771E+02          1.9590744705E+00          3.4924489146E-01          2.8922912025E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:32.905              175.46774197              4211.225807               176.46774197              1624616012.906            0                         963                       0.0000000000E+00          1.2000000000E+01          3.2422834723E-01          4.3443112893E+02          1.9591938140E+00          3.4843704696E-01          2.8584722151E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:33.421              175.46774793              4211.225950               176.46774793              1624616013.421            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4805139837E-01          4.3442444237E+02          1.9592708539E+00          3.4791505490E-01          2.8368321653E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:33.971              175.46775431              4211.226103               176.46775431              1624616013.972            0                         963                       0.0000000000E+00          1.2000000000E+01          3.7340835478E-01          4.3434670775E+02          1.9591182577E+00          3.3796289451E-01          2.8628178319E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:35.028              175.46776653              4211.226397               176.46776653              1624616015.028            0                         963                       0.0000000000E+00          1.2000000000E+01          4.2198059128E-01          4.3420252193E+02          1.9588263242E+00          3.1890677576E-01          2.9126198613E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:35.842              175.46777595              4211.226623               176.46777595              1624616015.842            0                         963                       0.0000000000E+00          1.2000000000E+01          4.2176436652E-01          4.3409152118E+02          1.9586018844E+00          3.0423337941E-01          2.9506724643E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:36.229              175.46778043              4211.226730               176.46778043              1624616016.229            0                         963                       0.0000000000E+00          1.2000000000E+01          4.1869488859E-01          4.3403880087E+02          1.9584953325E+00          2.9726199701E-01          2.9687372862E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:37.319              175.46779304              4211.227033               176.46779304              1624616017.319            0                         963                       0.0000000000E+00          1.2000000000E+01          4.1005387508E-01          4.3389048138E+02          1.9576835733E+00          2.7764338584E-01          3.0196178004E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:38.125              175.46780238              4211.227257               176.46780238              1624616018.126            0                         963                       0.0000000000E+00          1.2000000000E+01          4.0984307730E-01          4.3378086142E+02          1.9570831929E+00          2.6313418693E-01          3.0573433674E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                12:13:38.634              175.46780826              4211.227398               176.46780826              1624616018.634            0                         963                       0.0000000000E+00          1.2000000000E+01          4.1751303624E-01          4.3371194531E+02          1.9567055119E+00          2.5400764439E-01          3.0811611254E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
