DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                02:11:54.862              175.04994054              4201.198573               176.04994054              1624579914.863            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4395052305E-01          4.3745545031E+02          1.9786136504E+00          1.9873355947E-01          1.3360745004E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:11:55.336              175.04994603              4201.198705               176.04994603              1624579915.337            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4324202781E-01          4.3743938755E+02          1.9786267096E+00          1.9887063078E-01          1.3643873982E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:11:56.448              175.04995890              4201.199014               176.04995890              1624579916.449            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4157988819E-01          4.3740170465E+02          1.9786670294E+00          1.9919220441E-01          1.4308092123E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:11:57.236              175.04996801              4201.199232               176.04996801              1624579917.236            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4158164089E-01          4.3737503625E+02          1.9786955617E+00          1.9941979664E-01          1.4778287280E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:11:57.744              175.04997390              4201.199374               176.04997390              1624579917.745            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4412581195E-01          4.3735779089E+02          1.9787140072E+00          1.9956699523E-01          1.5082618399E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:11:58.293              175.04998025              4201.199526               176.04998025              1624579918.294            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4687328538E-01          4.3733992532E+02          1.9787364230E+00          1.9982424314E-01          1.4508224552E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:11:59.338              175.04999235              4201.199816               176.04999235              1624579919.339            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5210256051E-01          4.3723444683E+02          1.9787792091E+00          2.0031601994E-01          1.3414873022E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:00.142              175.05000166              4201.200040               176.05000166              1624579920.143            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5210893223E-01          4.3715328846E+02          1.9788121412E+00          2.0069439387E-01          1.2573312641E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:00.538              175.05000623              4201.200149               176.05000623              1624579920.538            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4967501560E-01          4.3711341286E+02          1.9788283284E+00          2.0088029057E-01          1.2159641196E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:01.592              175.05001843              4201.200442               176.05001843              1624579921.592            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4318037209E-01          4.3700701271E+02          1.9789398192E+00          2.0137634512E-01          1.1055818809E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:02.375              175.05002749              4201.200660               176.05002749              1624579922.375            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4318651121E-01          4.3692797391E+02          1.9790226298E+00          2.0174486516E-01          1.0236239218E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:02.888              175.05003343              4201.200802               176.05003343              1624579922.888            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4620340863E-01          4.3687619265E+02          1.9790768759E+00          2.0198631324E-01          9.6995431201E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:03.428              175.05003969              4201.200952               176.05003969              1624579923.429            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4937235139E-01          4.3681564503E+02          1.9791141339E+00          2.0145183546E-01          1.0037136502E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:04.457              175.05005159              4201.201238               176.05005159              1624579924.457            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5539527397E-01          4.3691507153E+02          1.9791845776E+00          2.0042996659E-01          1.0678672348E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:05.236              175.05006060              4201.201454               176.05006060              1624579925.236            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5538427554E-01          4.3699040816E+02          1.9792379729E+00          1.9965565863E-01          1.1164406972E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:05.644              175.05006532              4201.201568               176.05006532              1624579925.644            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5166566309E-01          4.3702986085E+02          1.9792659504E+00          1.9925013248E-01          1.1418477153E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:06.700              175.05007755              4201.201861               176.05007755              1624579926.700            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4204131121E-01          4.3713196135E+02          1.9791272001E+00          1.9820056790E-01          1.2076071664E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:07.474              175.05008652              4201.202076               176.05008652              1624579927.475            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4203058632E-01          4.3720689878E+02          1.9790253519E+00          1.9743033403E-01          1.2559312950E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:07.984              175.05009242              4201.202218               176.05009242              1624579927.985            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4431713639E-01          4.3725621402E+02          1.9789583236E+00          1.9692349065E-01          1.2877522333E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:08.528              175.05009870              4201.202369               176.05009870              1624579928.528            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4676112033E-01          4.3731317693E+02          1.9789019151E+00          1.9697549288E-01          1.2505223696E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:09.532              175.05011034              4201.202648               176.05011034              1624579929.533            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5128307462E-01          4.3721208778E+02          1.9787978526E+00          1.9707781830E-01          1.1816118367E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:10.303              175.05011926              4201.202862               176.05011926              1624579930.304            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5128475882E-01          4.3713453177E+02          1.9787180304E+00          1.9715632011E-01          1.1287150867E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:10.684              175.05012367              4201.202968               176.05012367              1624579930.685            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5322413711E-01          4.3709620848E+02          1.9786785790E+00          1.9719511245E-01          1.1025928112E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:11.769              175.05013622              4201.203269               176.05013622              1624579931.769            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5874195866E-01          4.3698717389E+02          1.9785872527E+00          1.9730548443E-01          1.0282711555E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:12.552              175.05014528              4201.203487               176.05014528              1624579932.552            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5874367677E-01          4.3690841090E+02          1.9785212979E+00          1.9738521041E-01          9.7455110197E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:13.069              175.05015127              4201.203631               176.05015127              1624579933.070            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5266306995E-01          4.3685629784E+02          1.9784776844E+00          1.9743795566E-01          9.3895769090E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:13.618              175.05015762              4201.203783               176.05015762              1624579933.618            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4622164454E-01          4.3679768920E+02          1.9784198299E+00          1.9703105992E-01          1.0102714068E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:14.624              175.05016926              4201.204062               176.05016926              1624579934.624            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3439896602E-01          4.3697836063E+02          1.9783131499E+00          1.9627563901E-01          1.1411929176E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:15.403              175.05017828              4201.204279               176.05017828              1624579935.403            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3439006224E-01          4.3711827122E+02          1.9782305148E+00          1.9569069864E-01          1.2426544183E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:15.825              175.05018316              4201.204396               176.05018316              1624579935.825            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3661867953E-01          4.3719406495E+02          1.9781857433E+00          1.9537383324E-01          1.2976381637E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:16.857              175.05019510              4201.204683               176.05019510              1624579936.857            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4206862991E-01          4.3737942081E+02          1.9781965303E+00          1.9459897634E-01          1.4321007202E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:17.641              175.05020419              4201.204901               176.05020419              1624579937.642            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4205956360E-01          4.3752040574E+02          1.9782047492E+00          1.9400960155E-01          1.5343436483E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:18.154              175.05021012              4201.205043               176.05021012              1624579938.154            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4567543267E-01          4.3761236275E+02          1.9782100985E+00          1.9362520511E-01          1.6010619240E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:18.701              175.05021646              4201.205195               176.05021646              1624579938.702            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4956138833E-01          4.3771836318E+02          1.9782412114E+00          1.9421867134E-01          1.5659917849E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:19.717              175.05022822              4201.205477               176.05022822              1624579939.718            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5676383131E-01          4.3757478363E+02          1.9782994580E+00          1.9532903494E-01          1.5009639367E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:20.507              175.05023736              4201.205697               176.05023736              1624579940.508            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5677580384E-01          4.3746313256E+02          1.9783447685E+00          1.9619246459E-01          1.4503508870E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:20.878              175.05024164              4201.205799               176.05024164              1624579940.878            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5456846522E-01          4.3741083684E+02          1.9783659977E+00          1.9659687280E-01          1.4266262193E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:21.983              175.05025443              4201.206106               176.05025443              1624579941.983            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4797610085E-01          4.3725465054E+02          1.9783879609E+00          1.9780469183E-01          1.3557728415E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                02:12:22.770              175.05026355              4201.206325               176.05026355              1624579942.771            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4798791976E-01          4.3714327224E+02          1.9784036102E+00          1.9866607043E-01          1.3052879415E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
