DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                06:12:30.348              175.21701792              4205.208430               176.21701792              1624594350.348            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4514719247E-01          4.3959657750E+02          1.9783972775E+00          2.0541371774E-01          1.1132355030E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:31.414              175.21703025              4205.208726               176.21703025              1624594351.414            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4657018986E-01          4.3963431583E+02          1.9783488030E+00          2.0404571752E-01          1.2321683113E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:32.204              175.21703941              4205.208946               176.21703941              1624594352.205            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4655487281E-01          4.3966231693E+02          1.9783128401E+00          2.0303070349E-01          1.3204099855E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:32.601              175.21704400              4205.209056               176.21704400              1624594352.602            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4814386596E-01          4.3967637215E+02          1.9782947864E+00          2.0252129620E-01          1.3647124584E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:33.670              175.21705637              4205.209353               176.21705637              1624594353.670            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5241839358E-01          4.3971418383E+02          1.9782723473E+00          2.0115098565E-01          1.4838939085E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:34.471              175.21706565              4205.209576               176.21706565              1624594354.472            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5240276124E-01          4.3974257390E+02          1.9782555097E+00          2.0012204996E-01          1.5733627008E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:34.982              175.21707155              4205.209717               176.21707155              1624594354.982            0                         963                       0.0000000000E+00          3.6000000000E+01          3.5066664642E-01          4.3976062530E+02          1.9782448091E+00          1.9946777513E-01          1.6302413598E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:35.523              175.21707781              4205.209868               176.21707781              1624594355.523            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4883336210E-01          4.3978290393E+02          1.9782439491E+00          1.9918771661E-01          1.5682280622E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:36.549              175.21708969              4205.210153               176.21708969              1624594356.549            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4535480586E-01          4.3956903076E+02          1.9782427403E+00          1.9866414107E-01          1.4506150925E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:37.322              175.21709863              4205.210367               176.21709863              1624594357.322            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4535034928E-01          4.3940790179E+02          1.9782418215E+00          1.9826968427E-01          1.3620275851E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:37.813              175.21710433              4205.210504               176.21710433              1624594357.814            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4537176477E-01          4.3930534744E+02          1.9782412368E+00          1.9801862513E-01          1.3056435156E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:38.937              175.21711733              4205.210816               176.21711733              1624594358.937            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4542065425E-01          4.3907126613E+02          1.9781908535E+00          1.9744558887E-01          1.1769457564E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:39.730              175.21712650              4205.211036               176.21712650              1624594359.730            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4541608663E-01          4.3890597379E+02          1.9781552765E+00          1.9704095534E-01          1.0860662228E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:40.239              175.21713240              4205.211178               176.21713240              1624594360.239            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4578830783E-01          4.3879987988E+02          1.9781324400E+00          1.9678124015E-01          1.0277370704E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:40.783              175.21713870              4205.211329               176.21713870              1624594360.784            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4618990763E-01          4.3868881610E+02          1.9781163847E+00          1.9683705664E-01          1.0281568248E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:41.831              175.21715082              4205.211620               176.21715082              1624594361.831            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4696332429E-01          4.3874544561E+02          1.9780850961E+00          1.9693634050E-01          1.0289690090E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:42.619              175.21715995              4205.211839               176.21715995              1624594362.620            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4696463171E-01          4.3878812007E+02          1.9780615194E+00          1.9701115958E-01          1.0295758474E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                06:12:43.259              175.21716736              4205.212017               176.21716736              1624594363.260            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4379488604E-01          4.3882273221E+02          1.9780424051E+00          1.9707185045E-01          1.0300396854E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
