DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                18:14:31.680              175.71842223              4217.242134               176.71842223              1624637671.681            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5880473663E-01          4.2420079766E+02          1.9513990164E+00          3.4046802880E-01          2.1292640424E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:32.487              175.71843157              4217.242358               176.71843157              1624637672.488            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5884005435E-01          4.2414683723E+02          1.9514087213E+00          3.4315222089E-01          2.1514838181E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:33.003              175.71843753              4217.242501               176.71843753              1624637673.003            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6010435648E-01          4.2411240202E+02          1.9514149167E+00          3.4486541875E-01          2.1656748180E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:33.545              175.71844381              4217.242651               176.71844381              1624637673.545            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6140297051E-01          4.2405858032E+02          1.9513617451E+00          3.4427249182E-01          2.1584482369E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:34.576              175.71845575              4217.242938               176.71845575              1624637674.577            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6387669874E-01          4.2412190906E+02          1.9512602347E+00          3.4313867252E-01          2.1446919486E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:35.377              175.71846501              4217.243160               176.71846501              1624637675.377            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6386538864E-01          4.2417099770E+02          1.9511815539E+00          3.4225979923E-01          2.1340109267E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:35.753              175.71846937              4217.243265               176.71846937              1624637675.754            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5770335350E-01          4.2419412360E+02          1.9511444963E+00          3.4184564879E-01          2.1289224902E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:36.865              175.71848225              4217.243574               176.71848225              1624637676.866            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3952836421E-01          4.2426232566E+02          1.9508550674E+00          3.4062411863E-01          2.1139137207E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:37.661              175.71849145              4217.243795               176.71849145              1624637677.661            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3951752774E-01          4.2431109810E+02          1.9506481121E+00          3.3975086667E-01          2.1032995221E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:38.168              175.71849733              4217.243936               176.71849733              1624637678.169            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4100861991E-01          4.2434226444E+02          1.9505158673E+00          3.3919288898E-01          2.0965305001E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:38.713              175.71850362              4217.244087               176.71850362              1624637678.713            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4261017310E-01          4.2437842372E+02          1.9503836947E+00          3.3897465625E-01          2.0978735758E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:39.767              175.71851583              4217.244380               176.71851583              1624637679.768            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4571507214E-01          4.2430377642E+02          1.9501276073E+00          3.3855572643E-01          2.1004751550E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:40.578              175.71852522              4217.244605               176.71852522              1624637680.579            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4571036230E-01          4.2424639169E+02          1.9499307573E+00          3.3823369474E-01          2.1024536747E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:40.953              175.71852955              4217.244709               176.71852955              1624637680.953            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4955889992E-01          4.2421993265E+02          1.9498399665E+00          3.3808518806E-01          2.1034004921E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:42.065              175.71854242              4217.245018               176.71854242              1624637682.065            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6100140393E-01          4.2414128427E+02          1.9499949286E+00          3.3764368071E-01          2.1062154075E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:42.875              175.71855179              4217.245243               176.71855179              1624637682.875            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6099654949E-01          4.2408398712E+02          1.9501078312E+00          3.3732208917E-01          2.1081913268E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:43.392              175.71855779              4217.245387               176.71855779              1624637683.393            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5689866558E-01          4.2404734111E+02          1.9501800458E+00          3.3711643396E-01          2.1094183530E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:43.940              175.71856413              4217.245539               176.71856413              1624637683.941            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5255861761E-01          4.2400545359E+02          1.9502458755E+00          3.3647394842E-01          2.0757215688E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:44.986              175.71857624              4217.245830               176.71857624              1624637684.987            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4427535470E-01          4.2400656056E+02          1.9503713942E+00          3.3524526989E-01          2.0114042598E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:45.801              175.71858566              4217.246056               176.71858566              1624637685.801            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4426387727E-01          4.2400742950E+02          1.9504690516E+00          3.3428917324E-01          1.9614098507E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:46.201              175.71859030              4217.246167               176.71859030              1624637686.202            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4306413655E-01          4.2400785641E+02          1.9505171638E+00          3.3381819389E-01          1.9367704856E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:47.289              175.71860288              4217.246469               176.71860288              1624637687.289            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3981208930E-01          4.2400900985E+02          1.9505586436E+00          3.3254156275E-01          1.8699800335E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:48.095              175.71861221              4217.246693               176.71861221              1624637688.095            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3980081109E-01          4.2400986820E+02          1.9505893935E+00          3.3159501898E-01          1.8204770042E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                18:14:48.607              175.71861814              4217.246835               176.71861814              1624637688.607            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4061166776E-01          4.2401041455E+02          1.9506089247E+00          3.3099376977E-01          1.7890382208E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
