DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                05:12:20.298              175.17523493              4204.205638               176.17523493              1624590740.298            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4923987095E-01          4.3994429946E+02          1.9776380183E+00          1.9816049954E-01          1.1311780979E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                05:12:21.105              175.17524427              4204.205863               176.17524427              1624590741.105            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4922212571E-01          4.3979162625E+02          1.9774969983E+00          1.9689195256E-01          1.1157527599E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                05:12:21.480              175.17524861              4204.205967               176.17524861              1624590741.480            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4750447984E-01          4.3972068213E+02          1.9774314764E+00          1.9630251476E-01          1.1085695405E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                05:12:22.565              175.17526118              4204.206268               176.17526118              1624590742.566            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4253034469E-01          4.3951524509E+02          1.9774092120E+00          1.9459564223E-01          1.0877668501E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                05:12:23.339              175.17527014              4204.206483               176.17527014              1624590743.340            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4251344586E-01          4.3936884076E+02          1.9773933362E+00          1.9337925542E-01          1.0729722258E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                05:12:23.851              175.17527606              4204.206626               176.17527606              1624590743.852            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3993724329E-01          4.3927199545E+02          1.9773828441E+00          1.9257467016E-01          1.0631626241E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                05:12:24.394              175.17528235              4204.206776               176.17528235              1624590744.395            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3721535404E-01          4.3917473927E+02          1.9773898725E+00          1.9244104538E-01          1.0219168196E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                05:12:25.403              175.17529402              4204.207056               176.17529402              1624590745.403            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3216420905E-01          4.3922267827E+02          1.9774025435E+00          1.9218627105E-01          9.4535492528E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                05:12:26.177              175.17530297              4204.207271               176.17530297              1624590746.177            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3216323739E-01          4.3925949256E+02          1.9774122607E+00          1.9199064254E-01          8.8660106236E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                05:12:26.664              175.17530861              4204.207407               176.17530861              1624590746.664            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3862531920E-01          4.3928266302E+02          1.9774183542E+00          1.9186755279E-01          8.4969108436E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                05:12:27.782              175.17532156              4204.207717               176.17532156              1624590747.783            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5347340241E-01          4.3933590290E+02          1.9774425890E+00          1.9158472888E-01          7.6488149920E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                05:12:28.563              175.17533060              4204.207934               176.17533060              1624590748.564            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5347234543E-01          4.3937304976E+02          1.9774595366E+00          1.9138733934E-01          7.0559626686E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
