DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                09:12:58.686              175.34234590              4208.216302               176.34234590              1624605178.686            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4276240109E-01          4.3559215396E+02          1.9710842488E+00          2.0565775371E-01          1.4846029080E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:12:59.487              175.34235519              4208.216524               176.34235519              1624605179.488            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4275468952E-01          4.3544013706E+02          1.9709792564E+00          2.0506742254E-01          1.4301456046E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:12:59.996              175.34236106              4208.216666               176.34236106              1624605179.996            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4335009262E-01          4.3534384939E+02          1.9709127517E+00          2.0469350849E-01          1.3956568284E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:01.211              175.34237514              4208.217003               176.34237514              1624605181.212            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4477528354E-01          4.3511336922E+02          1.9707193666E+00          2.0379850394E-01          1.3131010354E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:01.990              175.34238414              4208.217219               176.34238414              1624605181.990            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4476778515E-01          4.3496591032E+02          1.9705956441E+00          2.0322590494E-01          1.2602733884E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:02.496              175.34239000              4208.217360               176.34239000              1624605182.496            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4712758009E-01          4.3487000942E+02          1.9705151705E+00          2.0285350546E-01          1.2259362255E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:03.039              175.34239628              4208.217511               176.34239628              1624605183.039            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4967304363E-01          4.3477487111E+02          1.9704548240E+00          2.0348968314E-01          1.2236130556E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:04.088              175.34240844              4208.217802               176.34240844              1624605184.089            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5459874001E-01          4.3506939878E+02          1.9703373439E+00          2.0470584756E-01          1.2191310043E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:04.880              175.34241759              4208.218022               176.34241759              1624605184.880            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5461283818E-01          4.3529128088E+02          1.9702488531E+00          2.0562208858E-01          1.2157214190E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:05.250              175.34242189              4208.218125               176.34242189              1624605185.251            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4973554918E-01          4.3539534669E+02          1.9702073638E+00          2.0605184987E-01          1.2140784946E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                09:13:06.352              175.34243464              4208.218431               176.34243464              1624605186.353            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3524778627E-01          4.3570448448E+02          1.9704221343E+00          2.0732848812E-01          1.2091982576E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
