DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                19:14:40.993              175.76019668              4218.244720               176.76019668              1624641280.993            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5744582202E-01          4.2116333081E+02          1.9562156366E+00          3.4371807147E-01          1.6358212763E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:41.766              175.76020563              4218.244935               176.76020563              1624641281.766            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5745637462E-01          4.2118416434E+02          1.9562635997E+00          3.4438840161E-01          1.5797122374E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:42.276              175.76021153              4218.245077               176.76021153              1624641282.276            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5497723475E-01          4.2119790728E+02          1.9562952529E+00          3.4483067962E-01          1.5426711272E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:42.819              175.76021781              4218.245228               176.76021781              1624641282.819            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5232453591E-01          4.2120656021E+02          1.9563083963E+00          3.4447993869E-01          1.5875406327E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:43.859              175.76022986              4218.245517               176.76022986              1624641283.860            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4723896139E-01          4.2120796369E+02          1.9563336190E+00          3.4380799542E-01          1.6735608514E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:44.661              175.76023914              4218.245739               176.76023914              1624641284.662            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4723046393E-01          4.2120904935E+02          1.9563530386E+00          3.4329033992E-01          1.7398668781E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:45.078              175.76024396              4218.245855               176.76024396              1624641285.078            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4324800207E-01          4.2120960818E+02          1.9563631244E+00          3.4302183809E-01          1.7742244894E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:46.121              175.76025604              4218.246145               176.76025604              1624641286.122            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3325375881E-01          4.2121100216E+02          1.9562100801E+00          3.4234800768E-01          1.8604489718E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:46.921              175.76026529              4218.246367               176.76026529              1624641286.921            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3324545150E-01          4.2121207750E+02          1.9560929293E+00          3.4183232525E-01          1.9265070419E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                19:14:47.433              175.76027122              4218.246509               176.76027122              1624641287.433            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3395477080E-01          4.2121276741E+02          1.9560178577E+00          3.4150188407E-01          1.9688435042E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
