DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                23:15:18.158              175.92729351              4222.255044               176.92729351              1624655718.159            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4121094652E-01          4.2022894545E+02          1.9679910157E+00          3.4553605877E-01          1.7725682237E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:18.948              175.92730265              4222.255264               176.92730265              1624655718.949            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4121261705E-01          4.2013494051E+02          1.9679933649E+00          3.4548583136E-01          1.6479352158E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:19.457              175.92730854              4222.255405               176.92730854              1624655719.458            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3773081497E-01          4.2007436905E+02          1.9679948896E+00          3.4545347069E-01          1.5676025810E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:20.546              175.92732115              4222.255707               176.92732115              1624655720.547            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3028158564E-01          4.1994476903E+02          1.9678262158E+00          3.4538422196E-01          1.3957318662E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:21.344              175.92733037              4222.255929               176.92733037              1624655721.344            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3028330622E-01          4.1984992560E+02          1.9677027523E+00          3.4533354000E-01          1.2699945807E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:21.859              175.92733634              4222.256072               176.92733634              1624655721.860            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3205443572E-01          4.1978852334E+02          1.9676228131E+00          3.4530072669E-01          1.1886045722E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:22.404              175.92734265              4222.256224               176.92734265              1624655722.405            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3391585658E-01          4.1972118086E+02          1.9675296306E+00          3.4492085010E-01          1.2964175102E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:23.457              175.92735483              4222.256516               176.92735483              1624655723.457            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3751082349E-01          4.1987231074E+02          1.9673493027E+00          3.4417927963E-01          1.5045321705E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:24.253              175.92736405              4222.256737               176.92736405              1624655724.254            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3750048851E-01          4.1998680202E+02          1.9672126969E+00          3.4361748633E-01          1.6621763629E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:24.729              175.92736955              4222.256869               176.92736955              1624655724.729            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4199413788E-01          4.2005504104E+02          1.9671312688E+00          3.4328267423E-01          1.7561701290E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:25.855              175.92738259              4222.257182               176.92738259              1624655725.856            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5265566689E-01          4.2021695248E+02          1.9671116769E+00          3.4248833056E-01          1.9791826165E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:26.654              175.92739184              4222.257404               176.92739184              1624655726.655            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5264513690E-01          4.2033173071E+02          1.9670978120E+00          3.4192519743E-01          2.1372223390E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:27.161              175.92739771              4222.257545               176.92739771              1624655727.162            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4660280440E-01          4.2040455477E+02          1.9670890336E+00          3.4156787719E-01          2.2374514433E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:27.703              175.92740398              4222.257696               176.92740398              1624655727.704            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4015282105E-01          4.2048639085E+02          1.9670934743E+00          3.4173492331E-01          2.2570645398E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:28.729              175.92741584              4222.257980               176.92741584              1624655728.729            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2795254625E-01          4.2031150395E+02          1.9671024159E+00          3.4206060347E-01          2.2941486720E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                23:15:29.522              175.92742502              4222.258201               176.92742502              1624655729.522            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2795410604E-01          4.2017621023E+02          1.9671093038E+00          3.4231257071E-01          2.3229234695E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
