DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                07:12:41.460              175.25881321              4206.211517               176.25881321              1624597961.461            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6991255371E-01          4.3881002550E+02          1.9775436463E+00          2.0117880854E-01          1.6260031673E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:41.839              175.25881759              4206.211622               176.25881759              1624597961.840            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6374535744E-01          4.3875425525E+02          1.9775972395E+00          2.0144232086E-01          1.6309426657E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:42.927              175.25883019              4206.211924               176.25883019              1624597962.928            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4604082075E-01          4.3859414551E+02          1.9776103569E+00          2.0219880269E-01          1.6451226182E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:43.713              175.25883928              4206.212143               176.25883928              1624597963.714            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4604700886E-01          4.3847848958E+02          1.9776197932E+00          2.0274532459E-01          1.6554812002E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:44.226              175.25884522              4206.212285               176.25884522              1624597964.227            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5044777737E-01          4.3840300793E+02          1.9776259383E+00          2.0310203316E-01          1.6622813316E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:44.772              175.25885153              4206.212437               176.25885153              1624597964.772            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5511881256E-01          4.3831936601E+02          1.9776210186E+00          2.0302569539E-01          1.5871884498E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:45.811              175.25886355              4206.212725               176.25886355              1624597965.811            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6402572210E-01          4.3844158615E+02          1.9776111758E+00          2.0287187251E-01          1.4440357702E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:46.611              175.25887282              4206.212948               176.25887282              1624597966.612            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6402729763E-01          4.3853580182E+02          1.9776036096E+00          2.0275328819E-01          1.3336130769E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:46.990              175.25887720              4206.213053               176.25887720              1624597966.990            0                         963                       0.0000000000E+00          4.2000000000E+01          3.6228845495E-01          4.3858026111E+02          1.9776000445E+00          2.0269732784E-01          1.2814879113E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:48.068              175.25888968              4206.213352               176.25888968              1624597968.068            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5732960318E-01          4.3870703994E+02          1.9773398177E+00          2.0253771863E-01          1.1328347916E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:48.849              175.25889873              4206.213569               176.25889873              1624597968.850            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5733119151E-01          4.3879901103E+02          1.9771510339E+00          2.0242193537E-01          1.0250314577E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                07:12:49.358              175.25890461              4206.213711               176.25890461              1624597969.358            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5378765530E-01          4.3885875288E+02          1.9770284084E+00          2.0234672209E-01          9.5496890155E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
