DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                15:14:01.013              175.59306729              4214.233615               176.59306729              1624626841.014            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3626308252E-01          4.3352761095E+02          1.9662054171E+00          3.4150296110E-01          3.8477690353E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:01.809              175.59307650              4214.233836               176.59307650              1624626841.810            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3625017039E-01          4.3351686959E+02          1.9661874999E+00          3.4041243742E-01          3.7885428873E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:02.165              175.59308062              4214.233935               176.59308062              1624626842.166            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3810894586E-01          4.3351206802E+02          1.9661794815E+00          3.3992473958E-01          3.7620714697E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:03.288              175.59309361              4214.234247               176.59309361              1624626843.288            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4396699527E-01          4.3349693975E+02          1.9662266935E+00          3.3838777350E-01          3.6786418522E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:04.098              175.59310300              4214.234472               176.59310300              1624626844.099            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4395367509E-01          4.3348600134E+02          1.9662608336E+00          3.3727692334E-01          3.6182996063E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:04.612              175.59310895              4214.234615               176.59310895              1624626844.613            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4108911596E-01          4.3347906613E+02          1.9662824807E+00          3.3657292384E-01          3.5800300494E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:05.155              175.59311523              4214.234766               176.59311523              1624626845.156            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3807690214E-01          4.3347998264E+02          1.9663329327E+00          3.3692830715E-01          3.5641233826E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:06.207              175.59312741              4214.235058               176.59312741              1624626846.208            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3224094574E-01          4.3347726967E+02          1.9664306869E+00          3.3761697710E-01          3.5333059505E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:06.993              175.59313649              4214.235276               176.59313649              1624626846.993            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3224816439E-01          4.3347525014E+02          1.9665036185E+00          3.3813087938E-01          3.5103490271E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                15:14:07.368              175.59314084              4214.235380               176.59314084              1624626847.369            0                         963                       0.0000000000E+00          3.4000000000E+01          3.3685726666E-01          4.3347428790E+02          1.9665385372E+00          3.3837703340E-01          3.4993942494E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
