DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                16:14:11.401              175.63485418              4215.236500               176.63485418              1624630451.401            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4011477500E-01          4.2861006027E+02          1.9637063252E+00          3.3960848507E-01          1.7942651681E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:12.187              175.63486328              4215.236719               176.63486328              1624630452.187            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4011387767E-01          4.2860870665E+02          1.9636261765E+00          3.3957800592E-01          1.8149608219E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:12.607              175.63486814              4215.236835               176.63486814              1624630452.607            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3480299198E-01          4.2860797753E+02          1.9635833660E+00          3.3956172084E-01          1.8259721223E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:13.655              175.63488028              4215.237127               176.63488028              1624630453.656            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2153839863E-01          4.2860616521E+02          1.9636582680E+00          3.3952106140E-01          1.8534740616E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:14.448              175.63488946              4215.237347               176.63488946              1624630454.449            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2153747514E-01          4.2860480615E+02          1.9637148588E+00          3.3949032189E-01          1.8743539564E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:14.959              175.63489536              4215.237489               176.63489536              1624630454.959            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2592747157E-01          4.2860393691E+02          1.9637512399E+00          3.3947055129E-01          1.8878216160E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:15.510              175.63490175              4215.237642               176.63490175              1624630455.511            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3067431292E-01          4.2860026130E+02          1.9637813716E+00          3.3908034009E-01          1.8967271936E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:16.561              175.63491390              4215.237934               176.63491390              1624630456.561            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3970438962E-01          4.2872663813E+02          1.9638384676E+00          3.3833416626E-01          1.9136700059E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:17.371              175.63492329              4215.238159               176.63492329              1624630457.372            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3969719796E-01          4.2882423949E+02          1.9638825895E+00          3.3775786180E-01          1.9266939314E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:17.888              175.63492926              4215.238302               176.63492926              1624630457.888            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4123535554E-01          4.2888633927E+02          1.9639106572E+00          3.3739119770E-01          1.9349942082E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:19.138              175.63494374              4215.238650               176.63494374              1624630459.139            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4496440454E-01          4.2903689365E+02          1.9640106743E+00          3.3650228827E-01          1.9551175371E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:19.950              175.63495314              4215.238875               176.63495314              1624630459.951            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4495714725E-01          4.2913461067E+02          1.9640756007E+00          3.3592534167E-01          1.9681575109E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:20.467              175.63495911              4215.239019               176.63495911              1624630460.467            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4742882235E-01          4.2919670848E+02          1.9641168512E+00          3.3555872084E-01          1.9764661227E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:21.013              175.63496543              4215.239170               176.63496543              1624630461.013            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5005273120E-01          4.2926709087E+02          1.9641762940E+00          3.3580051491E-01          1.9801405291E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:22.052              175.63497747              4215.239459               176.63497747              1624630462.053            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5504830452E-01          4.2905852287E+02          1.9642900840E+00          3.3627123428E-01          1.9871320638E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:22.854              175.63498674              4215.239682               176.63498674              1624630462.854            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5505183717E-01          4.2889787896E+02          1.9643777376E+00          3.3663378933E-01          1.9924825433E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:23.230              175.63499110              4215.239786               176.63499110              1624630463.231            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5538040966E-01          4.2882226971E+02          1.9644189920E+00          3.3680443288E-01          1.9950037299E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                16:14:24.319              175.63500369              4215.240089               176.63500369              1624630464.319            0                         963                       0.0000000000E+00          8.0000000000E+00          3.5632871485E-01          4.2860405102E+02          1.9642804090E+00          3.3729689010E-01          2.0022798611E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
