DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                17:14:21.457              175.67663725              4216.239294               176.67663725              1624634061.458            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4497058343E-01          4.2624790442E+02          1.9576108528E+00          3.4041876895E-01          1.7862795944E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                17:14:22.249              175.67664640              4216.239514               176.67664640              1624634062.249            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4496610953E-01          4.2629626685E+02          1.9576068312E+00          3.4014642481E-01          1.8365774488E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                17:14:22.757              175.67665229              4216.239655               176.67665229              1624634062.758            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4328975846E-01          4.2632738550E+02          1.9576042488E+00          3.3997117722E-01          1.8689286261E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                17:14:23.302              175.67665859              4216.239806               176.67665859              1624634063.302            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4150526797E-01          4.2636426169E+02          1.9576137683E+00          3.4027474655E-01          1.8782865447E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                17:14:24.351              175.67667074              4216.240098               176.67667074              1624634064.352            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3806046004E-01          4.2637515966E+02          1.9576322421E+00          3.4086248237E-01          1.8963474133E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                17:14:25.141              175.67667988              4216.240317               176.67667988              1624634065.142            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3806600045E-01          4.2638336219E+02          1.9576461337E+00          3.4130469728E-01          1.9099592727E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                17:14:25.487              175.67668389              4216.240413               176.67668389              1624634065.488            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4090698557E-01          4.2638695786E+02          1.9576522090E+00          3.4149837933E-01          1.9159462827E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                17:14:26.520              175.67669584              4216.240700               176.67669584              1624634066.521            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4938902112E-01          4.2639768867E+02          1.9575769452E+00          3.4207663329E-01          1.9338208439E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                17:14:27.321              175.67670510              4216.240923               176.67670510              1624634067.321            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4939473613E-01          4.2640599215E+02          1.9575186781E+00          3.4252447456E-01          1.9476050428E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                17:14:27.835              175.67671105              4216.241065               176.67671105              1624634067.835            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5030047024E-01          4.2641132825E+02          1.9574812384E+00          3.4281221901E-01          1.9564694496E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                17:14:28.381              175.67671738              4216.241217               176.67671738              1624634068.382            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5125130375E-01          4.2640920047E+02          1.9574149762E+00          3.4206068290E-01          1.9189294242E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
