DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                13:13:40.496              175.50949648              4212.227916               176.50949648              1624619620.496            0                         963                       0.0000000000E+00          3.6000000000E+01          3.2899422745E-01          4.3406147772E+02          1.9567994488E+00          3.3815106303E-01          3.6942139266E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                13:13:41.308              175.50950588              4212.228141               176.50950588              1624619621.308            0                         963                       0.0000000000E+00          3.6000000000E+01          3.2898209405E-01          4.3393405707E+02          1.9567348381E+00          3.3734607025E-01          3.7257668218E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                13:13:41.815              175.50951175              4212.228282               176.50951175              1624619621.815            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3100033766E-01          4.3385450180E+02          1.9566944910E+00          3.3684346567E-01          3.7454860527E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                13:13:42.365              175.50951812              4212.228435               176.50951812              1624619622.366            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3320152427E-01          4.3377237050E+02          1.9566650576E+00          3.3687405324E-01          3.7553040478E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                13:13:43.391              175.50952999              4212.228720               176.50952999              1624619623.391            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3730008665E-01          4.3415753005E+02          1.9566094195E+00          3.3691501919E-01          3.7735795288E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                13:13:44.200              175.50953936              4212.228945               176.50953936              1624619624.201            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3730243338E-01          4.3446189689E+02          1.9565654622E+00          3.3694739324E-01          3.7879926981E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                13:13:44.648              175.50954455              4212.229069               176.50954455              1624619624.649            0                         963                       0.0000000000E+00          3.6000000000E+01          3.3819702598E-01          4.3463023917E+02          1.9565411471E+00          3.3696529868E-01          3.7959724078E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                13:13:45.799              175.50955786              4212.229389               176.50955786              1624619625.799            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4049338135E-01          4.3506237633E+02          1.9566461237E+00          3.3701127465E-01          3.8164559506E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                13:13:46.588              175.50956699              4212.229608               176.50956699              1624619626.588            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4049564534E-01          4.3535885868E+02          1.9567181518E+00          3.3704281867E-01          3.8304953855E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                13:13:47.098              175.50957289              4212.229749               176.50957289              1624619627.098            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4041157415E-01          4.3555050134E+02          1.9567647103E+00          3.3706320840E-01          3.8395695411E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
