DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                03:12:03.595              175.09170828              4202.200999               176.09170828              1624583523.595            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3804029164E-01          4.3855906570E+02          1.9787490186E+00          1.9585376771E-01          9.8627640822E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:04.141              175.09171461              4202.201151               176.09171461              1624583524.142            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3808249118E-01          4.3860934769E+02          1.9787618480E+00          1.9669223656E-01          1.0294420421E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:05.165              175.09172646              4202.201435               176.09172646              1624583525.166            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3816051048E-01          4.3856420011E+02          1.9787860982E+00          1.9826609567E-01          1.1102463826E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:05.940              175.09173542              4202.201650               176.09173542              1624583525.940            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3817457600E-01          4.3853007401E+02          1.9788044313E+00          1.9945581762E-01          1.1713226987E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:06.311              175.09173971              4202.201753               176.09173971              1624583526.311            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4030780779E-01          4.3851371849E+02          1.9788132131E+00          2.0002611656E-01          1.2006173433E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:07.384              175.09175213              4202.202051               176.09175213              1624583527.384            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4647772835E-01          4.3846641837E+02          1.9789207547E+00          2.0167564989E-01          1.2853427819E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:08.165              175.09176118              4202.202268               176.09176118              1624583528.166            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4649210064E-01          4.3843194039E+02          1.9789991505E+00          2.0287793757E-01          1.3470503465E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:08.673              175.09176705              4202.202409               176.09176705              1624583528.673            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4674533874E-01          4.3840958690E+02          1.9790499792E+00          2.0365747548E-01          1.3870598652E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:09.220              175.09177338              4202.202561               176.09177338              1624583529.220            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4699627131E-01          4.3837154802E+02          1.9790584498E+00          2.0265937362E-01          1.3261773608E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:10.237              175.09178516              4202.202844               176.09178516              1624583530.238            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4746363797E-01          4.3835652255E+02          1.9790741258E+00          2.0080037503E-01          1.2128725437E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:11.035              175.09179439              4202.203065               176.09179439              1624583531.035            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4744610711E-01          4.3834476043E+02          1.9790864031E+00          1.9934510603E-01          1.1241619001E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:11.430              175.09179897              4202.203175               176.09179897              1624583531.431            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4531581784E-01          4.3833891455E+02          1.9790925110E+00          1.9862208761E-01          1.0800658400E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:12.533              175.09181174              4202.203482               176.09181174              1624583532.534            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3938252440E-01          4.3832262644E+02          1.9789554379E+00          1.9660839086E-01          9.5724280337E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:13.312              175.09182074              4202.203698               176.09182074              1624583533.312            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3936563105E-01          4.3831114407E+02          1.9788587482E+00          1.9518818757E-01          8.7064702459E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:13.825              175.09182668              4202.203840               176.09182668              1624583533.825            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3989509061E-01          4.3830357423E+02          1.9787949945E+00          1.9425180050E-01          8.1355207969E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:14.367              175.09183295              4202.203991               176.09183295              1624583534.367            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4046835382E-01          4.3830496023E+02          1.9787588651E+00          1.9450205713E-01          8.6821480976E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:15.392              175.09184483              4202.204276               176.09184483              1624583535.393            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4155425076E-01          4.3840740461E+02          1.9786903076E+00          1.9497286379E-01          9.7169289467E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:16.184              175.09185399              4202.204496               176.09185399              1624583536.185            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4155787282E-01          4.3848648479E+02          1.9786373884E+00          1.9533630348E-01          1.0515632386E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:16.579              175.09185856              4202.204606               176.09185856              1624583536.580            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4197689701E-01          4.3852592587E+02          1.9786109941E+00          1.9551756751E-01          1.0914013013E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:17.631              175.09187073              4202.204898               176.09187073              1624583537.631            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4309181594E-01          4.3863087413E+02          1.9786182680E+00          1.9599988387E-01          1.1974007645E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:18.403              175.09187966              4202.205112               176.09187966              1624583538.403            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4309534271E-01          4.3870796296E+02          1.9786236138E+00          1.9635417359E-01          1.2752541509E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                03:12:18.921              175.09188566              4202.205256               176.09188566              1624583538.921            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4318713572E-01          4.3875968903E+02          1.9786272006E+00          1.9659190099E-01          1.3274933640E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
