DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                10:13:09.059              175.38413263              4209.219183               176.38413263              1624608789.059            0                         963                       0.0000000000E+00          3.2000000000E+01          3.6226069389E-01          4.4737183175E+02          1.9630757189E+00          2.0597149903E-01          1.1137010063E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:09.851              175.38414179              4209.219403               176.38414179              1624608789.851            0                         963                       0.0000000000E+00          3.2000000000E+01          3.6224324047E-01          4.4719401405E+02          1.9631764998E+00          2.0475543363E-01          1.0938309626E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:10.364              175.38414773              4209.219546               176.38414773              1624608790.364            0                         963                       0.0000000000E+00          3.2000000000E+01          3.6044175789E-01          4.4707883909E+02          1.9632417836E+00          2.0396780613E-01          1.0809445606E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:10.915              175.38415412              4209.219699               176.38415412              1624608790.916            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5852734541E-01          4.4696844854E+02          1.9633559721E+00          2.0487555246E-01          1.0630943668E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:11.947              175.38416605              4209.219985               176.38416605              1624608791.947            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5495452914E-01          4.4718825773E+02          1.9635685591E+00          2.0655859814E-01          1.0297637424E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:12.740              175.38417523              4209.220206               176.38417523              1624608792.740            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5497379548E-01          4.4735733800E+02          1.9637320721E+00          2.0785324622E-01          1.0041520709E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:13.112              175.38417955              4209.220309               176.38417955              1624608793.113            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5455924253E-01          4.4743686999E+02          1.9638089871E+00          2.0846224164E-01          9.9210142551E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:14.244              175.38419265              4209.220624               176.38419265              1624608794.245            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5330111393E-01          4.4767824195E+02          1.9638907178E+00          2.1031058692E-01          9.5552957267E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:15.073              175.38420225              4209.220854               176.38420225              1624608795.074            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5332124379E-01          4.4785501827E+02          1.9639505746E+00          2.1166432858E-01          9.2875526017E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:15.589              175.38420822              4209.220997               176.38420822              1624608795.590            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4844636602E-01          4.4796504963E+02          1.9639878497E+00          2.1250700782E-01          9.1204618152E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:16.138              175.38421456              4209.221149               176.38421456              1624608796.138            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4323624989E-01          4.4806344815E+02          1.9639676209E+00          2.1101422535E-01          9.3495312910E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:17.203              175.38422689              4209.221445               176.38422689              1624608797.203            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3310837464E-01          4.4780543163E+02          1.9639290575E+00          2.0812674335E-01          9.7946155540E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:18.026              175.38423642              4209.221674               176.38423642              1624608798.027            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3307684727E-01          4.4760583099E+02          1.9638992064E+00          2.0589303823E-01          1.0139680097E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:18.503              175.38424193              4209.221806               176.38424193              1624608798.503            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3922007267E-01          4.4749054260E+02          1.9638819471E+00          2.0460283846E-01          1.0339565306E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:19.634              175.38425502              4209.222121               176.38425502              1624608799.634            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5381563173E-01          4.4721662066E+02          1.9635325970E+00          2.0153766369E-01          1.0814504247E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:20.421              175.38426414              4209.222339               176.38426414              1624608800.422            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5378475851E-01          4.4702578017E+02          1.9632892520E+00          1.9940242878E-01          1.1144494274E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:20.937              175.38427012              4209.222483               176.38427012              1624608800.938            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5459900394E-01          4.4690082331E+02          1.9631299126E+00          1.9800438795E-01          1.1360653856E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:21.500              175.38427662              4209.222639               176.38427662              1624608801.500            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5550598253E-01          4.4677566768E+02          1.9629919060E+00          1.9790068881E-01          1.1168987046E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:22.509              175.38428831              4209.222919               176.38428831              1624608802.510            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5713785125E-01          4.4682053869E+02          1.9627434452E+00          1.9770638711E-01          1.0824590351E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:23.282              175.38429726              4209.223134               176.38429726              1624608803.283            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5713672733E-01          4.4685487900E+02          1.9625532914E+00          1.9755768096E-01          1.0560895567E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:23.755              175.38430272              4209.223265               176.38430272              1624608803.755            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5351984709E-01          4.4687584343E+02          1.9624371938E+00          1.9746688148E-01          1.0399557515E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:24.838              175.38431527              4209.223566               176.38431527              1624608804.839            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4521327507E-01          4.4692400242E+02          1.9624224172E+00          1.9725837230E-01          1.0029025594E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:25.635              175.38432449              4209.223788               176.38432449              1624608805.636            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4521211017E-01          4.4695941731E+02          1.9624115335E+00          1.9710506817E-01          9.7571426849E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:26.150              175.38433044              4209.223931               176.38433044              1624608806.150            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4255037369E-01          4.4698225402E+02          1.9624045229E+00          1.9700620103E-01          9.5815620369E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:26.694              175.38433675              4209.224082               176.38433675              1624608806.695            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3972954349E-01          4.4700791058E+02          1.9624017379E+00          1.9708789173E-01          9.8609778145E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:27.721              175.38434863              4209.224367               176.38434863              1624608807.722            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3441433429E-01          4.4711243351E+02          1.9623963975E+00          1.9724017790E-01          1.0387521985E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:28.520              175.38435788              4209.224589               176.38435788              1624608808.521            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3441557256E-01          4.4719375666E+02          1.9623922295E+00          1.9735865556E-01          1.0797540776E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:28.983              175.38436324              4209.224718               176.38436324              1624608808.984            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3705084834E-01          4.4724088437E+02          1.9623898059E+00          1.9742731002E-01          1.1035372122E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:30.082              175.38437596              4209.225023               176.38437596              1624608810.083            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4330605502E-01          4.4735275920E+02          1.9625852245E+00          1.9759028874E-01          1.1599899474E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:30.875              175.38438514              4209.225243               176.38438514              1624608810.876            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4330727225E-01          4.4743347963E+02          1.9627262467E+00          1.9770789078E-01          1.2006838519E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:31.391              175.38439111              4209.225387               176.38439111              1624608811.392            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4302465999E-01          4.4748600377E+02          1.9628180100E+00          1.9778441423E-01          1.2271605754E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:31.943              175.38439749              4209.225540               176.38439749              1624608811.943            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4272549364E-01          4.4754320583E+02          1.9629196331E+00          1.9801089115E-01          1.2249011949E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:32.970              175.38440939              4209.225825               176.38440939              1624608812.971            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4216606822E-01          4.4747032554E+02          1.9631095277E+00          1.9843872373E-01          1.2206820178E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:33.763              175.38441856              4209.226046               176.38441856              1624608813.764            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4217007068E-01          4.4741410543E+02          1.9632560127E+00          1.9876876204E-01          1.2174312424E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:34.141              175.38442293              4209.226150               176.38442293              1624608814.141            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4083543670E-01          4.4738737617E+02          1.9633256579E+00          1.9892566832E-01          1.2158738208E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:35.247              175.38443574              4209.226458               176.38443574              1624608815.248            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3691649107E-01          4.4730888094E+02          1.9633577158E+00          1.9938639401E-01          1.2113007920E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:36.056              175.38444510              4209.226682               176.38444510              1624608816.057            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3692056927E-01          4.4725151873E+02          1.9633811352E+00          1.9972310204E-01          1.2079844928E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:36.578              175.38445115              4209.226827               176.38445115              1624608816.579            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4201896743E-01          4.4721451153E+02          1.9633962303E+00          1.9994036235E-01          1.2058903211E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:37.121              175.38445742              4209.226978               176.38445742              1624608817.121            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4730079950E-01          4.4716949581E+02          1.9633905054E+00          1.9931152613E-01          1.2256346264E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:38.157              175.38446942              4209.227266               176.38446942              1624608818.158            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5740616234E-01          4.4708947881E+02          1.9633795440E+00          1.9810827492E-01          1.2634112236E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:38.960              175.38447872              4209.227489               176.38447872              1624608818.961            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5739243931E-01          4.4702751192E+02          1.9633710828E+00          1.9717660458E-01          1.2925932874E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:39.332              175.38448301              4209.227592               176.38448301              1624608819.332            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5065257131E-01          4.4699887558E+02          1.9633671956E+00          1.9674617735E-01          1.3060155969E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:40.414              175.38449554              4209.227893               176.38449554              1624608820.415            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3097858924E-01          4.4691527767E+02          1.9632000023E+00          1.9548975700E-01          1.3451972447E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:41.211              175.38450477              4209.228114               176.38450477              1624608821.212            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3096542696E-01          4.4685377504E+02          1.9630769205E+00          1.9456519467E-01          1.3741613205E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:41.717              175.38451062              4209.228255               176.38451062              1624608821.718            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3511237118E-01          4.4681473399E+02          1.9629987672E+00          1.9397823523E-01          1.3925872773E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:42.263              175.38451694              4209.228407               176.38451694              1624608822.264            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3960639873E-01          4.4678336460E+02          1.9629493895E+00          1.9474088970E-01          1.3753639291E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                10:13:43.283              175.38452875              4209.228690               176.38452875              1624608823.284            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4800219224E-01          4.4672928845E+02          1.9628571377E+00          1.9616559591E-01          1.3431885406E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
