DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-25                22:15:09.270              175.88552397              4221.252575               176.88552397              1624652109.271            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5082332691E-01          4.2088853913E+02          1.9660116941E+00          3.5433706914E-01          2.0047140203E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:09.779              175.88552985              4221.252716               176.88552985              1624652109.779            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4873883719E-01          4.2089604400E+02          1.9659440493E+00          3.5497155130E-01          2.0085070976E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:10.329              175.88553623              4221.252869               176.88553623              1624652110.330            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4645627108E-01          4.2089158512E+02          1.9658272884E+00          3.5393043427E-01          1.9518583159E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:11.358              175.88554814              4221.253155               176.88554814              1624652111.359            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4219308775E-01          4.2078638024E+02          1.9656094083E+00          3.5198918881E-01          1.8460638717E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:12.177              175.88555760              4221.253383               176.88555760              1624652112.177            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4217416027E-01          4.2070275796E+02          1.9654362063E+00          3.5044617113E-01          1.7619930456E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:12.559              175.88556203              4221.253489               176.88556203              1624652112.559            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4049027464E-01          4.2066370705E+02          1.9653553311E+00          3.4972564512E-01          1.7227176234E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:13.693              175.88557515              4221.253804               176.88557515              1624652113.693            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3549170516E-01          4.2054780198E+02          1.9654024265E+00          3.4758691719E-01          1.6061249905E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:14.492              175.88558440              4221.254026               176.88558440              1624652114.492            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3547334905E-01          4.2046614720E+02          1.9654356008E+00          3.4608017285E-01          1.5240068045E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:15.005              175.88559034              4221.254168               176.88559034              1624652115.005            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4005226071E-01          4.2041372836E+02          1.9654568869E+00          3.4511283808E-01          1.4713236240E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:15.552              175.88559667              4221.254320               176.88559667              1624652115.552            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4494237252E-01          4.2036364507E+02          1.9654995481E+00          3.4487867927E-01          1.5270316392E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-25                22:15:16.572              175.88560848              4221.254604               176.88560848              1624652116.573            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5407055943E-01          4.2036704863E+02          1.9655790171E+00          3.4443874974E-01          1.6310152185E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
