DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                13:29:03.178              179.52017568              4308.484216               180.52017568              1624966143.179            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2420674585E-01          4.3071777202E+02          1.9853497542E+00          1.6438042181E+00          7.2351197287E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:04.211              179.52018764              4308.484503               180.52018764              1624966144.212            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1486659110E-01          4.3067977256E+02          1.9854281629E+00          1.6462648742E+00          7.3357006308E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:05.009              179.52019687              4308.484725               180.52019687              1624966145.010            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1488969210E-01          4.3065042508E+02          1.9854887203E+00          1.6481659716E+00          7.4140320019E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:05.454              179.52020203              4308.484849               180.52020203              1624966145.455            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1365807165E-01          4.3063405807E+02          1.9855224970E+00          1.6492261929E+00          7.4576043987E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:06.608              179.52021537              4308.485169               180.52021537              1624966146.608            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1046667155E-01          4.3059165989E+02          1.9858082092E+00          1.6519735384E+00          7.5704999554E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:07.384              179.52022435              4308.485384               180.52022435              1624966147.384            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1048896638E-01          4.3056312659E+02          1.9860005114E+00          1.6538228055E+00          7.6466711332E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:07.891              179.52023022              4308.485525               180.52023022              1624966147.891            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1277591138E-01          4.3054448659E+02          1.9861261524E+00          1.6550311246E+00          7.6966359435E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:08.434              179.52023650              4308.485676               180.52023650              1624966148.434            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1520953136E-01          4.3051500592E+02          1.9862286290E+00          1.6550773093E+00          7.8050129444E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:09.473              179.52024853              4308.485965               180.52024853              1624966149.473            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1986612798E-01          4.3045721757E+02          1.9864247149E+00          1.6551657245E+00          8.0123859600E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:10.282              179.52025789              4308.486189               180.52025789              1624966150.282            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1986596245E-01          4.3041221754E+02          1.9865774057E+00          1.6552345688E+00          8.1735370251E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:10.598              179.52026156              4308.486277               180.52026156              1624966150.599            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1801482724E-01          4.3039458260E+02          1.9866372422E+00          1.6552615455E+00          8.2365211854E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:11.609              179.52027326              4308.486558               180.52027326              1624966151.610            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1211111100E-01          4.3033832254E+02          1.9864712989E+00          1.6553475519E+00          8.4373967821E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:12.401              179.52028242              4308.486778               180.52028242              1624966152.401            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1211099762E-01          4.3029430996E+02          1.9863414510E+00          1.6554148416E+00          8.5949637124E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:12.911              179.52028833              4308.486920               180.52028833              1624966152.912            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1377671173E-01          4.3026587882E+02          1.9862575616E+00          1.6554583116E+00          8.6969001261E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:13.461              179.52029470              4308.487073               180.52029470              1624966153.462            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1556020739E-01          4.3022836212E+02          1.9861439719E+00          1.6545982130E+00          8.3223364081E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:14.510              179.52030684              4308.487364               180.52030684              1624966154.511            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1896204944E-01          4.3021122495E+02          1.9859272425E+00          1.6529561802E+00          7.6079526268E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:15.302              179.52031601              4308.487584               180.52031601              1624966155.303            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1894868795E-01          4.3019828488E+02          1.9857636275E+00          1.6517165351E+00          7.0683641295E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:15.763              179.52032133              4308.487712               180.52032133              1624966155.763            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1919727907E-01          4.3019077002E+02          1.9856686011E+00          1.6509965774E+00          6.7549891458E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:16.936              179.52033491              4308.488038               180.52033491              1624966156.936            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1983106335E-01          4.3017163051E+02          1.9858711050E+00          1.6491608500E+00          5.9558806636E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:17.743              179.52034426              4308.488262               180.52034426              1624966157.744            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1981734578E-01          4.3015844765E+02          1.9860105946E+00          1.6478964484E+00          5.4053898221E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:18.246              179.52035007              4308.488402               180.52035007              1624966158.246            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1988379172E-01          4.3015025802E+02          1.9860972563E+00          1.6471109357E+00          5.0633834919E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:18.790              179.52035638              4308.488553               180.52035638              1624966158.791            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1997733943E-01          4.3015551881E+02          1.9862390638E+00          1.6481151632E+00          5.1710145765E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:19.839              179.52036852              4308.488844               180.52036852              1624966159.840            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2015874918E-01          4.3035622840E+02          1.9865117003E+00          1.6500422671E+00          5.3782195988E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:20.660              179.52037801              4308.489072               180.52037801              1624966160.660            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2017809656E-01          4.3051313294E+02          1.9867248327E+00          1.6515488185E+00          5.5401804231E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:21.108              179.52038321              4308.489197               180.52038321              1624966161.109            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2018272061E-01          4.3059905168E+02          1.9868415405E+00          1.6523737993E+00          5.6288633290E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:22.257              179.52039650              4308.489516               180.52039650              1624966162.258            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2019463809E-01          4.3081891261E+02          1.9867359169E+00          1.6544850758E+00          5.8558067289E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:23.056              179.52040575              4308.489738               180.52040575              1624966163.057            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2021355071E-01          4.3097181191E+02          1.9866624676E+00          1.6559533731E+00          6.0136212127E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:23.569              179.52041168              4308.489880               180.52041168              1624966163.569            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2119272836E-01          4.3106979564E+02          1.9866153982E+00          1.6568943206E+00          6.1148332934E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:24.118              179.52041804              4308.490033               180.52041804              1624966164.119            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2222871731E-01          4.3116559678E+02          1.9865329819E+00          1.6566666452E+00          6.2877590428E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:25.187              179.52043041              4308.490330               180.52043041              1624966165.187            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2423852821E-01          4.3108640336E+02          1.9863733976E+00          1.6562328419E+00          6.6234939279E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:25.976              179.52043955              4308.490549               180.52043955              1624966165.977            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2423305237E-01          4.3102782316E+02          1.9862553591E+00          1.6559119645E+00          6.8717069193E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:26.362              179.52044402              4308.490656               180.52044402              1624966166.363            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2711655632E-01          4.3099920385E+02          1.9861976759E+00          1.6557551825E+00          6.9932375731E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:27.441              179.52045650              4308.490956               180.52045650              1624966167.442            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3517683681E-01          4.3091920379E+02          1.9860297468E+00          1.6553169305E+00          7.3329567147E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:28.217              179.52046547              4308.491171               180.52046547              1624966168.217            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3517140504E-01          4.3086173762E+02          1.9859091502E+00          1.6550021608E+00          7.5764568258E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:28.726              179.52047137              4308.491313               180.52047137              1624966168.726            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3406619747E-01          4.3082399449E+02          1.9858299495E+00          1.6547954315E+00          7.7362852639E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:29.276              179.52047773              4308.491466               180.52047773              1624966169.276            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3286015347E-01          4.3077542685E+02          1.9857181661E+00          1.6535522001E+00          7.6052841206E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:30.322              179.52048984              4308.491756               180.52048984              1624966170.322            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3056699827E-01          4.3073607421E+02          1.9855054999E+00          1.6511863741E+00          7.3561548533E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:31.124              179.52049912              4308.491979               180.52049912              1624966171.124            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3054451642E-01          4.3070590705E+02          1.9853424507E+00          1.6493726284E+00          7.1652913693E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:31.645              179.52050516              4308.492124               180.52050516              1624966171.646            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3200437310E-01          4.3068627547E+02          1.9852363282E+00          1.6481922060E+00          7.0411922240E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:32.842              179.52051900              4308.492456               180.52051900              1624966172.842            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3534884289E-01          4.3064132527E+02          1.9854926375E+00          1.6454879636E+00          6.7568552309E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:33.650              179.52052836              4308.492681               180.52052836              1624966173.650            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3532596909E-01          4.3061095925E+02          1.9856657989E+00          1.6436612424E+00          6.5645621157E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:34.165              179.52053433              4308.492824               180.52053433              1624966174.166            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3467490338E-01          4.3059156815E+02          1.9857763822E+00          1.6424947678E+00          6.4417055046E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:34.711              179.52054065              4308.492976               180.52054065              1624966174.712            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3401050322E-01          4.3058668743E+02          1.9859460717E+00          1.6433106273E+00          6.7589104693E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:35.739              179.52055253              4308.493261               180.52055253              1624966175.739            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3276136167E-01          4.3066523523E+02          1.9862651122E+00          1.6448425761E+00          7.3555762574E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:36.565              179.52056211              4308.493491               180.52056211              1624966176.566            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3277555604E-01          4.3072849141E+02          1.9865220305E+00          1.6460762825E+00          7.8361352267E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:36.905              179.52056604              4308.493585               180.52056604              1624966176.906            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2920951142E-01          4.3075449466E+02          1.9866276701E+00          1.6465835144E+00          8.0333930159E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:37.947              179.52057810              4308.493874               180.52057810              1624966177.948            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1828029394E-01          4.3083417541E+02          1.9866388963E+00          1.6481380918E+00          8.6379317202E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:38.744              179.52058733              4308.494096               180.52058733              1624966178.745            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1829371293E-01          4.3089513404E+02          1.9866474588E+00          1.6493272356E+00          9.1010593003E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:39.256              179.52059325              4308.494238               180.52059325              1624966179.257            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2095617033E-01          4.3093429898E+02          1.9866529523E+00          1.6500911919E+00          9.3988082875E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:39.801              179.52059955              4308.494389               180.52059955              1624966179.801            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2377836673E-01          4.3097079270E+02          1.9866415694E+00          1.6502326316E+00          9.2919669123E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:40.812              179.52061125              4308.494670               180.52061125              1624966180.812            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2902267239E-01          4.3094486197E+02          1.9866205745E+00          1.6504984246E+00          9.0933873168E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:41.585              179.52062020              4308.494885               180.52062020              1624966181.585            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2902573143E-01          4.3092503109E+02          1.9866045347E+00          1.6507016508E+00          8.9412057089E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:41.894              179.52062377              4308.494971               180.52062377              1624966181.894            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3203318921E-01          4.3091710712E+02          1.9865981134E+00          1.6507828885E+00          8.8806348426E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:42.911              179.52063554              4308.495253               180.52063554              1624966182.911            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4193158055E-01          4.3089102768E+02          1.9865888078E+00          1.6510502666E+00          8.6812801835E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:43.697              179.52064465              4308.495472               180.52064465              1624966183.698            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4193474117E-01          4.3087083773E+02          1.9865816310E+00          1.6512571805E+00          8.5263423289E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:44.224              179.52065075              4308.495618               180.52065075              1624966184.225            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3742203932E-01          4.3085731289E+02          1.9865768395E+00          1.6513957392E+00          8.4221969823E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:44.776              179.52065713              4308.495771               180.52065713              1624966184.776            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3270164382E-01          4.3084122646E+02          1.9865652926E+00          1.6512859747E+00          8.0440076842E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:45.836              179.52066941              4308.496066               180.52066941              1624966185.837            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2361206214E-01          4.3079775103E+02          1.9865430795E+00          1.6510750058E+00          7.3157676005E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:46.651              179.52067884              4308.496292               180.52067884              1624966186.652            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2361206675E-01          4.3076436354E+02          1.9865259946E+00          1.6509129511E+00          6.7569843232E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:47.104              179.52068407              4308.496418               180.52068407              1624966187.104            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2298103578E-01          4.3074584620E+02          1.9865165214E+00          1.6508230761E+00          6.4470273516E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:48.237              179.52069720              4308.496733               180.52069720              1624966188.238            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2139788384E-01          4.3069938897E+02          1.9864871255E+00          1.6505975948E+00          5.6693919693E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:49.046              179.52070655              4308.496957               180.52070655              1624966189.046            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2139789497E-01          4.3066628864E+02          1.9864661769E+00          1.6504369358E+00          5.1154080780E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:49.553              179.52071243              4308.497098               180.52071243              1624966189.554            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1864187857E-01          4.3064547513E+02          1.9864530150E+00          1.6503359289E+00          4.7668707106E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:50.101              179.52071877              4308.497251               180.52071877              1624966190.102            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1568372584E-01          4.3063506038E+02          1.9864793148E+00          1.6518037719E+00          5.5771443363E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:51.164              179.52073108              4308.497546               180.52073108              1624966191.165            0                         963                       0.0000000000E+00          3.2000000000E+01          3.0994636856E-01          4.3079376636E+02          1.9865300371E+00          1.6546458051E+00          7.1489351624E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:51.993              179.52074066              4308.497776               180.52074066              1624966191.993            0                         963                       0.0000000000E+00          3.2000000000E+01          3.0996959767E-01          4.3091740513E+02          1.9865695419E+00          1.6568598451E+00          8.3736384615E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:52.403              179.52074541              4308.497890               180.52074541              1624966192.403            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1697288939E-01          4.3097863923E+02          1.9865890846E+00          1.6579562655E+00          8.9806838778E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:53.453              179.52075756              4308.498181               180.52075756              1624966193.453            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3490942356E-01          4.3113546492E+02          1.9865059474E+00          1.6607644573E+00          1.0535313063E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:54.240              179.52076667              4308.498400               180.52076667              1624966194.240            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3493245183E-01          4.3125300722E+02          1.9864436795E+00          1.6628695478E+00          1.1699373350E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:54.750              179.52077258              4308.498542               180.52077258              1624966194.751            0                         963                       0.0000000000E+00          3.2000000000E+01          3.3033688952E-01          4.3132932821E+02          1.9864032648E+00          1.6642365153E+00          1.2454796688E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:55.296              179.52077890              4308.498694               180.52077890              1624966195.297            0                         963                       0.0000000000E+00          3.2000000000E+01          3.2540172495E-01          4.3139313152E+02          1.9863004422E+00          1.6633761772E+00          1.2090213881E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:56.345              179.52079104              4308.498985               180.52079104              1624966196.346            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1591834664E-01          4.3121187844E+02          1.9861034212E+00          1.6617328708E+00          1.1389697283E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:57.176              179.52080065              4308.499216               180.52080065              1624966197.176            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1590339968E-01          4.3106848208E+02          1.9859475171E+00          1.6604327393E+00          1.0836081217E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:57.634              179.52080595              4308.499343               180.52080595              1624966197.634            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1469192262E-01          4.3098935675E+02          1.9858614951E+00          1.6597153569E+00          1.0530486862E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:58.773              179.52081914              4308.499659               180.52081914              1624966198.774            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1167654653E-01          4.3079242680E+02          1.9858523687E+00          1.6579298709E+00          9.7698361080E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                13:29:59.598              179.52082868              4308.499888               180.52082868              1624966199.598            0                         963                       0.0000000000E+00          3.2000000000E+01          3.1166177199E-01          4.3065009540E+02          1.9858457682E+00          1.6566394159E+00          9.2202213285E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
