DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                20:30:02.408              179.81252788              4315.500669               180.81252788              1624991402.409            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4724266686E-01          4.1894767127E+02          1.9728763504E+00          2.0665761408E-01          1.3698067438E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:02.852              179.81253302              4315.500792               180.81253302              1624991402.853            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4617896314E-01          4.1893964992E+02          1.9729470440E+00          2.0649112814E-01          1.4089495483E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:04.053              179.81254692              4315.501126               180.81254692              1624991404.054            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4330184472E-01          4.1891792482E+02          1.9725550152E+00          2.0604075415E-01          1.5148293750E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:04.878              179.81255646              4315.501355               180.81255646              1624991404.878            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4329604332E-01          4.1890302174E+02          1.9722860428E+00          2.0573176185E-01          1.5874906124E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:05.382              179.81256230              4315.501495               180.81256230              1624991405.383            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4442425563E-01          4.1889388951E+02          1.9721211968E+00          2.0554239429E-01          1.6320322104E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:05.934              179.81256869              4315.501649               180.81256869              1624991405.935            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4566332919E-01          4.1888639940E+02          1.9719497172E+00          2.0568082724E-01          1.6254417165E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:06.967              179.81258064              4315.501935               180.81258064              1624991406.967            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4797873073E-01          4.1870993365E+02          1.9716293906E+00          2.0594442315E-01          1.6131168726E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:07.747              179.81258968              4315.502152               180.81258968              1624991407.748            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4798066533E-01          4.1857638443E+02          1.9713869771E+00          2.0614391148E-01          1.6037739657E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:08.115              179.81259392              4315.502254               180.81259392              1624991408.115            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4616536514E-01          4.1851362596E+02          1.9712730698E+00          2.0623765450E-01          1.5993673716E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:09.256              179.81260714              4315.502571               180.81260714              1624991409.257            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4051653097E-01          4.1831836054E+02          1.9713852655E+00          2.0652939657E-01          1.5856550567E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:10.084              179.81261671              4315.502801               180.81261671              1624991410.084            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4051848232E-01          4.1817695882E+02          1.9714665016E+00          2.0674066917E-01          1.5757616874E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:10.595              179.81262264              4315.502943               180.81262264              1624991410.596            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4646608371E-01          4.1808942229E+02          1.9715167765E+00          2.0687146896E-01          1.5696899038E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:11.151              179.81262907              4315.503098               180.81262907              1624991411.152            0                         963                       0.0000000000E+00          0.0000000000E+00          3.5291466074E-01          4.1798915201E+02          1.9715531984E+00          2.0629090144E-01          1.5817990545E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:12.209              179.81264131              4315.503391               180.81264131              1624991412.209            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6517528849E-01          4.1804550232E+02          1.9716220331E+00          2.0517998555E-01          1.6048248070E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:13.006              179.81265054              4315.503613               180.81265054              1624991413.007            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6516374118E-01          4.1808803375E+02          1.9716740304E+00          2.0434133592E-01          1.6221254882E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:13.381              179.81265488              4315.503717               180.81265488              1624991413.382            0                         963                       0.0000000000E+00          0.0000000000E+00          3.6098624606E-01          4.1810801545E+02          1.9716984786E+00          2.0394725041E-01          1.6302181428E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:14.474              179.81266753              4315.504021               180.81266753              1624991414.475            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4881059728E-01          4.1816624855E+02          1.9716501779E+00          2.0279867005E-01          1.6538055955E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:15.278              179.81267683              4315.504244               180.81267683              1624991415.278            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4879924166E-01          4.1820903968E+02          1.9716146663E+00          2.0195488816E-01          1.6712147228E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:15.802              179.81268289              4315.504389               180.81268289              1624991415.802            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4646785844E-01          4.1823696011E+02          1.9715915015E+00          2.0140430114E-01          1.6825542854E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:16.351              179.81268926              4315.504542               180.81268926              1624991416.352            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4404027449E-01          4.1827659740E+02          1.9716031860E+00          2.0225813862E-01          1.6799471492E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:17.417              179.81270160              4315.504838               180.81270160              1624991417.418            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3933411798E-01          4.1823277241E+02          1.9716260350E+00          2.0391671633E-01          1.6748914567E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:18.239              179.81271110              4315.505066               180.81271110              1624991418.239            0                         963                       0.0000000000E+00          0.0000000000E+00          3.3935082694E-01          4.1819902293E+02          1.9716436245E+00          2.0519422081E-01          1.6710303314E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                20:30:18.645              179.81271581              4315.505179               180.81271581              1624991418.646            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4060900864E-01          4.1818229316E+02          1.9716523415E+00          2.0582756549E-01          1.6691274228E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
