DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                12:28:46.437              179.47831524              4307.479566               180.47831524              1624962526.437            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3388124807E-01          4.3076403794E+02          1.9864690038E+00          8.5238233296E-01          5.7461716601E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:28:46.950              179.47832118              4307.479708               180.47832118              1624962526.950            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3266193642E-01          4.3075244511E+02          1.9864222897E+00          8.5356898157E-01          5.5860402731E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:28:47.505              179.47832760              4307.479863               180.47832760              1624962527.505            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3132053339E-01          4.3072842176E+02          1.9863327675E+00          8.5332510337E-01          6.1976470484E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:28:48.538              179.47833956              4307.480149               180.47833956              1624962528.538            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2882527356E-01          4.3088382680E+02          1.9861658098E+00          8.5286512814E-01          7.3360495023E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:28:49.354              179.47834900              4307.480376               180.47834900              1624962529.354            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2881877954E-01          4.3100658671E+02          1.9860339198E+00          8.5250178720E-01          8.2354842349E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:28:49.819              179.47835439              4307.480505               180.47835439              1624962529.819            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3281346976E-01          4.3107654551E+02          1.9859587499E+00          8.5229473868E-01          8.7483837692E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:28:50.940              179.47836736              4307.480817               180.47836736              1624962530.940            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4244352463E-01          4.3124520520E+02          1.9859504329E+00          8.5179562042E-01          9.9848568076E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:28:51.720              179.47837639              4307.481033               180.47837639              1624962531.720            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4243721074E-01          4.3136255085E+02          1.9859446674E+00          8.5144834089E-01          1.0844609975E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:28:52.230              179.47838230              4307.481175               180.47838230              1624962532.231            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4174448489E-01          4.3143942579E+02          1.9859408926E+00          8.5122083234E-01          1.1407797557E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:28:52.769              179.47838854              4307.481325               180.47838854              1624962532.770            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4101160517E-01          4.3151716563E+02          1.9859256694E+00          8.5053798146E-01          1.0825092805E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:28:53.842              179.47840095              4307.481623               180.47840095              1624962533.842            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3955240959E-01          4.3143811066E+02          1.9858957863E+00          8.4918704223E-01          9.6661202328E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:28:54.658              179.47841041              4307.481850               180.47841041              1624962534.659            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3954123770E-01          4.3137786500E+02          1.9858730107E+00          8.4815752759E-01          8.7829335745E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:28:55.105              179.47841558              4307.481974               180.47841558              1624962535.106            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3675942417E-01          4.3134490125E+02          1.9858605593E+00          8.4759428323E-01          8.2994755167E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:28:56.253              179.47842887              4307.482293               180.47842887              1624962536.254            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2961530440E-01          4.3126025280E+02          1.9859629277E+00          8.4614783790E-01          7.0578420478E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:28:57.051              179.47843809              4307.482514               180.47843809              1624962537.051            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2960455907E-01          4.3120149401E+02          1.9860339809E+00          8.4514371365E-01          6.1962751437E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:28:57.561              179.47844399              4307.482656               180.47844399              1624962537.561            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3246355579E-01          4.3116389874E+02          1.9860794385E+00          8.4450120554E-01          5.6452125777E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:28:58.114              179.47845039              4307.482809               180.47845039              1624962538.114            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3555910814E-01          4.3112256192E+02          1.9861267092E+00          8.4372709076E-01          6.1634693880E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:28:59.142              179.47846230              4307.483095               180.47846230              1624962539.143            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4132055147E-01          4.3127132388E+02          1.9862142905E+00          8.4227990911E-01          7.1278685552E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:28:59.927              179.47847139              4307.483313               180.47847139              1624962539.928            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4130468841E-01          4.3138480165E+02          1.9862811182E+00          8.4117597303E-01          7.8631954836E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:00.316              179.47847589              4307.483421               180.47847589              1624962540.317            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3930733558E-01          4.3144103099E+02          1.9863142403E+00          8.4062895440E-01          8.2274042394E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:01.420              179.47848866              4307.483728               180.47848866              1624962541.420            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3364415385E-01          4.3160045129E+02          1.9861689113E+00          8.3907797368E-01          9.2601105078E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:02.207              179.47849777              4307.483946               180.47849777              1624962542.207            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3362844415E-01          4.3171419884E+02          1.9860652106E+00          8.3797142185E-01          9.9973117628E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:02.717              179.47850368              4307.484088               180.47850368              1624962542.718            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3544319467E-01          4.3178805519E+02          1.9859978744E+00          8.3725297494E-01          1.0476139000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:03.265              179.47851001              4307.484240               180.47851001              1624962543.265            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3741305666E-01          4.3188162114E+02          1.9859749037E+00          8.3840959806E-01          1.0282051151E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:04.311              179.47852212              4307.484531               180.47852212              1624962544.311            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4117756698E-01          4.3169348378E+02          1.9859315961E+00          8.4063268708E-01          9.9108290364E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:05.134              179.47853164              4307.484759               180.47853164              1624962545.134            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4120024933E-01          4.3154544410E+02          1.9858975339E+00          8.4238203614E-01          9.6184886228E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:05.546              179.47853642              4307.484874               180.47853642              1624962545.547            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3895938893E-01          4.3147114910E+02          1.9858804491E+00          8.4325996819E-01          9.4715861567E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:06.596              179.47854858              4307.485166               180.47854858              1624962546.597            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3326195176E-01          4.3128226003E+02          1.9859451630E+00          8.4549221385E-01          9.0981047526E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:07.403              179.47855791              4307.485390               180.47855791              1624962547.403            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3328391543E-01          4.3113726154E+02          1.9859948320E+00          8.4720592772E-01          8.8118025339E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:07.921              179.47856391              4307.485534               180.47856391              1624962547.922            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3097565421E-01          4.3104388760E+02          1.9860268258E+00          8.4830951635E-01          8.6272410048E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:08.464              179.47857020              4307.485685               180.47857020              1624962548.465            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2852239560E-01          4.3092443090E+02          1.9859865423E+00          8.4657103452E-01          8.7016924607E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:09.492              179.47858208              4307.485970               180.47858208              1624962549.492            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2388351929E-01          4.3079263614E+02          1.9859102116E+00          8.4328060684E-01          8.8425257741E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:10.296              179.47859139              4307.486193               180.47859139              1624962550.296            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2384952700E-01          4.3068947685E+02          1.9858504592E+00          8.4070510154E-01          8.9530974775E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:10.661              179.47859562              4307.486295               180.47859562              1624962550.662            0                         963                       0.0000000000E+00          8.0000000000E+00          3.2900377027E-01          4.3064252599E+02          1.9858232465E+00          8.3953279914E-01          9.0038901737E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:11.760              179.47860834              4307.486600               180.47860834              1624962551.761            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4447924566E-01          4.3050157237E+02          1.9859900089E+00          8.3601319996E-01          9.1564057567E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                12:29:12.565              179.47861765              4307.486824               180.47861765              1624962552.565            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4444428643E-01          4.3039845642E+02          1.9861120459E+00          8.3343882181E-01          9.2669765215E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
