DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                19:29:53.000              179.77075231              4314.498056               180.77075231              1624987793.000            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3605481692E-01          4.1869226224E+02          1.9629587645E+00          2.0706335679E-01          1.4903413047E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                19:29:53.484              179.77075793              4314.498190               180.77075793              1624987793.485            0                         963                       0.0000000000E+00          8.0000000000E+00          3.3769331967E-01          4.1867035837E+02          1.9628988054E+00          2.0776468523E-01          1.4520890262E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                19:29:54.642              179.77077133              4314.498512               180.77077133              1624987794.643            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4160555580E-01          4.1861807465E+02          1.9630845245E+00          2.0943935101E-01          1.3607566107E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                19:29:55.430              179.77078045              4314.498731               180.77078045              1624987795.431            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4162177790E-01          4.1858249257E+02          1.9632109187E+00          2.1057903737E-01          1.2985827048E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                19:29:55.946              179.77078641              4314.498874               180.77078641              1624987795.946            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4171167472E-01          4.1855923744E+02          1.9632935269E+00          2.1132392821E-01          1.2579494535E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                19:29:56.490              179.77079271              4314.499025               180.77079271              1624987796.490            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4179270146E-01          4.1852807630E+02          1.9633578707E+00          2.1119664462E-01          1.2932076428E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                19:29:57.528              179.77080472              4314.499313               180.77080472              1624987797.528            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4194787269E-01          4.1854895824E+02          1.9634805120E+00          2.1095141327E-01          1.3604851023E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                19:29:58.332              179.77081404              4314.499537               180.77081404              1624987798.333            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4194426929E-01          4.1856515258E+02          1.9635756239E+00          2.1076123174E-01          1.4126596716E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                19:29:58.778              179.77081919              4314.499661               180.77081919              1624987798.778            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4238836537E-01          4.1857410517E+02          1.9636281997E+00          2.1065610121E-01          1.4415055089E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                19:29:59.845              179.77083155              4314.499957               180.77083155              1624987799.846            0                         963                       0.0000000000E+00          8.0000000000E+00          3.4345424323E-01          4.1859557876E+02          1.9634935924E+00          2.1040377028E-01          1.5107356542E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
