DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                06:27:49.799              179.22765971              4301.463833               180.22765971              1624940869.799            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4838463649E-01          4.4041741101E+02          1.9688837629E+00          1.9417293125E-01          7.8384215094E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:27:50.881              179.22767225              4301.464134               180.22767225              1624940870.882            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4426830083E-01          4.4013497396E+02          1.9690569653E+00          1.9336225308E-01          8.7137445909E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:27:51.660              179.22768125              4301.464350               180.22768125              1624940871.660            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4425760564E-01          4.3993208658E+02          1.9691813786E+00          1.9277990756E-01          9.3428186297E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:27:52.167              179.22768713              4301.464491               180.22768713              1624940872.168            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4452955856E-01          4.3979961258E+02          1.9692626134E+00          1.9239967310E-01          9.7536014719E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:27:52.713              179.22769344              4301.464643               180.22769344              1624940872.713            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4482181583E-01          4.3965690684E+02          1.9693478745E+00          1.9191541217E-01          9.5163687584E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:27:53.755              179.22770550              4301.464932               180.22770550              1624940873.755            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4538344715E-01          4.3979189562E+02          1.9695102154E+00          1.9097758414E-01          9.0628847418E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:27:54.559              179.22771480              4301.465155               180.22771480              1624940874.559            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4537533625E-01          4.3989604886E+02          1.9696354761E+00          1.9025400134E-01          8.7129400626E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:27:55.052              179.22772051              4301.465292               180.22772051              1624940875.052            0                         963                       0.0000000000E+00          3.2000000000E+01          3.4958667569E-01          4.3995991743E+02          1.9697122698E+00          1.8981032742E-01          8.4987372612E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:27:56.190              179.22773368              4301.465608               180.22773368              1624940876.190            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5930758797E-01          4.4010732875E+02          1.9695943839E+00          1.8878621281E-01          8.0042909524E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                06:27:57.006              179.22774314              4301.465835               180.22774314              1624940877.007            0                         963                       0.0000000000E+00          3.2000000000E+01          3.5929920782E-01          4.4021314866E+02          1.9695097756E+00          1.8805101768E-01          7.6486890671E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
