DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                08:28:08.503              179.31120954              4303.469029               180.31120954              1624948088.504            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4968422494E-01          4.3386867267E+02          1.9641532230E+00          1.9665534905E-01          5.2084630360E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                08:28:09.292              179.31121867              4303.469248               180.31121867              1624948089.293            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4970728725E-01          4.3388173287E+02          1.9641113965E+00          1.9823791051E-01          4.4358277488E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                08:28:09.803              179.31122458              4303.469390               180.31122458              1624948089.804            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5076961866E-01          4.3389019356E+02          1.9640843052E+00          1.9926295046E-01          3.9355202528E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                08:28:10.344              179.31123083              4303.469540               180.31123083              1624948090.344            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5186395021E-01          4.3388430298E+02          1.9640060145E+00          1.9836417091E-01          4.1083447884E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                08:28:11.367              179.31124267              4303.469824               180.31124267              1624948091.367            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5393669138E-01          4.3382827325E+02          1.9638577790E+00          1.9666294602E-01          4.4357416411E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                08:28:12.161              179.31125187              4303.470045               180.31125187              1624948092.162            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5391799645E-01          4.3378473254E+02          1.9637425940E+00          1.9534100881E-01          4.6900243309E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                08:28:12.615              179.31125713              4303.470171               180.31125713              1624948092.616            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5104453158E-01          4.3375986593E+02          1.9636768275E+00          1.9458614244E-01          4.8349809066E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                08:28:13.793              179.31127076              4303.470498               180.31127076              1624948093.794            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4358900628E-01          4.3369536390E+02          1.9638269662E+00          1.9262767669E-01          5.2111000429E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                08:28:14.584              179.31127991              4303.470718               180.31127991              1624948094.584            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4357063012E-01          4.3365211596E+02          1.9639276367E+00          1.9131441134E-01          5.4637823505E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                08:28:15.098              179.31128587              4303.470861               180.31128587              1624948095.099            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4258268181E-01          4.3362392312E+02          1.9639932664E+00          1.9045835539E-01          5.6284181988E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                08:28:15.644              179.31129219              4303.471012               180.31129219              1624948095.645            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4153685788E-01          4.3359479231E+02          1.9640653895E+00          1.8965223892E-01          5.7094561036E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                08:28:16.671              179.31130407              4303.471298               180.31130407              1624948096.672            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3956987455E-01          4.3355136481E+02          1.9642010297E+00          1.8813575136E-01          5.8618869821E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                08:28:17.454              179.31131314              4303.471515               180.31131314              1624948097.455            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3955405144E-01          4.3351825894E+02          1.9643044379E+00          1.8697965793E-01          5.9782354646E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                08:28:17.849              179.31131771              4303.471625               180.31131771              1624948097.850            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4503241554E-01          4.3350156478E+02          1.9643565864E+00          1.8639647467E-01          6.0374212882E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
