DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                22:30:21.747              179.89608505              4317.506041               180.89608505              1624998621.748            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4352320076E-01          4.2002424900E+02          1.9763293952E+00          2.0589736552E-01          1.1475120436E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                22:30:22.566              179.89609453              4317.506269               180.89609453              1624998622.567            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4352563791E-01          4.2002078038E+02          1.9763433268E+00          2.0593291291E-01          1.0593350242E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                22:30:23.084              179.89610051              4317.506412               180.89610051              1624998623.084            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4454011779E-01          4.2001859190E+02          1.9763521180E+00          2.0595535223E-01          1.0036816794E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                22:30:23.628              179.89610681              4317.506563               180.89610681              1624998623.628            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4560492234E-01          4.2001623961E+02          1.9763611165E+00          2.0597075266E-01          1.0577873152E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                22:30:24.664              179.89611880              4317.506851               180.89611880              1624998624.664            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4763261607E-01          4.1999270491E+02          1.9763782846E+00          2.0600064247E-01          1.1608263159E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                22:30:25.457              179.89612797              4317.507071               180.89612797              1624998625.457            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4763100237E-01          4.1997468871E+02          1.9763914308E+00          2.0602352191E-01          1.2396829880E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                22:30:25.838              179.89613238              4317.507177               180.89613238              1624998625.838            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4388113060E-01          4.1996602864E+02          1.9763977590E+00          2.0603451546E-01          1.2775364139E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                22:30:26.927              179.89614500              4317.507480               180.89614500              1624998626.928            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3315315715E-01          4.1994124979E+02          1.9763467559E+00          2.0606596143E-01          1.3858310279E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                22:30:27.726              179.89615424              4317.507702               180.89615424              1624998627.726            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3315153768E-01          4.1992311751E+02          1.9763093909E+00          2.0608898124E-01          1.4651849311E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                22:30:28.236              179.89616015              4317.507844               180.89616015              1624998628.237            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3605240188E-01          4.1991150966E+02          1.9762854550E+00          2.0610372122E-01          1.5160252608E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                22:30:28.786              179.89616652              4317.507996               180.89616652              1624998628.787            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3917742582E-01          4.1989875933E+02          1.9762589004E+00          2.0608591564E-01          1.4288599786E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                22:30:29.834              179.89617863              4317.508287               180.89617863              1624998629.834            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4512700512E-01          4.1997044784E+02          1.9762081920E+00          2.0604919510E-01          1.2629310365E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                22:30:30.638              179.89618794              4317.508511               180.89618794              1624998630.638            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4512992842E-01          4.2002549299E+02          1.9761692672E+00          2.0602099839E-01          1.1354719335E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                22:30:31.084              179.89619310              4317.508634               180.89619310              1624998631.084            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4300764554E-01          4.2005602563E+02          1.9761476814E+00          2.0600535753E-01          1.0647479874E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                22:30:32.272              179.89620685              4317.508964               180.89620685              1624998632.272            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3735456533E-01          4.2013735686E+02          1.9761358967E+00          2.0596369902E-01          8.7636220569E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                22:30:33.095              179.89621638              4317.509193               180.89621638              1624998633.095            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3735755488E-01          4.2019370418E+02          1.9761277203E+00          2.0593483862E-01          7.4589099300E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                22:30:33.601              179.89622225              4317.509334               180.89622225              1624998633.602            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3728542413E-01          4.2022841622E+02          1.9761226835E+00          2.0591705954E-01          6.6551499052E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                22:30:34.153              179.89622862              4317.509487               180.89622862              1624998634.153            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3719572788E-01          4.2026113368E+02          1.9760997455E+00          2.0520615650E-01          6.7346047086E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
