DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                02:27:12.631              179.06056287              4297.453509               180.06056287              1624926432.632            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4706935967E-01          4.3715857951E+02          1.9656829333E+00          1.9273933363E-01          9.9357532394E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                02:27:13.135              179.06056870              4297.453649               180.06056870              1624926433.136            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4686956371E-01          4.3716370321E+02          1.9657100815E+00          1.9288071208E-01          1.0027974333E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                02:27:13.680              179.06057500              4297.453800               180.06057500              1624926433.680            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4665053888E-01          4.3716701336E+02          1.9657320243E+00          1.9273922978E-01          9.8737496423E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                02:27:14.733              179.06058720              4297.454093               180.06058720              1624926434.734            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4622539468E-01          4.3706169977E+02          1.9657747217E+00          1.9246839886E-01          9.5749153284E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                02:27:15.535              179.06059647              4297.454315               180.06059647              1624926435.535            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4622255667E-01          4.3698166647E+02          1.9658071689E+00          1.9226258071E-01          9.3478412784E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                02:27:16.059              179.06060253              4297.454461               180.06060253              1624926436.059            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4461509944E-01          4.3692930867E+02          1.9658284004E+00          1.9212794004E-01          9.1991496337E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                02:27:17.253              179.06061635              4297.454793               180.06061635              1624926437.253            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4095236035E-01          4.3680999962E+02          1.9657490290E+00          1.9182113862E-01          8.8603376584E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                02:27:18.059              179.06062569              4297.455017               180.06062569              1624926438.060            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4094953789E-01          4.3672936454E+02          1.9656953760E+00          1.9161378062E-01          8.6315631287E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                02:27:18.569              179.06063159              4297.455158               180.06063159              1624926438.569            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4204930047E-01          4.3667850701E+02          1.9656615321E+00          1.9148299460E-01          8.4873665926E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                02:27:19.109              179.06063785              4297.455308               180.06063785              1624926439.110            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4322021687E-01          4.3662550944E+02          1.9656290819E+00          1.9148439603E-01          8.2690261123E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                02:27:20.125              179.06064961              4297.455591               180.06064961              1624926440.126            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4542056769E-01          4.3671990549E+02          1.9655678218E+00          1.9148132226E-01          7.8590234997E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                02:27:20.913              179.06065872              4297.455809               180.06065872              1624926440.913            0                         963                       0.0000000000E+00          3.6000000000E+01          3.4542180191E-01          4.3679302340E+02          1.9655203748E+00          1.9147894176E-01          7.5412803248E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
