DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                11:28:37.628              179.43654663              4306.477119               180.43654663              1624958917.629            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4304552378E-01          4.3244497479E+02          1.9974458740E+00          2.0081694481E-01          1.1231205687E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:38.144              179.43655259              4306.477262               180.43655259              1624958918.144            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4290721855E-01          4.3245394450E+02          1.9975288268E+00          2.0092135417E-01          1.1102894581E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:38.688              179.43655890              4306.477414               180.43655890              1624958918.689            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4275910783E-01          4.3246235913E+02          1.9976129392E+00          2.0088752179E-01          1.0889452959E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:39.733              179.43657098              4306.477704               180.43657098              1624958919.733            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4247475098E-01          4.3238802840E+02          1.9977742140E+00          2.0082537519E-01          1.0480565563E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:40.523              179.43658014              4306.477923               180.43658014              1624958920.524            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4247438045E-01          4.3233171110E+02          1.9978964050E+00          2.0077828912E-01          1.0170786043E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:41.013              179.43658580              4306.478059               180.43658580              1624958921.013            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4319014927E-01          4.3229689631E+02          1.9979719418E+00          2.0074918017E-01          9.9793429836E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:42.124              179.43659866              4306.478368               180.43659866              1624958922.124            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4481645025E-01          4.3221777710E+02          1.9977125590E+00          2.0068301136E-01          9.5443897283E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:42.928              179.43660797              4306.478591               180.43660797              1624958922.929            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4481613536E-01          4.3216044832E+02          1.9975246215E+00          2.0063506776E-01          9.2291290108E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:43.441              179.43661391              4306.478734               180.43661391              1624958923.442            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4628438343E-01          4.3212391624E+02          1.9974048505E+00          2.0060451456E-01          9.0283552548E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:43.993              179.43662030              4306.478887               180.43662030              1624958923.994            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4785639293E-01          4.3208071511E+02          1.9972626541E+00          2.0004917652E-01          9.1880343210E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:45.006              179.43663203              4306.479169               180.43663203              1624958925.007            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5074120244E-01          4.3200479129E+02          1.9970017041E+00          1.9903000364E-01          9.4810692692E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:45.785              179.43664103              4306.479385               180.43664103              1624958925.785            0                         963                       0.0000000000E+00          3.4000000000E+01          3.5072980048E-01          4.3194648031E+02          1.9968013032E+00          1.9824730874E-01          9.7059252769E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:46.193              179.43664575              4306.479498               180.43664575              1624958926.193            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4935077025E-01          4.3191590002E+02          1.9966962150E+00          1.9783686277E-01          9.8237216400E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:47.302              179.43665860              4306.479806               180.43665860              1624958927.303            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4559904224E-01          4.3183271946E+02          1.9966853786E+00          1.9672028480E-01          1.0144195607E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:48.082              179.43666763              4306.480023               180.43666763              1624958928.083            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4558764473E-01          4.3177427341E+02          1.9966777568E+00          1.9593570973E-01          1.0369628645E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:48.592              179.43667352              4306.480164               180.43667352              1624958928.592            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4427564109E-01          4.3173613320E+02          1.9966727879E+00          1.9542374592E-01          1.0516621299E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:49.135              179.43667981              4306.480316               180.43667981              1624958929.136            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4287826141E-01          4.3169750476E+02          1.9966748010E+00          1.9516357325E-01          1.0234049154E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:50.174              179.43669184              4306.480604               180.43669184              1624958930.175            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4021026986E-01          4.3174663522E+02          1.9966784427E+00          1.9466305800E-01          9.6943835103E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                11:28:50.970              179.43670104              4306.480825               180.43670104              1624958930.970            0                         963                       0.0000000000E+00          3.4000000000E+01          3.4020640724E-01          4.3178422956E+02          1.9966812230E+00          1.9428009468E-01          9.2816361023E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
