DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                23:30:31.759              179.93786759              4318.508822               180.93786759              1625002231.760            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5204712012E-01          4.2251664080E+02          1.9758734218E+00          2.0268316468E-01          1.3150986702E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:32.134              179.93787192              4318.508926               180.93787192              1625002232.134            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5200556656E-01          4.2252782863E+02          1.9758878504E+00          2.0267930483E-01          1.3238543699E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:33.232              179.93788463              4318.509231               180.93788463              1625002233.232            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5188359050E-01          4.2256066997E+02          1.9758424674E+00          2.0266796608E-01          1.3495596517E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:34.029              179.93789385              4318.509453               180.93789385              1625002234.029            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5188324286E-01          4.2258450844E+02          1.9758095252E+00          2.0265973565E-01          1.3682190113E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:34.549              179.93789987              4318.509597               180.93789987              1625002234.549            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5151759222E-01          4.2260006137E+02          1.9757880333E+00          2.0265436584E-01          1.3803899756E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:35.092              179.93790616              4318.509748               180.93790616              1625002235.092            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5114084210E-01          4.2261860611E+02          1.9757735753E+00          2.0296512531E-01          1.3571339598E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:36.118              179.93791803              4318.510033               180.93791803              1625002236.118            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5042814621E-01          4.2253788128E+02          1.9757464476E+00          2.0355573109E-01          1.3131891700E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:36.911              179.93792722              4318.510253               180.93792722              1625002236.912            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5043458349E-01          4.2247540961E+02          1.9757254523E+00          2.0401280383E-01          1.2791862110E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:37.319              179.93793193              4318.510366               180.93793193              1625002237.319            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5036513239E-01          4.2244338656E+02          1.9757146905E+00          2.0424710202E-01          1.2617558311E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                23:30:38.378              179.93794419              4318.510661               180.93794419              1625002238.378            0                         963                       0.0000000000E+00          4.0000000000E+00          3.5018444771E-01          4.2236005632E+02          1.9755562426E+00          2.0485674409E-01          1.2164026501E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
