DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                15:29:13.661              179.60363034              4310.487128               180.60363034              1624973353.661            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3754267953E-01          4.3346246237E+02          1.9826446477E+00          2.1343794606E-01          9.2133488965E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:14.726              179.60364267              4310.487424               180.60364267              1624973354.727            0                         963                       0.0000000000E+00          1.2000000000E+01          3.2898455026E-01          4.3337727825E+02          1.9828186992E+00          2.1510262678E-01          8.3067583279E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:15.528              179.60365194              4310.487647               180.60365194              1624973355.528            0                         963                       0.0000000000E+00          1.2000000000E+01          3.2900189809E-01          4.3331327502E+02          1.9829494699E+00          2.1635359508E-01          7.6261170921E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:16.042              179.60365789              4310.487789               180.60365789              1624973356.042            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3168874776E-01          4.3327220616E+02          1.9830333801E+00          2.1715639097E-01          7.1895906353E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:16.589              179.60366424              4310.487942               180.60366424              1624973356.590            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3453109459E-01          4.3321694747E+02          1.9830839780E+00          2.1647695893E-01          7.6379268814E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:17.631              179.60367630              4310.488231               180.60367630              1624973357.632            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3993660394E-01          4.3326616507E+02          1.9831799329E+00          2.1518058349E-01          8.4904533507E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:18.433              179.60368557              4310.488454               180.60368557              1624973358.433            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3992220351E-01          4.3330399381E+02          1.9832537076E+00          2.1418411601E-01          9.1454290404E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:18.746              179.60368919              4310.488541               180.60368919              1624973358.746            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4247092442E-01          4.3331877841E+02          1.9832825277E+00          2.1379475146E-01          9.4015970809E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:19.780              179.60370117              4310.488828               180.60370117              1624973359.781            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5089861652E-01          4.3336765174E+02          1.9830838786E+00          2.1250728226E-01          1.0248671844E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:20.568              179.60371028              4310.489047               180.60371028              1624973360.568            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5088432994E-01          4.3340480643E+02          1.9829328550E+00          2.1152838109E-01          1.0892200933E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:21.084              179.60371625              4310.489190               180.60371625              1624973361.084            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4588205260E-01          4.3342916116E+02          1.9828338545E+00          2.1088659502E-01          1.1313686494E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:21.634              179.60372262              4310.489343               180.60372262              1624973361.634            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4056442917E-01          4.3346224540E+02          1.9827524610E+00          2.1115581628E-01          1.1113583107E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:22.698              179.60373494              4310.489639               180.60373494              1624973362.699            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3026610090E-01          4.3333728107E+02          1.9825951642E+00          2.1168270663E-01          1.0726069633E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:23.506              179.60374429              4310.489863               180.60374429              1624973363.507            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3027130436E-01          4.3324247959E+02          1.9824757993E+00          2.1208246043E-01          1.0432768922E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:23.881              179.60374862              4310.489967               180.60374862              1624973363.881            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3648843384E-01          4.3319860509E+02          1.9824205286E+00          2.1226749676E-01          1.0297564949E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:24.992              179.60376148              4310.490276               180.60376148              1624973364.992            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5495714034E-01          4.3306828569E+02          1.9825731857E+00          2.1281720146E-01          9.8959279675E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:25.769              179.60377049              4310.490492               180.60377049              1624973365.770            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5496227374E-01          4.3297701139E+02          1.9826801296E+00          2.1320215827E-01          9.6135159789E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:26.286              179.60377646              4310.490635               180.60377646              1624973366.286            0                         963                       0.0000000000E+00          1.2000000000E+01          3.5077653649E-01          4.3291646949E+02          1.9827510730E+00          2.1345748306E-01          9.4258341990E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:26.835              179.60378282              4310.490788               180.60378282              1624973366.836            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4631286333E-01          4.3285093779E+02          1.9828232976E+00          2.1359561233E-01          9.3560831036E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:27.897              179.60379510              4310.491083               180.60379510              1624973367.897            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3770407583E-01          4.3302337649E+02          1.9829621333E+00          2.1385327755E-01          9.2215910091E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:28.710              179.60380453              4310.491309               180.60380453              1624973368.711            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3770787670E-01          4.3315567988E+02          1.9830686277E+00          2.1405095959E-01          9.1190003224E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:29.148              179.60380958              4310.491430               180.60380958              1624973369.148            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3661985130E-01          4.3322670681E+02          1.9831258035E+00          2.1415708752E-01          9.0638263875E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:30.299              179.60382291              4310.491750               180.60382291              1624973370.299            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3375417294E-01          4.3341377063E+02          1.9830066038E+00          2.1443659660E-01          8.9185069703E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:31.082              179.60383197              4310.491967               180.60383197              1624973371.082            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3375785378E-01          4.3354102922E+02          1.9829255082E+00          2.1462674282E-01          8.8198242555E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:31.595              179.60383791              4310.492110               180.60383791              1624973371.595            0                         963                       0.0000000000E+00          1.2000000000E+01          3.3685020267E-01          4.3362440938E+02          1.9828723665E+00          2.1475132180E-01          8.7554467431E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:32.153              179.60384436              4310.492265               180.60384436              1624973372.153            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4021024023E-01          4.3371366077E+02          1.9828096566E+00          2.1469349180E-01          9.1335125225E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:33.211              179.60385662              4310.492559               180.60385662              1624973373.212            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4658467613E-01          4.3354342470E+02          1.9826912032E+00          2.1459374293E-01          9.8509516053E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:34.019              179.60386596              4310.492783               180.60386596              1624973374.019            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4658147570E-01          4.3341369314E+02          1.9826009527E+00          2.1451773210E-01          1.0397233395E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:34.431              179.60387074              4310.492898               180.60387074              1624973374.432            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4547384839E-01          4.3334729909E+02          1.9825547686E+00          2.1447883232E-01          1.0676706083E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:35.536              179.60388353              4310.493205               180.60388353              1624973375.537            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4251029465E-01          4.3316967207E+02          1.9826977249E+00          2.1437477572E-01          1.1424446390E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:36.335              179.60389278              4310.493427               180.60389278              1624973376.336            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4250709199E-01          4.3304123681E+02          1.9828010862E+00          2.1429953464E-01          1.1965311744E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                15:29:36.848              179.60389872              4310.493569               180.60389872              1624973376.849            0                         963                       0.0000000000E+00          1.2000000000E+01          3.4446645501E-01          4.3295877695E+02          1.9828674432E+00          2.1425122557E-01          1.2312751363E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
