DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-30                01:30:50.707              180.02142023              4320.514086               181.02142023              1625009450.708            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5220772594E-01          4.2916231099E+02          1.9766706434E+00          1.9861746690E-01          9.5559197046E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                01:30:51.253              180.02142654              4320.514237               181.02142654              1625009451.253            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5121429161E-01          4.2921245206E+02          1.9766516335E+00          1.9865267381E-01          9.7865415296E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                01:30:52.285              180.02143848              4320.514524               181.02143848              1625009452.285            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4933194199E-01          4.2913679253E+02          1.9766159178E+00          1.9872436229E-01          1.0223205332E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                01:30:53.071              180.02144758              4320.514742               181.02144758              1625009453.071            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4933150148E-01          4.2907916957E+02          1.9765887111E+00          1.9877896206E-01          1.0555909040E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                01:30:53.436              180.02145181              4320.514843               181.02145181              1625009453.436            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5100175853E-01          4.2905241261E+02          1.9765760716E+00          1.9880431653E-01          1.0710558472E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                01:30:54.510              180.02146425              4320.515142               181.02146425              1625009454.511            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5592099907E-01          4.2897361199E+02          1.9766276636E+00          1.9887899788E-01          1.1166032365E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                01:30:55.289              180.02147326              4320.515358               181.02147326              1625009455.290            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5592055541E-01          4.2891650500E+02          1.9766650612E+00          1.9893311701E-01          1.1495772727E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                01:30:55.809              180.02147928              4320.515503               181.02147928              1625009455.810            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5518226391E-01          4.2887838394E+02          1.9766900273E+00          1.9896924304E-01          1.1715815726E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                01:30:56.357              180.02148561              4320.515655               181.02148561              1625009456.357            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5440284296E-01          4.2883595011E+02          1.9767083873E+00          1.9869267079E-01          1.1297645664E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                01:30:57.423              180.02149795              4320.515951               181.02149795              1625009457.423            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5288535862E-01          4.2895778354E+02          1.9767438306E+00          1.9814767822E-01          1.0482754842E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                01:30:58.223              180.02150722              4320.516173               181.02150722              1625009458.224            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5288190059E-01          4.2904932988E+02          1.9767704593E+00          1.9773817918E-01          9.8705418878E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                01:30:58.684              180.02151255              4320.516301               181.02151255              1625009458.684            0                         963                       0.0000000000E+00          2.0000000000E+00          3.5144523869E-01          4.2910190119E+02          1.9767857563E+00          1.9750301647E-01          9.5188304145E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                01:30:59.806              180.02152554              4320.516613               181.02152554              1625009459.807            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4793797127E-01          4.2923023923E+02          1.9767639199E+00          1.9692892299E-01          8.6601959739E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                01:31:00.595              180.02153468              4320.516832               181.02153468              1625009460.596            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4793460732E-01          4.2932040855E+02          1.9767485707E+00          1.9652558706E-01          8.0571549658E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                01:31:01.102              180.02154054              4320.516973               181.02154054              1625009461.103            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4483844315E-01          4.2937834604E+02          1.9767387176E+00          1.9626641558E-01          7.6693723926E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                01:31:01.645              180.02154683              4320.517124               181.02154683              1625009461.646            0                         963                       0.0000000000E+00          2.0000000000E+00          3.4152379543E-01          4.2944157679E+02          1.9767321542E+00          1.9614767629E-01          7.6022646792E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                01:31:02.681              180.02155882              4320.517412               181.02155882              1625009462.682            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3519793463E-01          4.2930389802E+02          1.9767200572E+00          1.9592873560E-01          7.4741731695E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                01:31:03.502              180.02156831              4320.517639               181.02156831              1625009463.502            0                         963                       0.0000000000E+00          2.0000000000E+00          3.3519507493E-01          4.2919493070E+02          1.9767104665E+00          1.9575544361E-01          7.3732362231E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
