DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-30                00:30:41.250              179.97964410              4319.511458               180.97964410              1625005841.250            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4164936125E-01          4.2659736279E+02          1.9743321590E+00          2.0232499796E-01          1.2460491158E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                00:30:42.026              179.97965309              4319.511674               180.97965309              1625005842.027            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4165840682E-01          4.2654558450E+02          1.9743755695E+00          2.0304193578E-01          1.2488883870E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                00:30:42.533              179.97965896              4319.511815               180.97965896              1625005842.534            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4362192244E-01          4.2651180025E+02          1.9744038898E+00          2.0350976192E-01          1.2507585713E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                00:30:43.081              179.97966529              4319.511967               180.97966529              1625005843.081            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4573286267E-01          4.2647142070E+02          1.9744209909E+00          2.0348035883E-01          1.2695631593E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                00:30:44.131              179.97967744              4319.512259               180.97967744              1625005844.131            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4978495081E-01          4.2639606918E+02          1.9744538138E+00          2.0342385439E-01          1.3056597640E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                00:30:44.931              179.97968671              4319.512481               180.97968671              1625005844.932            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4978331980E-01          4.2633858345E+02          1.9744788628E+00          2.0338075055E-01          1.3331686176E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                00:30:45.298              179.97969095              4319.512583               180.97969095              1625005845.298            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4743638184E-01          4.2631231403E+02          1.9744903159E+00          2.0336105584E-01          1.3457171935E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                00:30:46.434              179.97970410              4319.512898               180.97970410              1625005846.434            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4015190754E-01          4.2623077836E+02          1.9745242731E+00          2.0329992695E-01          1.3846657799E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                00:30:47.224              179.97971325              4319.513118               180.97971325              1625005847.225            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4015030445E-01          4.2617401050E+02          1.9745479015E+00          2.0325736149E-01          1.4118312026E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                00:30:47.733              179.97971914              4319.513259               180.97971914              1625005847.734            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4356063271E-01          4.2613748477E+02          1.9745630951E+00          2.0322997020E-01          1.4293424126E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                00:30:48.280              179.97972547              4319.513411               180.97972547              1625005848.281            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4722559929E-01          4.2609735617E+02          1.9745764738E+00          2.0308225389E-01          1.3761680492E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                00:30:49.319              179.97973750              4319.513700               180.97973750              1625005849.320            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5418704781E-01          4.2603182004E+02          1.9746018684E+00          2.0280136323E-01          1.2751661512E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                00:30:50.115              179.97974671              4319.513921               180.97974671              1625005850.116            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5418551766E-01          4.2598160604E+02          1.9746213407E+00          2.0258617180E-01          1.1977386696E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                00:30:50.559              179.97975185              4319.514044               180.97975185              1625005850.560            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4804253738E-01          4.2595359068E+02          1.9746322217E+00          2.0246614337E-01          1.1544954663E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                00:30:51.706              179.97976512              4319.514363               180.97976512              1625005851.706            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3218709862E-01          4.2588128793E+02          1.9747980356E+00          2.0215635539E-01          1.0428811809E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                00:30:52.503              179.97977435              4319.514584               180.97977435              1625005852.504            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3218562755E-01          4.2583095356E+02          1.9749134618E+00          2.0194063978E-01          9.6525910786E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                00:30:53.028              179.97978042              4319.514730               180.97978042              1625005853.028            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3398832140E-01          4.2579790410E+02          1.9749892493E+00          2.0179899308E-01          9.1430537941E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                00:30:53.582              179.97978683              4319.514884               180.97978683              1625005853.582            0                         963                       0.0000000000E+00          4.0000000000E+01          3.3588252055E-01          4.2575737617E+02          1.9750501743E+00          2.0088792152E-01          9.3302943965E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                00:30:54.642              179.97979911              4319.515179               180.97979911              1625005854.643            0                         963                       0.0000000000E+00          3.7772397094E+01          3.3951136987E-01          4.2586694623E+02          1.9751665470E+00          1.9913771127E-01          9.6889307322E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                00:30:55.447              179.97980841              4319.515402               180.97980841              1625005855.447            0                         963                       0.0000000000E+00          3.7772397094E+01          3.3949382297E-01          4.2594996930E+02          1.9752547400E+00          1.9781157650E-01          9.9604487663E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-30                00:30:55.910              179.97981377              4319.515531               180.97981377              1625005855.910            0                         963                       0.0000000000E+00          0.0000000000E+00          3.4231398097E-01          4.2599778161E+02          1.9753055186E+00          1.9704794498E-01          1.0117061540E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
