DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                03:27:21.622              179.10233360              4298.456006               180.10233360              1624930041.623            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5611679998E-01          4.3686410784E+02          1.9654012737E+00          1.9282400012E-01          6.3227583391E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:22.644              179.10234543              4298.456290               180.10234543              1624930042.645            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5683998760E-01          4.3687238827E+02          1.9657556915E+00          1.9466380903E-01          5.5445729930E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:23.447              179.10235471              4298.456513               180.10235471              1624930043.447            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5686089205E-01          4.3687888716E+02          1.9660338330E+00          1.9610772573E-01          4.9338541198E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:23.865              179.10235956              4298.456629               180.10235956              1624930043.866            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5584831813E-01          4.3688228188E+02          1.9661791549E+00          1.9686214484E-01          4.6146961007E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:24.881              179.10237131              4298.456911               180.10237131              1624930044.881            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5339541348E-01          4.3689048404E+02          1.9660558008E+00          1.9868979004E-01          3.8415592222E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:25.664              179.10238037              4298.457129               180.10238037              1624930045.664            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5341582152E-01          4.3689681498E+02          1.9659606354E+00          2.0009983410E-01          3.2453106615E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:26.176              179.10238630              4298.457271               180.10238630              1624930046.176            0                         963                       0.0000000000E+00          4.2000000000E+01          3.5006882623E-01          4.3690095177E+02          1.9658984177E+00          2.0102192534E-01          2.8551255795E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:26.723              179.10239264              4298.457423               180.10239264              1624930046.724            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4645980821E-01          4.3689165689E+02          1.9657861300E+00          2.0018737459E-01          3.3933807574E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:27.775              179.10240480              4298.457715               180.10240480              1624930047.775            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3953919011E-01          4.3698113329E+02          1.9655706086E+00          1.9858377101E-01          4.4257143508E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:28.572              179.10241403              4298.457937               180.10241403              1624930048.572            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3952188148E-01          4.3704898879E+02          1.9654071651E+00          1.9736782655E-01          5.2090276362E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:28.964              179.10241858              4298.458046               180.10241858              1624930048.965            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4004049147E-01          4.3708244807E+02          1.9653265723E+00          1.9676828029E-01          5.5953259459E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:30.013              179.10243072              4298.458337               180.10243072              1624930050.014            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4142465366E-01          4.3717177106E+02          1.9654366106E+00          1.9516810356E-01          6.6264360263E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:30.782              179.10243962              4298.458551               180.10243962              1624930050.783            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4140787344E-01          4.3723724841E+02          1.9655172804E+00          1.9399515239E-01          7.3822289091E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:31.289              179.10244549              4298.458692               180.10244549              1624930051.290            0                         963                       0.0000000000E+00          4.2000000000E+01          3.4034060657E-01          4.3728041525E+02          1.9655704690E+00          1.9322187701E-01          7.8804268751E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:31.828              179.10245172              4298.458841               180.10245172              1624930051.829            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3922394772E-01          4.3733549285E+02          1.9656575852E+00          1.9361843515E-01          7.6234362860E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                03:27:32.865              179.10246373              4298.459129               180.10246373              1624930052.866            0                         963                       0.0000000000E+00          4.2000000000E+01          3.3707637152E-01          4.3756126763E+02          1.9658249974E+00          1.9437788959E-01          7.1290292665E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
