DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                07:27:58.595              179.26942818              4302.466276               180.26942818              1624944478.595            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4143432171E-01          4.3997534772E+02          1.9690203972E+00          1.8584217403E-01          4.4381998835E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:27:59.391              179.26943741              4302.466498               180.26943741              1624944479.392            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4141807691E-01          4.3985109986E+02          1.9689937566E+00          1.8463944925E-01          4.1576349951E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:27:59.802              179.26944216              4302.466612               180.26944216              1624944479.803            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4125446767E-01          4.3978702938E+02          1.9689800201E+00          1.8401926002E-01          4.0129383159E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:00.849              179.26945428              4302.466903               180.26945428              1624944480.850            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4083767490E-01          4.3962382573E+02          1.9690566673E+00          1.8243948274E-01          3.6443308654E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:01.657              179.26946362              4302.467127               180.26946362              1624944481.657            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4082122144E-01          4.3949803991E+02          1.9691157444E+00          1.8122194177E-01          3.3602452666E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:02.165              179.26946951              4302.467268               180.26946951              1624944482.166            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4506513865E-01          4.3941871062E+02          1.9691529929E+00          1.8045404882E-01          3.1814448136E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:02.710              179.26947582              4302.467420               180.26947582              1624944482.711            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4962577534E-01          4.3934388125E+02          1.9692263222E+00          1.8096512780E-01          3.5560849302E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:03.746              179.26948780              4302.467707               180.26948780              1624944483.746            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5828938419E-01          4.3953696922E+02          1.9693650337E+00          1.8192589763E-01          4.2676293906E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:04.539              179.26949698              4302.467928               180.26949698              1624944484.539            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5829923130E-01          4.3968490744E+02          1.9694713365E+00          1.8266206577E-01          4.8122092225E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:04.855              179.26950065              4302.468016               180.26950065              1624944484.856            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5699662993E-01          4.3974404511E+02          1.9695138357E+00          1.8295635749E-01          5.0297867523E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:05.881              179.26951252              4302.468301               180.26951252              1624944485.882            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5278059672E-01          4.3993544219E+02          1.9694037312E+00          1.8390887884E-01          5.7339979654E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:06.674              179.26952169              4302.468521               180.26952169              1624944486.674            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5279039753E-01          4.4008319549E+02          1.9693187270E+00          1.8464419758E-01          6.2778920589E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:07.188              179.26952765              4302.468664               180.26952765              1624944487.189            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4993957814E-01          4.4017927147E+02          1.9692634614E+00          1.8512235993E-01          6.6313045933E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:07.733              179.26953395              4302.468815               180.26953395              1624944487.733            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4692449397E-01          4.4027842113E+02          1.9691973681E+00          1.8531981330E-01          6.8055521995E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:08.772              179.26954597              4302.469103               180.26954597              1624944488.772            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4116473105E-01          4.4030943733E+02          1.9690713940E+00          1.8570159953E-01          7.1383183286E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:09.571              179.26955522              4302.469325               180.26955522              1624944489.571            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4116824752E-01          4.4033329424E+02          1.9689745041E+00          1.8599520162E-01          7.3946154960E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:09.940              179.26955950              4302.469428               180.26955950              1624944489.941            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4434109704E-01          4.4034434543E+02          1.9689296261E+00          1.8613116356E-01          7.5135853950E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:11.023              179.26957204              4302.469729               180.26957204              1624944491.024            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5362815736E-01          4.4037670305E+02          1.9690088777E+00          1.8652915125E-01          7.8618124082E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:11.801              179.26958103              4302.469945               180.26958103              1624944491.801            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5363160836E-01          4.4039991111E+02          1.9690657588E+00          1.8681469622E-01          8.1110517952E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:12.306              179.26958689              4302.470085               180.26958689              1624944492.307            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5251668144E-01          4.4041502364E+02          1.9691028050E+00          1.8700065271E-01          8.2732620462E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:12.848              179.26959316              4302.470236               180.26959316              1624944492.849            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5131424049E-01          4.4042594844E+02          1.9691251320E+00          1.8650769848E-01          7.9325316741E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:13.851              179.26960477              4302.470514               180.26960477              1624944493.852            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4908865522E-01          4.4038105340E+02          1.9691665566E+00          1.8559741680E-01          7.3019779151E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:14.621              179.26961368              4302.470728               180.26961368              1624944494.622            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4908011275E-01          4.4034659072E+02          1.9691983529E+00          1.8489863213E-01          6.8180560438E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:15.061              179.26961876              4302.470850               180.26961876              1624944495.061            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4884920985E-01          4.4032694275E+02          1.9692164817E+00          1.8450024827E-01          6.5421374799E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:16.184              179.26963176              4302.471162               180.26963176              1624944496.184            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4825858292E-01          4.4027667638E+02          1.9691226793E+00          1.8348118339E-01          5.8363146398E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:16.970              179.26964087              4302.471381               180.26964087              1624944496.971            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4824988086E-01          4.4024145144E+02          1.9690569435E+00          1.8276706106E-01          5.3417092906E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:17.482              179.26964678              4302.471523               180.26964678              1624944497.482            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4950653672E-01          4.4021858183E+02          1.9690142583E+00          1.8230339787E-01          5.0206745662E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:18.030              179.26965314              4302.471675               180.26965314              1624944498.031            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5086949848E-01          4.4020209420E+02          1.9689950728E+00          1.8286894703E-01          5.3309071324E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:19.062              179.26966507              4302.471962               180.26966507              1624944499.062            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5342845554E-01          4.4007118977E+02          1.9689592082E+00          1.8393402083E-01          5.9134900095E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:19.835              179.26967402              4302.472176               180.26967402              1624944499.835            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5343751708E-01          4.3997303832E+02          1.9689323250E+00          1.8473261641E-01          6.3501148203E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:20.239              179.26967869              4302.472289               180.26967869              1624944500.239            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5076299222E-01          4.3992173665E+02          1.9689182835E+00          1.8515001075E-01          6.5780719721E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:21.286              179.26969081              4302.472579               180.26969081              1624944501.286            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4383155434E-01          4.3978878043E+02          1.9688693831E+00          1.8623177457E-01          7.1688421807E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:22.055              179.26969971              4302.472793               180.26969971              1624944502.055            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4384043487E-01          4.3969112960E+02          1.9688334508E+00          1.8702635454E-01          7.6032076611E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:22.568              179.26970565              4302.472936               180.26970565              1624944502.568            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4299926989E-01          4.3962598448E+02          1.9688094832E+00          1.8755644180E-01          7.8928970428E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:23.119              179.26971204              4302.473089               180.26971204              1624944503.120            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4207503200E-01          4.3954462675E+02          1.9687464448E+00          1.8664232048E-01          7.9048185996E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:24.157              179.26972405              4302.473377               180.26972405              1624944504.158            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4033834152E-01          4.3956159927E+02          1.9686276334E+00          1.8491852202E-01          7.9272727858E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:24.947              179.26973318              4302.473596               180.26973318              1624944504.947            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4032106936E-01          4.3957450207E+02          1.9685373255E+00          1.8360836365E-01          7.9444572777E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:25.328              179.26973759              4302.473702               180.26973759              1624944505.328            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4150798634E-01          4.3958073411E+02          1.9684937149E+00          1.8297574092E-01          7.9528625786E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:26.418              179.26975022              4302.474005               180.26975022              1624944506.419            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4490656258E-01          4.3959858814E+02          1.9685387062E+00          1.8116437102E-01          7.9769304164E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:27.200              179.26975927              4302.474222               180.26975927              1624944507.201            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4488931680E-01          4.3961138308E+02          1.9685709644E+00          1.7986615973E-01          7.9939618136E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:27.710              179.26976516              4302.474364               180.26976516              1624944507.710            0                         963                       0.0000000000E+00          1.6000000000E+01          3.4946697480E-01          4.3961971639E+02          1.9685919473E+00          1.7902121746E-01          8.0054586256E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                07:28:28.247              179.26977139              4302.474513               180.26977139              1624944508.248            0                         963                       0.0000000000E+00          1.6000000000E+01          3.5432941695E-01          4.3964186464E+02          1.9686582859E+00          1.7988761541E-01          7.8837237148E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
