DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                10:28:27.750              179.39476564              4305.474375               180.39476564              1624955307.751            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3471549532E-01          4.3213154245E+02          1.9918654367E+00          1.9389016947E-01          7.3229346309E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                10:28:28.539              179.39477476              4305.474594               180.39477476              1624955308.539            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3472930163E-01          4.3227929172E+02          1.9919690845E+00          1.9486406084E-01          7.3534335009E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                10:28:29.046              179.39478064              4305.474735               180.39478064              1624955309.047            0                         963                       0.0000000000E+00          1.0000000000E+01          3.3757552896E-01          4.3237454723E+02          1.9920358963E+00          1.9549193104E-01          7.3733493561E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                10:28:29.594              179.39478697              4305.474887               180.39478697              1624955309.594            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4062176079E-01          4.3246681652E+02          1.9920727651E+00          1.9478725444E-01          7.4917711635E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                10:28:30.621              179.39479885              4305.475173               180.39479885              1624955310.621            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4633910326E-01          4.3238495851E+02          1.9921424086E+00          1.9347180671E-01          7.7140549906E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                10:28:31.410              179.39480799              4305.475392               180.39480799              1624955311.410            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4632475581E-01          4.3232206880E+02          1.9921959270E+00          1.9246128157E-01          7.8844313814E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                10:28:31.776              179.39481222              4305.475493               180.39481222              1624955311.776            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4609860032E-01          4.3229289629E+02          1.9922207538E+00          1.9199254324E-01          7.9634456341E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                10:28:32.865              179.39482483              4305.475796               180.39482483              1624955312.865            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4542575809E-01          4.3220609022E+02          1.9921004094E+00          1.9059792301E-01          8.1985464302E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                10:28:33.655              179.39483398              4305.476016               180.39483398              1624955313.656            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4541142252E-01          4.3214304198E+02          1.9920129998E+00          1.8958501280E-01          8.3693554351E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                10:28:34.170              179.39483993              4305.476158               180.39483993              1624955314.170            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4734260061E-01          4.3210207614E+02          1.9919561961E+00          1.8892684814E-01          8.4805227326E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                10:28:34.723              179.39484634              4305.476312               180.39484634              1624955314.724            0                         963                       0.0000000000E+00          1.0000000000E+01          3.4944066124E-01          4.3206673291E+02          1.9919250114E+00          1.8939980426E-01          8.2687742869E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
