DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                16:29:22.576              179.64540020              4311.489605               180.64540020              1624976962.577            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2518895984E-01          4.2890202389E+02          1.9712663883E+00          1.1542435639E+00          1.6069405894E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:23.372              179.64540941              4311.489826               180.64540941              1624976963.373            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2520118661E-01          4.2897755089E+02          1.9712235552E+00          1.1550692454E+00          1.5734807007E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:23.696              179.64541315              4311.489916               180.64541315              1624976963.696            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2455045116E-01          4.2900819814E+02          1.9712061766E+00          1.1554043008E+00          1.5598976099E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:24.726              179.64542507              4311.490202               180.64542507              1624976964.726            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2247533654E-01          4.2910592188E+02          1.9709721958E+00          1.1564727720E+00          1.5165832017E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:25.500              179.64543404              4311.490417               180.64543404              1624976965.501            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2248723242E-01          4.2917945635E+02          1.9707961342E+00          1.1572767615E+00          1.4840061179E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:26.019              179.64544005              4311.490561               180.64544005              1624976966.020            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2265896948E-01          4.2922870221E+02          1.9706782276E+00          1.1578151958E+00          1.4621914226E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:26.568              179.64544639              4311.490713               180.64544639              1624976966.568            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2283480676E-01          4.2927803785E+02          1.9705447440E+00          1.1580299960E+00          1.4680026576E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:27.602              179.64545837              4311.491001               180.64545837              1624976967.603            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2316877956E-01          4.2963630819E+02          1.9702921884E+00          1.1584275603E+00          1.4789838505E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:28.405              179.64546766              4311.491224               180.64546766              1624976968.406            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2317450392E-01          4.2991427381E+02          1.9700962434E+00          1.1587360151E+00          1.4875013274E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                16:29:28.831              179.64547258              4311.491342               180.64547258              1624976968.831            0                         963                       0.0000000000E+00          4.0000000000E+00          3.2678520397E-01          4.3006139653E+02          1.9699925245E+00          1.1588992707E+00          1.4920410996E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
