DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                05:27:40.359              179.18588380              4300.461211               180.18588380              1624937260.360            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4162578247E-01          4.3984607068E+02          1.9667883131E+00          1.9415278679E-01          5.3564602125E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:41.135              179.18589278              4300.461427               180.18589278              1624937261.136            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4163526904E-01          4.3995628722E+02          1.9667665468E+00          1.9478372449E-01          5.2257029441E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:41.651              179.18589874              4300.461570               180.18589874              1624937261.651            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4317450437E-01          4.4002943662E+02          1.9667520967E+00          1.9520246620E-01          5.1390619126E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:42.194              179.18590503              4300.461721               180.18590503              1624937262.195            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4479434338E-01          4.4010379400E+02          1.9667271856E+00          1.9526074369E-01          5.4751889093E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:43.236              179.18591708              4300.462010               180.18591708              1624937263.236            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4789222532E-01          4.3998242701E+02          1.9666799486E+00          1.9538002304E-01          6.1183459415E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:44.023              179.18592619              4300.462229               180.18592619              1624937264.023            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4789166426E-01          4.3989067021E+02          1.9666442446E+00          1.9547019994E-01          6.6043652978E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:44.463              179.18593130              4300.462351               180.18593130              1624937264.464            0                         963                       0.0000000000E+00          4.0000000000E+01          3.4965016587E-01          4.3983925556E+02          1.9666242320E+00          1.9552073083E-01          6.8768665958E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:45.588              179.18594431              4300.462663               180.18594431              1624937265.588            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5413215435E-01          4.3970821461E+02          1.9666292518E+00          1.9564952674E-01          7.5714047599E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:46.367              179.18595332              4300.462880               180.18595332              1624937266.367            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5413160053E-01          4.3961739157E+02          1.9666327408E+00          1.9573879157E-01          8.0524834376E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                05:27:46.877              179.18595922              4300.463021               180.18595922              1624937266.877            0                         963                       0.0000000000E+00          4.0000000000E+01          3.5319988791E-01          4.3955792987E+02          1.9666350279E+00          1.9579723249E-01          8.3673552463E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
