DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                14:29:05.602              179.56187041              4309.484890               180.56187041              1624969745.603            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3599556622E-01          4.3491313067E+02          1.9926956316E+00          2.0585270446E-01          1.1420735902E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:06.153              179.56187677              4309.485043               180.56187677              1624969746.153            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3550104013E-01          4.3478490899E+02          1.9927790035E+00          2.0465319349E-01          1.1163526603E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:07.163              179.56188846              4309.485323               180.56188846              1624969747.163            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3459541737E-01          4.3489761729E+02          1.9929315284E+00          2.0244044741E-01          1.0691271500E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:07.956              179.56189764              4309.485543               180.56189764              1624969747.956            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3457407367E-01          4.3498610645E+02          1.9930512802E+00          2.0070333357E-01          1.0320542875E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:08.270              179.56190128              4309.485631               180.56190128              1624969748.271            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3680216133E-01          4.3502125800E+02          1.9930988414E+00          2.0001336051E-01          1.0173480248E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:09.328              179.56191352              4309.485924               180.56191352              1624969749.328            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4427828043E-01          4.3513919620E+02          1.9930424277E+00          1.9769832437E-01          9.6800045564E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:10.137              179.56192288              4309.486149               180.56192288              1624969750.137            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4425623754E-01          4.3522945211E+02          1.9929992763E+00          1.9592669112E-01          9.3017967697E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:10.648              179.56192881              4309.486291               180.56192881              1624969750.649            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4359537045E-01          4.3528657052E+02          1.9929719722E+00          1.9480556424E-01          9.0623786414E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:11.203              179.56193522              4309.486445               180.56193522              1624969751.203            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4290229489E-01          4.3536148307E+02          1.9929867443E+00          1.9533738912E-01          9.3777972405E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:12.263              179.56194750              4309.486740               180.56194750              1624969752.264            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4157340141E-01          4.3529139791E+02          1.9930153899E+00          1.9636225574E-01          9.9818292731E-01          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:13.072              179.56195685              4309.486964               180.56195685              1624969753.072            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4158231329E-01          4.3523802466E+02          1.9930372032E+00          1.9714278360E-01          1.0441918725E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:13.526              179.56196211              4309.487091               180.56196211              1624969753.526            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4499633601E-01          4.3520803846E+02          1.9930494495E+00          1.9758136379E-01          1.0700739676E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:14.648              179.56197510              4309.487402               180.56197510              1624969754.649            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5344138591E-01          4.3513386276E+02          1.9930537152E+00          1.9866627297E-01          1.1340951107E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:15.460              179.56198449              4309.487628               180.56198449              1624969755.460            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5345049733E-01          4.3508028706E+02          1.9930568164E+00          1.9944981357E-01          1.1802748909E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:15.980              179.56199051              4309.487772               180.56199051              1624969755.980            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5114146171E-01          4.3504593205E+02          1.9930588128E+00          1.9995222847E-01          1.2098638809E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:16.530              179.56199689              4309.487925               180.56199689              1624969756.531            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4868104027E-01          4.3500098404E+02          1.9930320489E+00          1.9934705500E-01          1.1705886639E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:17.595              179.56200921              4309.488221               180.56200921              1624969757.596            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4392656900E-01          4.3505683987E+02          1.9929800853E+00          1.9817321192E-01          1.0946786483E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:18.427              179.56201883              4309.488452               180.56201883              1624969758.427            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4391605416E-01          4.3510042610E+02          1.9929395299E+00          1.9725734421E-01          1.0354805866E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                14:29:18.877              179.56202404              4309.488577               180.56202404              1624969758.877            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4437099825E-01          4.3512402885E+02          1.9929175679E+00          1.9676140938E-01          1.0034280004E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
