DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               MPVPosition               solenoid_valves           N2O_dry                   CO2_dry                   CH4_dry                   H2O                       NH3                       CHAMBER_TEMP              SOIL_TEMP                 CHAMBER_PRESSURE          SWITCH                    
2021-06-29                21:30:19.019              179.85438679              4316.505283               180.85438679              1624995019.019            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5597591766E-01          4.2045664553E+02          1.9755581251E+00          2.0539656802E-01          1.1816108343E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:19.802              179.85439586              4316.505501               180.85439586              1624995019.802            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5597892488E-01          4.2037019655E+02          1.9752921705E+00          2.0583083298E-01          1.2821159179E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:20.323              179.85440190              4316.505646               180.85440190              1624995020.324            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5393230819E-01          4.2031256099E+02          1.9751148725E+00          2.0612035024E-01          1.3491009603E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:20.869              179.85440822              4316.505797               180.85440822              1624995020.870            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5179064296E-01          4.2025127805E+02          1.9749259886E+00          2.0628621862E-01          1.3785619036E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:21.897              179.85442010              4316.506083               180.85442010              1624995021.897            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4776378323E-01          4.2035546876E+02          1.9745703437E+00          2.0659175241E-01          1.4339812434E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:22.677              179.85442914              4316.506299               180.85442914              1624995022.678            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4776657886E-01          4.2043470651E+02          1.9742998759E+00          2.0682410407E-01          1.4761532932E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:23.150              179.85443461              4316.506431               180.85443461              1624995023.150            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4818801945E-01          4.2048259490E+02          1.9741364156E+00          2.0696452815E-01          1.5016438737E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:24.256              179.85444741              4316.506738               180.85444741              1624995024.256            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4917542572E-01          4.2059483916E+02          1.9743838783E+00          2.0729362734E-01          1.5613735920E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:25.059              179.85445671              4316.506961               180.85445671              1624995025.060            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4917821466E-01          4.2067643450E+02          1.9745637734E+00          2.0753286857E-01          1.6047873458E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:25.576              179.85446270              4316.507105               180.85446270              1624995025.577            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4731089723E-01          4.2072890147E+02          1.9746794588E+00          2.0768671147E-01          1.6326871628E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:26.127              179.85446906              4316.507258               180.85446906              1624995026.127            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4531691261E-01          4.2077983611E+02          1.9747856474E+00          2.0717892141E-01          1.5957255176E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:27.161              179.85448103              4316.507545               180.85448103              1624995027.161            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4156678439E-01          4.2065792261E+02          1.9749856377E+00          2.0623072960E-01          1.5262329546E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:27.967              179.85449037              4316.507769               180.85449037              1624995027.968            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4155746479E-01          4.2056277974E+02          1.9751417112E+00          2.0549073917E-01          1.4720226235E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:28.339              179.85449468              4316.507872               180.85449468              1624995028.340            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3992945694E-01          4.2051892119E+02          1.9752136603E+00          2.0514964063E-01          1.4470189331E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:29.421              179.85450720              4316.508173               180.85450720              1624995029.422            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3519437080E-01          4.2039135026E+02          1.9752749257E+00          2.0415755156E-01          1.3742932223E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:30.236              179.85451662              4316.508399               180.85451662              1624995030.236            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3518507539E-01          4.2029538437E+02          1.9753210049E+00          2.0341123324E-01          1.3196127233E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:30.756              179.85452264              4316.508543               180.85452264              1624995030.756            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3845498129E-01          4.2023408439E+02          1.9753504308E+00          2.0293448755E-01          1.2847110307E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:31.302              179.85452897              4316.508695               180.85452897              1624995031.303            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4190788796E-01          4.2017716680E+02          1.9754076436E+00          2.0347595240E-01          1.2747585430E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:32.334              179.85454090              4316.508982               180.85454090              1624995032.334            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4841715530E-01          4.2020596441E+02          1.9755152591E+00          2.0449256471E-01          1.2560027519E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:33.117              179.85454997              4316.509199               180.85454997              1624995033.117            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4842795107E-01          4.2022783056E+02          1.9755970071E+00          2.0526468362E-01          1.2417143606E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:33.743              179.85455722              4316.509373               180.85455722              1624995033.744            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4365055196E-01          4.2024533562E+02          1.9756624853E+00          2.0588299935E-01          1.2302298365E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:35.127              179.85457323              4316.509758               180.85457323              1624995035.127            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3311249812E-01          4.2028394407E+02          1.9756999350E+00          2.0724692256E-01          1.2048979995E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:35.921              179.85458243              4316.509978               180.85458243              1624995035.922            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3312326236E-01          4.2030614551E+02          1.9757214451E+00          2.0803100898E-01          1.1903906611E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:36.424              179.85458825              4316.510118               180.85458825              1624995036.425            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3387624776E-01          4.2032019373E+02          1.9757350530E+00          2.0852712412E-01          1.1812184863E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:36.977              179.85459465              4316.510272               180.85459465              1624995036.978            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3470007485E-01          4.2033365848E+02          1.9757431230E+00          2.0879934170E-01          1.1897550545E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:38.015              179.85460666              4316.510560               180.85460666              1624995038.015            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3624487137E-01          4.2034659437E+02          1.9757582768E+00          2.0931018664E-01          1.2057627852E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:38.805              179.85461580              4316.510779               180.85461580              1624995038.805            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3624978763E-01          4.2035644804E+02          1.9757698252E+00          2.0969936649E-01          1.2179471865E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:39.187              179.85462023              4316.510886               180.85462023              1624995039.188            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3871068849E-01          4.2036122797E+02          1.9757754164E+00          2.0988804765E-01          1.2238763236E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:40.286              179.85463294              4316.511191               180.85463294              1624995040.286            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4576578979E-01          4.2037493159E+02          1.9757930086E+00          2.1042897930E-01          1.2408742147E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:41.069              179.85464200              4316.511408               180.85464200              1624995041.069            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4577072702E-01          4.2038469859E+02          1.9758055703E+00          2.1081473849E-01          1.2529506523E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:41.585              179.85464799              4316.511552               180.85464799              1624995041.586            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4532717032E-01          4.2039114717E+02          1.9758138662E+00          2.1106945330E-01          1.2609204932E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:42.137              179.85465436              4316.511705               180.85465436              1624995042.137            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4484843765E-01          4.2039527953E+02          1.9758131616E+00          2.1096269697E-01          1.3112690869E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:43.170              179.85466632              4316.511992               180.85466632              1624995043.170            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4395143071E-01          4.2047446000E+02          1.9758117230E+00          2.1076045143E-01          1.4056628104E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:43.969              179.85467557              4316.512214               180.85467557              1624995043.969            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4394815186E-01          4.2053570452E+02          1.9758106082E+00          2.1060402112E-01          1.4786802091E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:44.305              179.85467946              4316.512307               180.85467946              1624995044.305            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4454002448E-01          4.2056145997E+02          1.9758101375E+00          2.1053823846E-01          1.5093912111E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:45.328              179.85469130              4316.512591               180.85469130              1624995045.328            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4634209828E-01          4.2063986614E+02          1.9756084559E+00          2.1033793971E-01          1.6028953484E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:46.130              179.85470058              4316.512814               180.85470058              1624995046.130            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4633883360E-01          4.2070133222E+02          1.9754503492E+00          2.1018091395E-01          1.6761869867E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:46.641              179.85470650              4316.512956               180.85470650              1624995046.642            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4169990347E-01          4.2074056716E+02          1.9753494283E+00          2.1008067016E-01          1.7229351382E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:47.188              179.85471284              4316.513108               180.85471284              1624995047.189            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3673899857E-01          4.2077823266E+02          1.9752269511E+00          2.0938964607E-01          1.6477019283E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:48.259              179.85472522              4316.513405               180.85472522              1624995048.259            0                         963                       0.0000000000E+00          6.0000000000E+00          3.2703424866E-01          4.2071714994E+02          1.9749876007E+00          2.0804197368E-01          1.5005335261E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:49.069              179.85473459              4316.513630               180.85473459              1624995049.069            0                         963                       0.0000000000E+00          6.0000000000E+00          3.2702320591E-01          4.2067092023E+02          1.9748063941E+00          2.0702184870E-01          1.3891913605E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:49.476              179.85473932              4316.513744               180.85473932              1624995049.477            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3631839035E-01          4.2064764514E+02          1.9747150925E+00          2.0650803076E-01          1.3331911925E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:50.562              179.85475188              4316.514045               180.85475188              1624995050.562            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6103628633E-01          4.2058577348E+02          1.9749200363E+00          2.0514174549E-01          1.1842689439E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:51.365              179.85476117              4316.514268               180.85476117              1624995051.365            0                         963                       0.0000000000E+00          6.0000000000E+00          3.6102465768E-01          4.2053996516E+02          1.9750717692E+00          2.0413065073E-01          1.0738888220E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:51.875              179.85476707              4316.514410               180.85476707              1624995051.875            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5667846174E-01          4.2051086779E+02          1.9751681502E+00          2.0348852126E-01          1.0037455275E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:52.427              179.85477346              4316.514563               180.85477346              1624995052.427            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5197528439E-01          4.2048119881E+02          1.9752787184E+00          2.0304351400E-01          1.0404433095E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:53.500              179.85478588              4316.514861               180.85478588              1624995053.500            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4283348088E-01          4.2045345551E+02          1.9754935933E+00          2.0217764634E-01          1.1117785895E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:54.309              179.85479525              4316.515086               180.85479525              1624995054.310            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4282339651E-01          4.2043252062E+02          1.9756557765E+00          2.0152403912E-01          1.1656907967E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:54.717              179.85479998              4316.515199               180.85479998              1624995054.718            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4425076461E-01          4.2042197746E+02          1.9757374635E+00          2.0119482475E-01          1.1928594048E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:55.831              179.85481286              4316.515509               180.85481286              1624995055.831            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4814455234E-01          4.2039319513E+02          1.9755005236E+00          2.0029674657E-01          1.2669740087E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:56.654              179.85482240              4316.515737               180.85482240              1624995056.655            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4813430462E-01          4.2037188403E+02          1.9753251207E+00          1.9963189630E-01          1.3218182092E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:57.171              179.85482837              4316.515881               180.85482837              1624995057.171            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4674110978E-01          4.2035853757E+02          1.9752152873E+00          1.9921557289E-01          1.3561499720E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:57.721              179.85483475              4316.516034               180.85483475              1624995057.722            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4527240973E-01          4.2035389646E+02          1.9751314137E+00          2.0009673921E-01          1.3373793733E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:58.747              179.85484662              4316.516319               180.85484662              1624995058.748            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4253865720E-01          4.2051399671E+02          1.9749749558E+00          2.0173269772E-01          1.3024308446E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:59.552              179.85485594              4316.516542               180.85485594              1624995059.553            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4255727161E-01          4.2063962101E+02          1.9748521903E+00          2.0301639134E-01          1.2750295929E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:30:59.924              179.85486024              4316.516646               180.85486024              1624995059.925            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4599027333E-01          4.2069767937E+02          1.9747954475E+00          2.0360963618E-01          1.2623978200E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:31:01.045              179.85487321              4316.516957               180.85487321              1624995061.045            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5632655851E-01          4.2087250324E+02          1.9749646695E+00          2.0539591309E-01          1.2243664988E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:31:01.848              179.85488250              4316.517180               180.85488250              1624995061.848            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5634539343E-01          4.2099784518E+02          1.9750860270E+00          2.0667673813E-01          1.1970331979E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:31:02.359              179.85488843              4316.517322               180.85488843              1624995062.360            0                         963                       0.0000000000E+00          6.0000000000E+00          3.5277978278E-01          4.2107776370E+02          1.9751634204E+00          2.0749345969E-01          1.1795732012E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:31:02.907              179.85489476              4316.517474               180.85489476              1624995062.907            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4895581188E-01          4.2115531221E+02          1.9752189509E+00          2.0728788251E-01          1.1618202662E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:31:03.953              179.85490686              4316.517765               180.85490686              1624995063.953            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4164256311E-01          4.2116973719E+02          1.9753253587E+00          2.0689871681E-01          1.1278693686E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:31:04.756              179.85491616              4316.517988               180.85491616              1624995064.756            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4163925645E-01          4.2118081711E+02          1.9754070282E+00          2.0659996466E-01          1.1018559740E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:31:05.198              179.85492128              4316.518111               180.85492128              1624995065.199            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4366505143E-01          4.2118693188E+02          1.9754520770E+00          2.0643515061E-01          1.0875230318E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:31:06.342              179.85493453              4316.518429               180.85493453              1624995066.343            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4889643216E-01          4.2120271384E+02          1.9753878418E+00          2.0600952987E-01          1.0505098394E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:31:07.150              179.85494387              4316.518653               180.85494387              1624995067.150            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4889309639E-01          4.2121384262E+02          1.9753425414E+00          2.0570929668E-01          1.0243669301E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:31:07.667              179.85494985              4316.518796               180.85494985              1624995067.667            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4664547363E-01          4.2122096972E+02          1.9753135273E+00          2.0551695763E-01          1.0075985128E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:31:08.220              179.85495626              4316.518950               180.85495626              1624995068.221            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4423617997E-01          4.2122876781E+02          1.9752829598E+00          2.0533239609E-01          1.0392071177E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:31:09.266              179.85496836              4316.519241               180.85496836              1624995069.266            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3969035082E-01          4.2106372896E+02          1.9752255974E+00          2.0498955887E-01          1.0988259907E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:31:10.073              179.85497771              4316.519465               180.85497771              1624995070.074            0                         963                       0.0000000000E+00          6.0000000000E+00          3.3968486431E-01          4.2093612519E+02          1.9751812337E+00          2.0472447938E-01          1.1449550746E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:31:10.463              179.85498221              4316.519573               180.85498221              1624995070.463            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4186648765E-01          4.2087469500E+02          1.9751598686E+00          2.0459686168E-01          1.1671828217E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:31:11.555              179.85499486              4316.519877               180.85499486              1624995071.556            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4799625075E-01          4.2070210157E+02          1.9753013871E+00          2.0423830696E-01          1.2296375435E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:31:12.348              179.85500403              4316.520097               180.85500403              1624995072.348            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4799080567E-01          4.2057703494E+02          1.9754039465E+00          2.0397850058E-01          1.2748531042E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:31:12.862              179.85500999              4316.520240               180.85500999              1624995072.863            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4706763526E-01          4.2049570966E+02          1.9754706386E+00          2.0380956340E-01          1.3042464005E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:31:13.414              179.85501637              4316.520393               180.85501637              1624995073.414            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4608400930E-01          4.2041056027E+02          1.9755484716E+00          2.0388558588E-01          1.3075974342E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:31:14.454              179.85502841              4316.520682               180.85502841              1624995074.455            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4422693227E-01          4.2043247746E+02          1.9756952203E+00          2.0402383441E-01          1.3139324377E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
2021-06-29                21:31:15.240              179.85503751              4316.520900               180.85503751              1624995075.241            0                         963                       0.0000000000E+00          6.0000000000E+00          3.4422831240E-01          4.2044902750E+02          1.9758060178E+00          2.0412821846E-01          1.3187282094E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          
